id,CATEGORY,SENTIMENT,SCORE,ENTROPY
27520,0.05,0.35,0.0,0.6
27521,0.05,0.35,0.01,0.59
27522,0.05,0.35,0.02,0.58
27523,0.05,0.35,0.03,0.57
27524,0.05,0.35,0.04,0.56
27525,0.05,0.35,0.05,0.55
27526,0.05,0.35,0.06,0.54
27527,0.05,0.35,0.07,0.53
27528,0.05,0.35,0.08,0.52
27529,0.05,0.35,0.09,0.51
27530,0.05,0.35,0.1,0.5
27531,0.05,0.35,0.11,0.49
27532,0.05,0.35,0.12,0.48
27533,0.05,0.35,0.13,0.47
27534,0.05,0.35,0.14,0.46
27535,0.05,0.35,0.15,0.45
27536,0.05,0.35,0.16,0.44
27537,0.05,0.35,0.17,0.43
27538,0.05,0.35,0.18,0.42
27539,0.05,0.35,0.19,0.41
27540,0.05,0.35,0.2,0.4
27541,0.05,0.35,0.21,0.39
27542,0.05,0.35,0.22,0.38
27543,0.05,0.35,0.23,0.37
27544,0.05,0.35,0.24,0.36
27545,0.05,0.35,0.25,0.35
27546,0.05,0.35,0.26,0.34
27547,0.05,0.35,0.27,0.33
27548,0.05,0.35,0.28,0.32
27549,0.05,0.35,0.29,0.31
27550,0.05,0.35,0.3,0.3
27551,0.05,0.35,0.31,0.29
27552,0.05,0.35,0.32,0.28
27553,0.05,0.35,0.33,0.27
27554,0.05,0.35,0.34,0.26
27555,0.05,0.35,0.35,0.25
27556,0.05,0.35,0.36,0.24
27557,0.05,0.35,0.37,0.23
27558,0.05,0.35,0.38,0.22
27559,0.05,0.35,0.39,0.21
27560,0.05,0.35,0.4,0.2
27561,0.05,0.35,0.41,0.19
27562,0.05,0.35,0.42,0.18
27563,0.05,0.35,0.43,0.17
27564,0.05,0.35,0.44,0.16
27565,0.05,0.35,0.45,0.15
27566,0.05,0.35,0.46,0.14
27567,0.05,0.35,0.47,0.13
27568,0.05,0.35,0.48,0.12
27569,0.05,0.35,0.49,0.11
27570,0.05,0.35,0.5,0.1
27571,0.05,0.35,0.51,0.09
27572,0.05,0.35,0.52,0.08
27573,0.05,0.35,0.53,0.07
27574,0.05,0.35,0.54,0.06
27575,0.05,0.35,0.55,0.05
27576,0.05,0.35,0.56,0.04
27577,0.05,0.35,0.57,0.03
27578,0.05,0.35,0.58,0.02
27579,0.05,0.35,0.59,0.01
27580,0.05,0.35,0.6,0.0
27581,0.05,0.36,0.0,0.59
27582,0.05,0.36,0.01,0.58
27583,0.05,0.36,0.02,0.57
27584,0.05,0.36,0.03,0.56
27585,0.05,0.36,0.04,0.55
27586,0.05,0.36,0.05,0.54
27587,0.05,0.36,0.06,0.53
27588,0.05,0.36,0.07,0.52
27589,0.05,0.36,0.08,0.51
27590,0.05,0.36,0.09,0.5
27591,0.05,0.36,0.1,0.49
27592,0.05,0.36,0.11,0.48
27593,0.05,0.36,0.12,0.47
27594,0.05,0.36,0.13,0.46
27595,0.05,0.36,0.14,0.45
27596,0.05,0.36,0.15,0.44
27597,0.05,0.36,0.16,0.43
27598,0.05,0.36,0.17,0.42
27599,0.05,0.36,0.18,0.41
27600,0.05,0.36,0.19,0.4
27601,0.05,0.36,0.2,0.39
27602,0.05,0.36,0.21,0.38
27603,0.05,0.36,0.22,0.37
27604,0.05,0.36,0.23,0.36
27605,0.05,0.36,0.24,0.35
27606,0.05,0.36,0.25,0.34
27607,0.05,0.36,0.26,0.33
27608,0.05,0.36,0.27,0.32
27609,0.05,0.36,0.28,0.31
27610,0.05,0.36,0.29,0.3
27611,0.05,0.36,0.3,0.29
27612,0.05,0.36,0.31,0.28
27613,0.05,0.36,0.32,0.27
27614,0.05,0.36,0.33,0.26
27615,0.05,0.36,0.34,0.25
27616,0.05,0.36,0.35,0.24
27617,0.05,0.36,0.36,0.23
27618,0.05,0.36,0.37,0.22
27619,0.05,0.36,0.38,0.21
27620,0.05,0.36,0.39,0.2
27621,0.05,0.36,0.4,0.19
27622,0.05,0.36,0.41,0.18
27623,0.05,0.36,0.42,0.17
27624,0.05,0.36,0.43,0.16
27625,0.05,0.36,0.44,0.15
27626,0.05,0.36,0.45,0.14
27627,0.05,0.36,0.46,0.13
27628,0.05,0.36,0.47,0.12
27629,0.05,0.36,0.48,0.11
27630,0.05,0.36,0.49,0.1
27631,0.05,0.36,0.5,0.09
27632,0.05,0.36,0.51,0.08
27633,0.05,0.36,0.52,0.07
27634,0.05,0.36,0.53,0.06
27635,0.05,0.36,0.54,0.05
27636,0.05,0.36,0.55,0.04
27637,0.05,0.36,0.56,0.03
27638,0.05,0.36,0.57,0.02
27639,0.05,0.36,0.58,0.01
27640,0.05,0.36,0.59,0.0
27641,0.05,0.37,0.0,0.58
27642,0.05,0.37,0.01,0.57
27643,0.05,0.37,0.02,0.56
27644,0.05,0.37,0.03,0.55
27645,0.05,0.37,0.04,0.54
27646,0.05,0.37,0.05,0.53
27647,0.05,0.37,0.06,0.52
27648,0.05,0.37,0.07,0.51
27649,0.05,0.37,0.08,0.5
27650,0.05,0.37,0.09,0.49
27651,0.05,0.37,0.1,0.48
27652,0.05,0.37,0.11,0.47
27653,0.05,0.37,0.12,0.46
27654,0.05,0.37,0.13,0.45
27655,0.05,0.37,0.14,0.44
27656,0.05,0.37,0.15,0.43
27657,0.05,0.37,0.16,0.42
27658,0.05,0.37,0.17,0.41
27659,0.05,0.37,0.18,0.4
27660,0.05,0.37,0.19,0.39
27661,0.05,0.37,0.2,0.38
27662,0.05,0.37,0.21,0.37
27663,0.05,0.37,0.22,0.36
27664,0.05,0.37,0.23,0.35
27665,0.05,0.37,0.24,0.34
27666,0.05,0.37,0.25,0.33
27667,0.05,0.37,0.26,0.32
27668,0.05,0.37,0.27,0.31
27669,0.05,0.37,0.28,0.3
27670,0.05,0.37,0.29,0.29
27671,0.05,0.37,0.3,0.28
27672,0.05,0.37,0.31,0.27
27673,0.05,0.37,0.32,0.26
27674,0.05,0.37,0.33,0.25
27675,0.05,0.37,0.34,0.24
27676,0.05,0.37,0.35,0.23
27677,0.05,0.37,0.36,0.22
27678,0.05,0.37,0.37,0.21
27679,0.05,0.37,0.38,0.2
27680,0.05,0.37,0.39,0.19
27681,0.05,0.37,0.4,0.18
27682,0.05,0.37,0.41,0.17
27683,0.05,0.37,0.42,0.16
27684,0.05,0.37,0.43,0.15
27685,0.05,0.37,0.44,0.14
27686,0.05,0.37,0.45,0.13
27687,0.05,0.37,0.46,0.12
27688,0.05,0.37,0.47,0.11
27689,0.05,0.37,0.48,0.1
27690,0.05,0.37,0.49,0.09
27691,0.05,0.37,0.5,0.08
27692,0.05,0.37,0.51,0.07
27693,0.05,0.37,0.52,0.06
27694,0.05,0.37,0.53,0.05
27695,0.05,0.37,0.54,0.04
27696,0.05,0.37,0.55,0.03
27697,0.05,0.37,0.56,0.02
27698,0.05,0.37,0.57,0.01
27699,0.05,0.37,0.58,0.0
27700,0.05,0.38,0.0,0.57
27701,0.05,0.38,0.01,0.56
27702,0.05,0.38,0.02,0.55
27703,0.05,0.38,0.03,0.54
27704,0.05,0.38,0.04,0.53
27705,0.05,0.38,0.05,0.52
27706,0.05,0.38,0.06,0.51
27707,0.05,0.38,0.07,0.5
27708,0.05,0.38,0.08,0.49
27709,0.05,0.38,0.09,0.48
27710,0.05,0.38,0.1,0.47
27711,0.05,0.38,0.11,0.46
27712,0.05,0.38,0.12,0.45
27713,0.05,0.38,0.13,0.44
27714,0.05,0.38,0.14,0.43
27715,0.05,0.38,0.15,0.42
27716,0.05,0.38,0.16,0.41
27717,0.05,0.38,0.17,0.4
27718,0.05,0.38,0.18,0.39
27719,0.05,0.38,0.19,0.38
27720,0.05,0.38,0.2,0.37
27721,0.05,0.38,0.21,0.36
27722,0.05,0.38,0.22,0.35
27723,0.05,0.38,0.23,0.34
27724,0.05,0.38,0.24,0.33
27725,0.05,0.38,0.25,0.32
27726,0.05,0.38,0.26,0.31
27727,0.05,0.38,0.27,0.3
27728,0.05,0.38,0.28,0.29
27729,0.05,0.38,0.29,0.28
27730,0.05,0.38,0.3,0.27
27731,0.05,0.38,0.31,0.26
27732,0.05,0.38,0.32,0.25
27733,0.05,0.38,0.33,0.24
27734,0.05,0.38,0.34,0.23
27735,0.05,0.38,0.35,0.22
27736,0.05,0.38,0.36,0.21
27737,0.05,0.38,0.37,0.2
27738,0.05,0.38,0.38,0.19
27739,0.05,0.38,0.39,0.18
27740,0.05,0.38,0.4,0.17
27741,0.05,0.38,0.41,0.16
27742,0.05,0.38,0.42,0.15
27743,0.05,0.38,0.43,0.14
27744,0.05,0.38,0.44,0.13
27745,0.05,0.38,0.45,0.12
27746,0.05,0.38,0.46,0.11
27747,0.05,0.38,0.47,0.1
27748,0.05,0.38,0.48,0.09
27749,0.05,0.38,0.49,0.08
27750,0.05,0.38,0.5,0.07
27751,0.05,0.38,0.51,0.06
27752,0.05,0.38,0.52,0.05
27753,0.05,0.38,0.53,0.04
27754,0.05,0.38,0.54,0.03
27755,0.05,0.38,0.55,0.02
27756,0.05,0.38,0.56,0.01
27757,0.05,0.38,0.57,0.0
27758,0.05,0.39,0.0,0.56
27759,0.05,0.39,0.01,0.55
27760,0.05,0.39,0.02,0.54
27761,0.05,0.39,0.03,0.53
27762,0.05,0.39,0.04,0.52
27763,0.05,0.39,0.05,0.51
27764,0.05,0.39,0.06,0.5
27765,0.05,0.39,0.07,0.49
27766,0.05,0.39,0.08,0.48
27767,0.05,0.39,0.09,0.47
27768,0.05,0.39,0.1,0.46
27769,0.05,0.39,0.11,0.45
27770,0.05,0.39,0.12,0.44
27771,0.05,0.39,0.13,0.43
27772,0.05,0.39,0.14,0.42
27773,0.05,0.39,0.15,0.41
27774,0.05,0.39,0.16,0.4
27775,0.05,0.39,0.17,0.39
27776,0.05,0.39,0.18,0.38
27777,0.05,0.39,0.19,0.37
27778,0.05,0.39,0.2,0.36
27779,0.05,0.39,0.21,0.35
27780,0.05,0.39,0.22,0.34
27781,0.05,0.39,0.23,0.33
27782,0.05,0.39,0.24,0.32
27783,0.05,0.39,0.25,0.31
27784,0.05,0.39,0.26,0.3
27785,0.05,0.39,0.27,0.29
27786,0.05,0.39,0.28,0.28
27787,0.05,0.39,0.29,0.27
27788,0.05,0.39,0.3,0.26
27789,0.05,0.39,0.31,0.25
27790,0.05,0.39,0.32,0.24
27791,0.05,0.39,0.33,0.23
27792,0.05,0.39,0.34,0.22
27793,0.05,0.39,0.35,0.21
27794,0.05,0.39,0.36,0.2
27795,0.05,0.39,0.37,0.19
27796,0.05,0.39,0.38,0.18
27797,0.05,0.39,0.39,0.17
27798,0.05,0.39,0.4,0.16
27799,0.05,0.39,0.41,0.15
27800,0.05,0.39,0.42,0.14
27801,0.05,0.39,0.43,0.13
27802,0.05,0.39,0.44,0.12
27803,0.05,0.39,0.45,0.11
27804,0.05,0.39,0.46,0.1
27805,0.05,0.39,0.47,0.09
27806,0.05,0.39,0.48,0.08
27807,0.05,0.39,0.49,0.07
27808,0.05,0.39,0.5,0.06
27809,0.05,0.39,0.51,0.05
27810,0.05,0.39,0.52,0.04
27811,0.05,0.39,0.53,0.03
27812,0.05,0.39,0.54,0.02
27813,0.05,0.39,0.55,0.01
27814,0.05,0.39,0.56,0.0
27815,0.05,0.4,0.0,0.55
27816,0.05,0.4,0.01,0.54
27817,0.05,0.4,0.02,0.53
27818,0.05,0.4,0.03,0.52
27819,0.05,0.4,0.04,0.51
27820,0.05,0.4,0.05,0.5
27821,0.05,0.4,0.06,0.49
27822,0.05,0.4,0.07,0.48
27823,0.05,0.4,0.08,0.47
27824,0.05,0.4,0.09,0.46
27825,0.05,0.4,0.1,0.45
27826,0.05,0.4,0.11,0.44
27827,0.05,0.4,0.12,0.43
27828,0.05,0.4,0.13,0.42
27829,0.05,0.4,0.14,0.41
27830,0.05,0.4,0.15,0.4
27831,0.05,0.4,0.16,0.39
27832,0.05,0.4,0.17,0.38
27833,0.05,0.4,0.18,0.37
27834,0.05,0.4,0.19,0.36
27835,0.05,0.4,0.2,0.35
27836,0.05,0.4,0.21,0.34
27837,0.05,0.4,0.22,0.33
27838,0.05,0.4,0.23,0.32
27839,0.05,0.4,0.24,0.31
27840,0.05,0.4,0.25,0.3
27841,0.05,0.4,0.26,0.29
27842,0.05,0.4,0.27,0.28
27843,0.05,0.4,0.28,0.27
27844,0.05,0.4,0.29,0.26
27845,0.05,0.4,0.3,0.25
27846,0.05,0.4,0.31,0.24
27847,0.05,0.4,0.32,0.23
27848,0.05,0.4,0.33,0.22
27849,0.05,0.4,0.34,0.21
27850,0.05,0.4,0.35,0.2
27851,0.05,0.4,0.36,0.19
27852,0.05,0.4,0.37,0.18
27853,0.05,0.4,0.38,0.17
27854,0.05,0.4,0.39,0.16
27855,0.05,0.4,0.4,0.15
27856,0.05,0.4,0.41,0.14
27857,0.05,0.4,0.42,0.13
27858,0.05,0.4,0.43,0.12
27859,0.05,0.4,0.44,0.11
27860,0.05,0.4,0.45,0.1
27861,0.05,0.4,0.46,0.09
27862,0.05,0.4,0.47,0.08
27863,0.05,0.4,0.48,0.07
27864,0.05,0.4,0.49,0.06
27865,0.05,0.4,0.5,0.05
27866,0.05,0.4,0.51,0.04
27867,0.05,0.4,0.52,0.03
27868,0.05,0.4,0.53,0.02
27869,0.05,0.4,0.54,0.01
27870,0.05,0.4,0.55,0.0
27871,0.05,0.41,0.0,0.54
27872,0.05,0.41,0.01,0.53
27873,0.05,0.41,0.02,0.52
27874,0.05,0.41,0.03,0.51
27875,0.05,0.41,0.04,0.5
27876,0.05,0.41,0.05,0.49
27877,0.05,0.41,0.06,0.48
27878,0.05,0.41,0.07,0.47
27879,0.05,0.41,0.08,0.46
27880,0.05,0.41,0.09,0.45
27881,0.05,0.41,0.1,0.44
27882,0.05,0.41,0.11,0.43
27883,0.05,0.41,0.12,0.42
27884,0.05,0.41,0.13,0.41
27885,0.05,0.41,0.14,0.4
27886,0.05,0.41,0.15,0.39
27887,0.05,0.41,0.16,0.38
27888,0.05,0.41,0.17,0.37
27889,0.05,0.41,0.18,0.36
27890,0.05,0.41,0.19,0.35
27891,0.05,0.41,0.2,0.34
27892,0.05,0.41,0.21,0.33
27893,0.05,0.41,0.22,0.32
27894,0.05,0.41,0.23,0.31
27895,0.05,0.41,0.24,0.3
27896,0.05,0.41,0.25,0.29
27897,0.05,0.41,0.26,0.28
27898,0.05,0.41,0.27,0.27
27899,0.05,0.41,0.28,0.26
27900,0.05,0.41,0.29,0.25
27901,0.05,0.41,0.3,0.24
27902,0.05,0.41,0.31,0.23
27903,0.05,0.41,0.32,0.22
27904,0.05,0.41,0.33,0.21
27905,0.05,0.41,0.34,0.2
27906,0.05,0.41,0.35,0.19
27907,0.05,0.41,0.36,0.18
27908,0.05,0.41,0.37,0.17
27909,0.05,0.41,0.38,0.16
27910,0.05,0.41,0.39,0.15
27911,0.05,0.41,0.4,0.14
27912,0.05,0.41,0.41,0.13
27913,0.05,0.41,0.42,0.12
27914,0.05,0.41,0.43,0.11
27915,0.05,0.41,0.44,0.1
27916,0.05,0.41,0.45,0.09
27917,0.05,0.41,0.46,0.08
27918,0.05,0.41,0.47,0.07
27919,0.05,0.41,0.48,0.06
27920,0.05,0.41,0.49,0.05
27921,0.05,0.41,0.5,0.04
27922,0.05,0.41,0.51,0.03
27923,0.05,0.41,0.52,0.02
27924,0.05,0.41,0.53,0.01
27925,0.05,0.41,0.54,0.0
27926,0.05,0.42,0.0,0.53
27927,0.05,0.42,0.01,0.52
27928,0.05,0.42,0.02,0.51
27929,0.05,0.42,0.03,0.5
27930,0.05,0.42,0.04,0.49
27931,0.05,0.42,0.05,0.48
27932,0.05,0.42,0.06,0.47
27933,0.05,0.42,0.07,0.46
27934,0.05,0.42,0.08,0.45
27935,0.05,0.42,0.09,0.44
27936,0.05,0.42,0.1,0.43
27937,0.05,0.42,0.11,0.42
27938,0.05,0.42,0.12,0.41
27939,0.05,0.42,0.13,0.4
27940,0.05,0.42,0.14,0.39
27941,0.05,0.42,0.15,0.38
27942,0.05,0.42,0.16,0.37
27943,0.05,0.42,0.17,0.36
27944,0.05,0.42,0.18,0.35
27945,0.05,0.42,0.19,0.34
27946,0.05,0.42,0.2,0.33
27947,0.05,0.42,0.21,0.32
27948,0.05,0.42,0.22,0.31
27949,0.05,0.42,0.23,0.3
27950,0.05,0.42,0.24,0.29
27951,0.05,0.42,0.25,0.28
27952,0.05,0.42,0.26,0.27
27953,0.05,0.42,0.27,0.26
27954,0.05,0.42,0.28,0.25
27955,0.05,0.42,0.29,0.24
27956,0.05,0.42,0.3,0.23
27957,0.05,0.42,0.31,0.22
27958,0.05,0.42,0.32,0.21
27959,0.05,0.42,0.33,0.2
27960,0.05,0.42,0.34,0.19
27961,0.05,0.42,0.35,0.18
27962,0.05,0.42,0.36,0.17
27963,0.05,0.42,0.37,0.16
27964,0.05,0.42,0.38,0.15
27965,0.05,0.42,0.39,0.14
27966,0.05,0.42,0.4,0.13
27967,0.05,0.42,0.41,0.12
27968,0.05,0.42,0.42,0.11
27969,0.05,0.42,0.43,0.1
27970,0.05,0.42,0.44,0.09
27971,0.05,0.42,0.45,0.08
27972,0.05,0.42,0.46,0.07
27973,0.05,0.42,0.47,0.06
27974,0.05,0.42,0.48,0.05
27975,0.05,0.42,0.49,0.04
27976,0.05,0.42,0.5,0.03
27977,0.05,0.42,0.51,0.02
27978,0.05,0.42,0.52,0.01
27979,0.05,0.42,0.53,0.0
27980,0.05,0.43,0.0,0.52
27981,0.05,0.43,0.01,0.51
27982,0.05,0.43,0.02,0.5
27983,0.05,0.43,0.03,0.49
27984,0.05,0.43,0.04,0.48
27985,0.05,0.43,0.05,0.47
27986,0.05,0.43,0.06,0.46
27987,0.05,0.43,0.07,0.45
27988,0.05,0.43,0.08,0.44
27989,0.05,0.43,0.09,0.43
27990,0.05,0.43,0.1,0.42
27991,0.05,0.43,0.11,0.41
27992,0.05,0.43,0.12,0.4
27993,0.05,0.43,0.13,0.39
27994,0.05,0.43,0.14,0.38
27995,0.05,0.43,0.15,0.37
27996,0.05,0.43,0.16,0.36
27997,0.05,0.43,0.17,0.35
27998,0.05,0.43,0.18,0.34
27999,0.05,0.43,0.19,0.33
28000,0.05,0.43,0.2,0.32
28001,0.05,0.43,0.21,0.31
28002,0.05,0.43,0.22,0.3
28003,0.05,0.43,0.23,0.29
28004,0.05,0.43,0.24,0.28
28005,0.05,0.43,0.25,0.27
28006,0.05,0.43,0.26,0.26
28007,0.05,0.43,0.27,0.25
28008,0.05,0.43,0.28,0.24
28009,0.05,0.43,0.29,0.23
28010,0.05,0.43,0.3,0.22
28011,0.05,0.43,0.31,0.21
28012,0.05,0.43,0.32,0.2
28013,0.05,0.43,0.33,0.19
28014,0.05,0.43,0.34,0.18
28015,0.05,0.43,0.35,0.17
28016,0.05,0.43,0.36,0.16
28017,0.05,0.43,0.37,0.15
28018,0.05,0.43,0.38,0.14
28019,0.05,0.43,0.39,0.13
28020,0.05,0.43,0.4,0.12
28021,0.05,0.43,0.41,0.11
28022,0.05,0.43,0.42,0.1
28023,0.05,0.43,0.43,0.09
28024,0.05,0.43,0.44,0.08
28025,0.05,0.43,0.45,0.07
28026,0.05,0.43,0.46,0.06
28027,0.05,0.43,0.47,0.05
28028,0.05,0.43,0.48,0.04
28029,0.05,0.43,0.49,0.03
28030,0.05,0.43,0.5,0.02
28031,0.05,0.43,0.51,0.01
28032,0.05,0.43,0.52,0.0
28033,0.05,0.44,0.0,0.51
28034,0.05,0.44,0.01,0.5
28035,0.05,0.44,0.02,0.49
28036,0.05,0.44,0.03,0.48
28037,0.05,0.44,0.04,0.47
28038,0.05,0.44,0.05,0.46
28039,0.05,0.44,0.06,0.45
28040,0.05,0.44,0.07,0.44
28041,0.05,0.44,0.08,0.43
28042,0.05,0.44,0.09,0.42
28043,0.05,0.44,0.1,0.41
28044,0.05,0.44,0.11,0.4
28045,0.05,0.44,0.12,0.39
28046,0.05,0.44,0.13,0.38
28047,0.05,0.44,0.14,0.37
28048,0.05,0.44,0.15,0.36
28049,0.05,0.44,0.16,0.35
28050,0.05,0.44,0.17,0.34
28051,0.05,0.44,0.18,0.33
28052,0.05,0.44,0.19,0.32
28053,0.05,0.44,0.2,0.31
28054,0.05,0.44,0.21,0.3
28055,0.05,0.44,0.22,0.29
28056,0.05,0.44,0.23,0.28
28057,0.05,0.44,0.24,0.27
28058,0.05,0.44,0.25,0.26
28059,0.05,0.44,0.26,0.25
28060,0.05,0.44,0.27,0.24
28061,0.05,0.44,0.28,0.23
28062,0.05,0.44,0.29,0.22
28063,0.05,0.44,0.3,0.21
28064,0.05,0.44,0.31,0.2
28065,0.05,0.44,0.32,0.19
28066,0.05,0.44,0.33,0.18
28067,0.05,0.44,0.34,0.17
28068,0.05,0.44,0.35,0.16
28069,0.05,0.44,0.36,0.15
28070,0.05,0.44,0.37,0.14
28071,0.05,0.44,0.38,0.13
28072,0.05,0.44,0.39,0.12
28073,0.05,0.44,0.4,0.11
28074,0.05,0.44,0.41,0.1
28075,0.05,0.44,0.42,0.09
28076,0.05,0.44,0.43,0.08
28077,0.05,0.44,0.44,0.07
28078,0.05,0.44,0.45,0.06
28079,0.05,0.44,0.46,0.05
28080,0.05,0.44,0.47,0.04
28081,0.05,0.44,0.48,0.03
28082,0.05,0.44,0.49,0.02
28083,0.05,0.44,0.5,0.01
28084,0.05,0.44,0.51,0.0
28085,0.05,0.45,0.0,0.5
28086,0.05,0.45,0.01,0.49
28087,0.05,0.45,0.02,0.48
28088,0.05,0.45,0.03,0.47
28089,0.05,0.45,0.04,0.46
28090,0.05,0.45,0.05,0.45
28091,0.05,0.45,0.06,0.44
28092,0.05,0.45,0.07,0.43
28093,0.05,0.45,0.08,0.42
28094,0.05,0.45,0.09,0.41
28095,0.05,0.45,0.1,0.4
28096,0.05,0.45,0.11,0.39
28097,0.05,0.45,0.12,0.38
28098,0.05,0.45,0.13,0.37
28099,0.05,0.45,0.14,0.36
28100,0.05,0.45,0.15,0.35
28101,0.05,0.45,0.16,0.34
28102,0.05,0.45,0.17,0.33
28103,0.05,0.45,0.18,0.32
28104,0.05,0.45,0.19,0.31
28105,0.05,0.45,0.2,0.3
28106,0.05,0.45,0.21,0.29
28107,0.05,0.45,0.22,0.28
28108,0.05,0.45,0.23,0.27
28109,0.05,0.45,0.24,0.26
28110,0.05,0.45,0.25,0.25
28111,0.05,0.45,0.26,0.24
28112,0.05,0.45,0.27,0.23
28113,0.05,0.45,0.28,0.22
28114,0.05,0.45,0.29,0.21
28115,0.05,0.45,0.3,0.2
28116,0.05,0.45,0.31,0.19
28117,0.05,0.45,0.32,0.18
28118,0.05,0.45,0.33,0.17
28119,0.05,0.45,0.34,0.16
28120,0.05,0.45,0.35,0.15
28121,0.05,0.45,0.36,0.14
28122,0.05,0.45,0.37,0.13
28123,0.05,0.45,0.38,0.12
28124,0.05,0.45,0.39,0.11
28125,0.05,0.45,0.4,0.1
28126,0.05,0.45,0.41,0.09
28127,0.05,0.45,0.42,0.08
28128,0.05,0.45,0.43,0.07
28129,0.05,0.45,0.44,0.06
28130,0.05,0.45,0.45,0.05
28131,0.05,0.45,0.46,0.04
28132,0.05,0.45,0.47,0.03
28133,0.05,0.45,0.48,0.02
28134,0.05,0.45,0.49,0.01
28135,0.05,0.45,0.5,0.0
28136,0.05,0.46,0.0,0.49
28137,0.05,0.46,0.01,0.48
28138,0.05,0.46,0.02,0.47
28139,0.05,0.46,0.03,0.46
28140,0.05,0.46,0.04,0.45
28141,0.05,0.46,0.05,0.44
28142,0.05,0.46,0.06,0.43
28143,0.05,0.46,0.07,0.42
28144,0.05,0.46,0.08,0.41
28145,0.05,0.46,0.09,0.4
28146,0.05,0.46,0.1,0.39
28147,0.05,0.46,0.11,0.38
28148,0.05,0.46,0.12,0.37
28149,0.05,0.46,0.13,0.36
28150,0.05,0.46,0.14,0.35
28151,0.05,0.46,0.15,0.34
28152,0.05,0.46,0.16,0.33
28153,0.05,0.46,0.17,0.32
28154,0.05,0.46,0.18,0.31
28155,0.05,0.46,0.19,0.3
28156,0.05,0.46,0.2,0.29
28157,0.05,0.46,0.21,0.28
28158,0.05,0.46,0.22,0.27
28159,0.05,0.46,0.23,0.26
28160,0.05,0.46,0.24,0.25
28161,0.05,0.46,0.25,0.24
28162,0.05,0.46,0.26,0.23
28163,0.05,0.46,0.27,0.22
28164,0.05,0.46,0.28,0.21
28165,0.05,0.46,0.29,0.2
28166,0.05,0.46,0.3,0.19
28167,0.05,0.46,0.31,0.18
28168,0.05,0.46,0.32,0.17
28169,0.05,0.46,0.33,0.16
28170,0.05,0.46,0.34,0.15
28171,0.05,0.46,0.35,0.14
28172,0.05,0.46,0.36,0.13
28173,0.05,0.46,0.37,0.12
28174,0.05,0.46,0.38,0.11
28175,0.05,0.46,0.39,0.1
28176,0.05,0.46,0.4,0.09
28177,0.05,0.46,0.41,0.08
28178,0.05,0.46,0.42,0.07
28179,0.05,0.46,0.43,0.06
28180,0.05,0.46,0.44,0.05
28181,0.05,0.46,0.45,0.04
28182,0.05,0.46,0.46,0.03
28183,0.05,0.46,0.47,0.02
28184,0.05,0.46,0.48,0.01
28185,0.05,0.46,0.49,0.0
28186,0.05,0.47,0.0,0.48
28187,0.05,0.47,0.01,0.47
28188,0.05,0.47,0.02,0.46
28189,0.05,0.47,0.03,0.45
28190,0.05,0.47,0.04,0.44
28191,0.05,0.47,0.05,0.43
28192,0.05,0.47,0.06,0.42
28193,0.05,0.47,0.07,0.41
28194,0.05,0.47,0.08,0.4
28195,0.05,0.47,0.09,0.39
28196,0.05,0.47,0.1,0.38
28197,0.05,0.47,0.11,0.37
28198,0.05,0.47,0.12,0.36
28199,0.05,0.47,0.13,0.35
28200,0.05,0.47,0.14,0.34
28201,0.05,0.47,0.15,0.33
28202,0.05,0.47,0.16,0.32
28203,0.05,0.47,0.17,0.31
28204,0.05,0.47,0.18,0.3
28205,0.05,0.47,0.19,0.29
28206,0.05,0.47,0.2,0.28
28207,0.05,0.47,0.21,0.27
28208,0.05,0.47,0.22,0.26
28209,0.05,0.47,0.23,0.25
28210,0.05,0.47,0.24,0.24
28211,0.05,0.47,0.25,0.23
28212,0.05,0.47,0.26,0.22
28213,0.05,0.47,0.27,0.21
28214,0.05,0.47,0.28,0.2
28215,0.05,0.47,0.29,0.19
28216,0.05,0.47,0.3,0.18
28217,0.05,0.47,0.31,0.17
28218,0.05,0.47,0.32,0.16
28219,0.05,0.47,0.33,0.15
28220,0.05,0.47,0.34,0.14
28221,0.05,0.47,0.35,0.13
28222,0.05,0.47,0.36,0.12
28223,0.05,0.47,0.37,0.11
28224,0.05,0.47,0.38,0.1
28225,0.05,0.47,0.39,0.09
28226,0.05,0.47,0.4,0.08
28227,0.05,0.47,0.41,0.07
28228,0.05,0.47,0.42,0.06
28229,0.05,0.47,0.43,0.05
28230,0.05,0.47,0.44,0.04
28231,0.05,0.47,0.45,0.03
28232,0.05,0.47,0.46,0.02
28233,0.05,0.47,0.47,0.01
28234,0.05,0.47,0.48,0.0
28235,0.05,0.48,0.0,0.47
28236,0.05,0.48,0.01,0.46
28237,0.05,0.48,0.02,0.45
28238,0.05,0.48,0.03,0.44
28239,0.05,0.48,0.04,0.43
28240,0.05,0.48,0.05,0.42
28241,0.05,0.48,0.06,0.41
28242,0.05,0.48,0.07,0.4
28243,0.05,0.48,0.08,0.39
28244,0.05,0.48,0.09,0.38
28245,0.05,0.48,0.1,0.37
28246,0.05,0.48,0.11,0.36
28247,0.05,0.48,0.12,0.35
28248,0.05,0.48,0.13,0.34
28249,0.05,0.48,0.14,0.33
28250,0.05,0.48,0.15,0.32
28251,0.05,0.48,0.16,0.31
28252,0.05,0.48,0.17,0.3
28253,0.05,0.48,0.18,0.29
28254,0.05,0.48,0.19,0.28
