id,CATEGORY,SENTIMENT,SCORE,ENTROPY
98321,0.24,0.07,0.31,0.38
98322,0.24,0.07,0.32,0.37
98323,0.24,0.07,0.33,0.36
98324,0.24,0.07,0.34,0.35
98325,0.24,0.07,0.35,0.34
98326,0.24,0.07,0.36,0.33
98327,0.24,0.07,0.37,0.32
98328,0.24,0.07,0.38,0.31
98329,0.24,0.07,0.39,0.3
98330,0.24,0.07,0.4,0.29
98331,0.24,0.07,0.41,0.28
98332,0.24,0.07,0.42,0.27
98333,0.24,0.07,0.43,0.26
98334,0.24,0.07,0.44,0.25
98335,0.24,0.07,0.45,0.24
98336,0.24,0.07,0.46,0.23
98337,0.24,0.07,0.47,0.22
98338,0.24,0.07,0.48,0.21
98339,0.24,0.07,0.49,0.2
98340,0.24,0.07,0.5,0.19
98341,0.24,0.07,0.51,0.18
98342,0.24,0.07,0.52,0.17
98343,0.24,0.07,0.53,0.16
98344,0.24,0.07,0.54,0.15
98345,0.24,0.07,0.55,0.14
98346,0.24,0.07,0.56,0.13
98347,0.24,0.07,0.57,0.12
98348,0.24,0.07,0.58,0.11
98349,0.24,0.07,0.59,0.1
98350,0.24,0.07,0.6,0.09
98351,0.24,0.07,0.61,0.08
98352,0.24,0.07,0.62,0.07
98353,0.24,0.07,0.63,0.06
98354,0.24,0.07,0.64,0.05
98355,0.24,0.07,0.65,0.04
98356,0.24,0.07,0.66,0.03
98357,0.24,0.07,0.67,0.02
98358,0.24,0.07,0.68,0.01
98359,0.24,0.07,0.69,0.0
98360,0.24,0.08,0.0,0.68
98361,0.24,0.08,0.01,0.67
98362,0.24,0.08,0.02,0.66
98363,0.24,0.08,0.03,0.65
98364,0.24,0.08,0.04,0.64
98365,0.24,0.08,0.05,0.63
98366,0.24,0.08,0.06,0.62
98367,0.24,0.08,0.07,0.61
98368,0.24,0.08,0.08,0.6
98369,0.24,0.08,0.09,0.59
98370,0.24,0.08,0.1,0.58
98371,0.24,0.08,0.11,0.57
98372,0.24,0.08,0.12,0.56
98373,0.24,0.08,0.13,0.55
98374,0.24,0.08,0.14,0.54
98375,0.24,0.08,0.15,0.53
98376,0.24,0.08,0.16,0.52
98377,0.24,0.08,0.17,0.51
98378,0.24,0.08,0.18,0.5
98379,0.24,0.08,0.19,0.49
98380,0.24,0.08,0.2,0.48
98381,0.24,0.08,0.21,0.47
98382,0.24,0.08,0.22,0.46
98383,0.24,0.08,0.23,0.45
98384,0.24,0.08,0.24,0.44
98385,0.24,0.08,0.25,0.43
98386,0.24,0.08,0.26,0.42
98387,0.24,0.08,0.27,0.41
98388,0.24,0.08,0.28,0.4
98389,0.24,0.08,0.29,0.39
98390,0.24,0.08,0.3,0.38
98391,0.24,0.08,0.31,0.37
98392,0.24,0.08,0.32,0.36
98393,0.24,0.08,0.33,0.35
98394,0.24,0.08,0.34,0.34
98395,0.24,0.08,0.35,0.33
98396,0.24,0.08,0.36,0.32
98397,0.24,0.08,0.37,0.31
98398,0.24,0.08,0.38,0.3
98399,0.24,0.08,0.39,0.29
98400,0.24,0.08,0.4,0.28
98401,0.24,0.08,0.41,0.27
98402,0.24,0.08,0.42,0.26
98403,0.24,0.08,0.43,0.25
98404,0.24,0.08,0.44,0.24
98405,0.24,0.08,0.45,0.23
98406,0.24,0.08,0.46,0.22
98407,0.24,0.08,0.47,0.21
98408,0.24,0.08,0.48,0.2
98409,0.24,0.08,0.49,0.19
98410,0.24,0.08,0.5,0.18
98411,0.24,0.08,0.51,0.17
98412,0.24,0.08,0.52,0.16
98413,0.24,0.08,0.53,0.15
98414,0.24,0.08,0.54,0.14
98415,0.24,0.08,0.55,0.13
98416,0.24,0.08,0.56,0.12
98417,0.24,0.08,0.57,0.11
98418,0.24,0.08,0.58,0.1
98419,0.24,0.08,0.59,0.09
98420,0.24,0.08,0.6,0.08
98421,0.24,0.08,0.61,0.07
98422,0.24,0.08,0.62,0.06
98423,0.24,0.08,0.63,0.05
98424,0.24,0.08,0.64,0.04
98425,0.24,0.08,0.65,0.03
98426,0.24,0.08,0.66,0.02
98427,0.24,0.08,0.67,0.01
98428,0.24,0.08,0.68,0.0
98429,0.24,0.09,0.0,0.67
98430,0.24,0.09,0.01,0.66
98431,0.24,0.09,0.02,0.65
98432,0.24,0.09,0.03,0.64
98433,0.24,0.09,0.04,0.63
98434,0.24,0.09,0.05,0.62
98435,0.24,0.09,0.06,0.61
98436,0.24,0.09,0.07,0.6
98437,0.24,0.09,0.08,0.59
98438,0.24,0.09,0.09,0.58
98439,0.24,0.09,0.1,0.57
98440,0.24,0.09,0.11,0.56
98441,0.24,0.09,0.12,0.55
98442,0.24,0.09,0.13,0.54
98443,0.24,0.09,0.14,0.53
98444,0.24,0.09,0.15,0.52
98445,0.24,0.09,0.16,0.51
98446,0.24,0.09,0.17,0.5
98447,0.24,0.09,0.18,0.49
98448,0.24,0.09,0.19,0.48
98449,0.24,0.09,0.2,0.47
98450,0.24,0.09,0.21,0.46
98451,0.24,0.09,0.22,0.45
98452,0.24,0.09,0.23,0.44
98453,0.24,0.09,0.24,0.43
98454,0.24,0.09,0.25,0.42
98455,0.24,0.09,0.26,0.41
98456,0.24,0.09,0.27,0.4
98457,0.24,0.09,0.28,0.39
98458,0.24,0.09,0.29,0.38
98459,0.24,0.09,0.3,0.37
98460,0.24,0.09,0.31,0.36
98461,0.24,0.09,0.32,0.35
98462,0.24,0.09,0.33,0.34
98463,0.24,0.09,0.34,0.33
98464,0.24,0.09,0.35,0.32
98465,0.24,0.09,0.36,0.31
98466,0.24,0.09,0.37,0.3
98467,0.24,0.09,0.38,0.29
98468,0.24,0.09,0.39,0.28
98469,0.24,0.09,0.4,0.27
98470,0.24,0.09,0.41,0.26
98471,0.24,0.09,0.42,0.25
98472,0.24,0.09,0.43,0.24
98473,0.24,0.09,0.44,0.23
98474,0.24,0.09,0.45,0.22
98475,0.24,0.09,0.46,0.21
98476,0.24,0.09,0.47,0.2
98477,0.24,0.09,0.48,0.19
98478,0.24,0.09,0.49,0.18
98479,0.24,0.09,0.5,0.17
98480,0.24,0.09,0.51,0.16
98481,0.24,0.09,0.52,0.15
98482,0.24,0.09,0.53,0.14
98483,0.24,0.09,0.54,0.13
98484,0.24,0.09,0.55,0.12
98485,0.24,0.09,0.56,0.11
98486,0.24,0.09,0.57,0.1
98487,0.24,0.09,0.58,0.09
98488,0.24,0.09,0.59,0.08
98489,0.24,0.09,0.6,0.07
98490,0.24,0.09,0.61,0.06
98491,0.24,0.09,0.62,0.05
98492,0.24,0.09,0.63,0.04
98493,0.24,0.09,0.64,0.03
98494,0.24,0.09,0.65,0.02
98495,0.24,0.09,0.66,0.01
98496,0.24,0.09,0.67,0.0
98497,0.24,0.1,0.0,0.66
98498,0.24,0.1,0.01,0.65
98499,0.24,0.1,0.02,0.64
98500,0.24,0.1,0.03,0.63
98501,0.24,0.1,0.04,0.62
98502,0.24,0.1,0.05,0.61
98503,0.24,0.1,0.06,0.6
98504,0.24,0.1,0.07,0.59
98505,0.24,0.1,0.08,0.58
98506,0.24,0.1,0.09,0.57
98507,0.24,0.1,0.1,0.56
98508,0.24,0.1,0.11,0.55
98509,0.24,0.1,0.12,0.54
98510,0.24,0.1,0.13,0.53
98511,0.24,0.1,0.14,0.52
98512,0.24,0.1,0.15,0.51
98513,0.24,0.1,0.16,0.5
98514,0.24,0.1,0.17,0.49
98515,0.24,0.1,0.18,0.48
98516,0.24,0.1,0.19,0.47
98517,0.24,0.1,0.2,0.46
98518,0.24,0.1,0.21,0.45
98519,0.24,0.1,0.22,0.44
98520,0.24,0.1,0.23,0.43
98521,0.24,0.1,0.24,0.42
98522,0.24,0.1,0.25,0.41
98523,0.24,0.1,0.26,0.4
98524,0.24,0.1,0.27,0.39
98525,0.24,0.1,0.28,0.38
98526,0.24,0.1,0.29,0.37
98527,0.24,0.1,0.3,0.36
98528,0.24,0.1,0.31,0.35
98529,0.24,0.1,0.32,0.34
98530,0.24,0.1,0.33,0.33
98531,0.24,0.1,0.34,0.32
98532,0.24,0.1,0.35,0.31
98533,0.24,0.1,0.36,0.3
98534,0.24,0.1,0.37,0.29
98535,0.24,0.1,0.38,0.28
98536,0.24,0.1,0.39,0.27
98537,0.24,0.1,0.4,0.26
98538,0.24,0.1,0.41,0.25
98539,0.24,0.1,0.42,0.24
98540,0.24,0.1,0.43,0.23
98541,0.24,0.1,0.44,0.22
98542,0.24,0.1,0.45,0.21
98543,0.24,0.1,0.46,0.2
98544,0.24,0.1,0.47,0.19
98545,0.24,0.1,0.48,0.18
98546,0.24,0.1,0.49,0.17
98547,0.24,0.1,0.5,0.16
98548,0.24,0.1,0.51,0.15
98549,0.24,0.1,0.52,0.14
98550,0.24,0.1,0.53,0.13
98551,0.24,0.1,0.54,0.12
98552,0.24,0.1,0.55,0.11
98553,0.24,0.1,0.56,0.1
98554,0.24,0.1,0.57,0.09
98555,0.24,0.1,0.58,0.08
98556,0.24,0.1,0.59,0.07
98557,0.24,0.1,0.6,0.06
98558,0.24,0.1,0.61,0.05
98559,0.24,0.1,0.62,0.04
98560,0.24,0.1,0.63,0.03
98561,0.24,0.1,0.64,0.02
98562,0.24,0.1,0.65,0.01
98563,0.24,0.1,0.66,0.0
98564,0.24,0.11,0.0,0.65
98565,0.24,0.11,0.01,0.64
98566,0.24,0.11,0.02,0.63
98567,0.24,0.11,0.03,0.62
98568,0.24,0.11,0.04,0.61
98569,0.24,0.11,0.05,0.6
98570,0.24,0.11,0.06,0.59
98571,0.24,0.11,0.07,0.58
98572,0.24,0.11,0.08,0.57
98573,0.24,0.11,0.09,0.56
98574,0.24,0.11,0.1,0.55
98575,0.24,0.11,0.11,0.54
98576,0.24,0.11,0.12,0.53
98577,0.24,0.11,0.13,0.52
98578,0.24,0.11,0.14,0.51
98579,0.24,0.11,0.15,0.5
98580,0.24,0.11,0.16,0.49
98581,0.24,0.11,0.17,0.48
98582,0.24,0.11,0.18,0.47
98583,0.24,0.11,0.19,0.46
98584,0.24,0.11,0.2,0.45
98585,0.24,0.11,0.21,0.44
98586,0.24,0.11,0.22,0.43
98587,0.24,0.11,0.23,0.42
98588,0.24,0.11,0.24,0.41
98589,0.24,0.11,0.25,0.4
98590,0.24,0.11,0.26,0.39
98591,0.24,0.11,0.27,0.38
98592,0.24,0.11,0.28,0.37
98593,0.24,0.11,0.29,0.36
98594,0.24,0.11,0.3,0.35
98595,0.24,0.11,0.31,0.34
98596,0.24,0.11,0.32,0.33
98597,0.24,0.11,0.33,0.32
98598,0.24,0.11,0.34,0.31
98599,0.24,0.11,0.35,0.3
98600,0.24,0.11,0.36,0.29
98601,0.24,0.11,0.37,0.28
98602,0.24,0.11,0.38,0.27
98603,0.24,0.11,0.39,0.26
98604,0.24,0.11,0.4,0.25
98605,0.24,0.11,0.41,0.24
98606,0.24,0.11,0.42,0.23
98607,0.24,0.11,0.43,0.22
98608,0.24,0.11,0.44,0.21
98609,0.24,0.11,0.45,0.2
98610,0.24,0.11,0.46,0.19
98611,0.24,0.11,0.47,0.18
98612,0.24,0.11,0.48,0.17
98613,0.24,0.11,0.49,0.16
98614,0.24,0.11,0.5,0.15
98615,0.24,0.11,0.51,0.14
98616,0.24,0.11,0.52,0.13
98617,0.24,0.11,0.53,0.12
98618,0.24,0.11,0.54,0.11
98619,0.24,0.11,0.55,0.1
98620,0.24,0.11,0.56,0.09
98621,0.24,0.11,0.57,0.08
98622,0.24,0.11,0.58,0.07
98623,0.24,0.11,0.59,0.06
98624,0.24,0.11,0.6,0.05
98625,0.24,0.11,0.61,0.04
98626,0.24,0.11,0.62,0.03
98627,0.24,0.11,0.63,0.02
98628,0.24,0.11,0.64,0.01
98629,0.24,0.11,0.65,0.0
98630,0.24,0.12,0.0,0.64
98631,0.24,0.12,0.01,0.63
98632,0.24,0.12,0.02,0.62
98633,0.24,0.12,0.03,0.61
98634,0.24,0.12,0.04,0.6
98635,0.24,0.12,0.05,0.59
98636,0.24,0.12,0.06,0.58
98637,0.24,0.12,0.07,0.57
98638,0.24,0.12,0.08,0.56
98639,0.24,0.12,0.09,0.55
98640,0.24,0.12,0.1,0.54
98641,0.24,0.12,0.11,0.53
98642,0.24,0.12,0.12,0.52
98643,0.24,0.12,0.13,0.51
98644,0.24,0.12,0.14,0.5
98645,0.24,0.12,0.15,0.49
98646,0.24,0.12,0.16,0.48
98647,0.24,0.12,0.17,0.47
98648,0.24,0.12,0.18,0.46
98649,0.24,0.12,0.19,0.45
98650,0.24,0.12,0.2,0.44
98651,0.24,0.12,0.21,0.43
98652,0.24,0.12,0.22,0.42
98653,0.24,0.12,0.23,0.41
98654,0.24,0.12,0.24,0.4
98655,0.24,0.12,0.25,0.39
98656,0.24,0.12,0.26,0.38
98657,0.24,0.12,0.27,0.37
98658,0.24,0.12,0.28,0.36
98659,0.24,0.12,0.29,0.35
98660,0.24,0.12,0.3,0.34
98661,0.24,0.12,0.31,0.33
98662,0.24,0.12,0.32,0.32
98663,0.24,0.12,0.33,0.31
98664,0.24,0.12,0.34,0.3
98665,0.24,0.12,0.35,0.29
98666,0.24,0.12,0.36,0.28
98667,0.24,0.12,0.37,0.27
98668,0.24,0.12,0.38,0.26
98669,0.24,0.12,0.39,0.25
98670,0.24,0.12,0.4,0.24
98671,0.24,0.12,0.41,0.23
98672,0.24,0.12,0.42,0.22
98673,0.24,0.12,0.43,0.21
98674,0.24,0.12,0.44,0.2
98675,0.24,0.12,0.45,0.19
98676,0.24,0.12,0.46,0.18
98677,0.24,0.12,0.47,0.17
98678,0.24,0.12,0.48,0.16
98679,0.24,0.12,0.49,0.15
98680,0.24,0.12,0.5,0.14
98681,0.24,0.12,0.51,0.13
98682,0.24,0.12,0.52,0.12
98683,0.24,0.12,0.53,0.11
98684,0.24,0.12,0.54,0.1
98685,0.24,0.12,0.55,0.09
98686,0.24,0.12,0.56,0.08
98687,0.24,0.12,0.57,0.07
98688,0.24,0.12,0.58,0.06
98689,0.24,0.12,0.59,0.05
98690,0.24,0.12,0.6,0.04
98691,0.24,0.12,0.61,0.03
98692,0.24,0.12,0.62,0.02
98693,0.24,0.12,0.63,0.01
98694,0.24,0.12,0.64,0.0
98695,0.24,0.13,0.0,0.63
98696,0.24,0.13,0.01,0.62
98697,0.24,0.13,0.02,0.61
98698,0.24,0.13,0.03,0.6
98699,0.24,0.13,0.04,0.59
98700,0.24,0.13,0.05,0.58
98701,0.24,0.13,0.06,0.57
98702,0.24,0.13,0.07,0.56
98703,0.24,0.13,0.08,0.55
98704,0.24,0.13,0.09,0.54
98705,0.24,0.13,0.1,0.53
98706,0.24,0.13,0.11,0.52
98707,0.24,0.13,0.12,0.51
98708,0.24,0.13,0.13,0.5
98709,0.24,0.13,0.14,0.49
98710,0.24,0.13,0.15,0.48
98711,0.24,0.13,0.16,0.47
98712,0.24,0.13,0.17,0.46
98713,0.24,0.13,0.18,0.45
98714,0.24,0.13,0.19,0.44
98715,0.24,0.13,0.2,0.43
98716,0.24,0.13,0.21,0.42
98717,0.24,0.13,0.22,0.41
98718,0.24,0.13,0.23,0.4
98719,0.24,0.13,0.24,0.39
98720,0.24,0.13,0.25,0.38
98721,0.24,0.13,0.26,0.37
98722,0.24,0.13,0.27,0.36
98723,0.24,0.13,0.28,0.35
98724,0.24,0.13,0.29,0.34
98725,0.24,0.13,0.3,0.33
98726,0.24,0.13,0.31,0.32
98727,0.24,0.13,0.32,0.31
98728,0.24,0.13,0.33,0.3
98729,0.24,0.13,0.34,0.29
98730,0.24,0.13,0.35,0.28
98731,0.24,0.13,0.36,0.27
98732,0.24,0.13,0.37,0.26
98733,0.24,0.13,0.38,0.25
98734,0.24,0.13,0.39,0.24
98735,0.24,0.13,0.4,0.23
98736,0.24,0.13,0.41,0.22
98737,0.24,0.13,0.42,0.21
98738,0.24,0.13,0.43,0.2
98739,0.24,0.13,0.44,0.19
98740,0.24,0.13,0.45,0.18
98741,0.24,0.13,0.46,0.17
98742,0.24,0.13,0.47,0.16
98743,0.24,0.13,0.48,0.15
98744,0.24,0.13,0.49,0.14
98745,0.24,0.13,0.5,0.13
98746,0.24,0.13,0.51,0.12
98747,0.24,0.13,0.52,0.11
98748,0.24,0.13,0.53,0.1
98749,0.24,0.13,0.54,0.09
98750,0.24,0.13,0.55,0.08
98751,0.24,0.13,0.56,0.07
98752,0.24,0.13,0.57,0.06
98753,0.24,0.13,0.58,0.05
98754,0.24,0.13,0.59,0.04
98755,0.24,0.13,0.6,0.03
98756,0.24,0.13,0.61,0.02
98757,0.24,0.13,0.62,0.01
98758,0.24,0.13,0.63,0.0
98759,0.24,0.14,0.0,0.62
98760,0.24,0.14,0.01,0.61
98761,0.24,0.14,0.02,0.6
98762,0.24,0.14,0.03,0.59
98763,0.24,0.14,0.04,0.58
98764,0.24,0.14,0.05,0.57
98765,0.24,0.14,0.06,0.56
98766,0.24,0.14,0.07,0.55
98767,0.24,0.14,0.08,0.54
98768,0.24,0.14,0.09,0.53
98769,0.24,0.14,0.1,0.52
98770,0.24,0.14,0.11,0.51
98771,0.24,0.14,0.12,0.5
98772,0.24,0.14,0.13,0.49
98773,0.24,0.14,0.14,0.48
98774,0.24,0.14,0.15,0.47
98775,0.24,0.14,0.16,0.46
98776,0.24,0.14,0.17,0.45
98777,0.24,0.14,0.18,0.44
98778,0.24,0.14,0.19,0.43
98779,0.24,0.14,0.2,0.42
98780,0.24,0.14,0.21,0.41
98781,0.24,0.14,0.22,0.4
98782,0.24,0.14,0.23,0.39
98783,0.24,0.14,0.24,0.38
98784,0.24,0.14,0.25,0.37
98785,0.24,0.14,0.26,0.36
98786,0.24,0.14,0.27,0.35
98787,0.24,0.14,0.28,0.34
98788,0.24,0.14,0.29,0.33
98789,0.24,0.14,0.3,0.32
98790,0.24,0.14,0.31,0.31
98791,0.24,0.14,0.32,0.3
98792,0.24,0.14,0.33,0.29
98793,0.24,0.14,0.34,0.28
98794,0.24,0.14,0.35,0.27
98795,0.24,0.14,0.36,0.26
98796,0.24,0.14,0.37,0.25
98797,0.24,0.14,0.38,0.24
98798,0.24,0.14,0.39,0.23
98799,0.24,0.14,0.4,0.22
98800,0.24,0.14,0.41,0.21
98801,0.24,0.14,0.42,0.2
98802,0.24,0.14,0.43,0.19
98803,0.24,0.14,0.44,0.18
98804,0.24,0.14,0.45,0.17
98805,0.24,0.14,0.46,0.16
98806,0.24,0.14,0.47,0.15
98807,0.24,0.14,0.48,0.14
98808,0.24,0.14,0.49,0.13
98809,0.24,0.14,0.5,0.12
98810,0.24,0.14,0.51,0.11
98811,0.24,0.14,0.52,0.1
98812,0.24,0.14,0.53,0.09
98813,0.24,0.14,0.54,0.08
98814,0.24,0.14,0.55,0.07
98815,0.24,0.14,0.56,0.06
98816,0.24,0.14,0.57,0.05
98817,0.24,0.14,0.58,0.04
98818,0.24,0.14,0.59,0.03
98819,0.24,0.14,0.6,0.02
98820,0.24,0.14,0.61,0.01
98821,0.24,0.14,0.62,0.0
98822,0.24,0.15,0.0,0.61
98823,0.24,0.15,0.01,0.6
98824,0.24,0.15,0.02,0.59
98825,0.24,0.15,0.03,0.58
98826,0.24,0.15,0.04,0.57
98827,0.24,0.15,0.05,0.56
98828,0.24,0.15,0.06,0.55
98829,0.24,0.15,0.07,0.54
98830,0.24,0.15,0.08,0.53
98831,0.24,0.15,0.09,0.52
98832,0.24,0.15,0.1,0.51
98833,0.24,0.15,0.11,0.5
98834,0.24,0.15,0.12,0.49
98835,0.24,0.15,0.13,0.48
98836,0.24,0.15,0.14,0.47
98837,0.24,0.15,0.15,0.46
98838,0.24,0.15,0.16,0.45
98839,0.24,0.15,0.17,0.44
98840,0.24,0.15,0.18,0.43
98841,0.24,0.15,0.19,0.42
98842,0.24,0.15,0.2,0.41
98843,0.24,0.15,0.21,0.4
98844,0.24,0.15,0.22,0.39
98845,0.24,0.15,0.23,0.38
98846,0.24,0.15,0.24,0.37
98847,0.24,0.15,0.25,0.36
98848,0.24,0.15,0.26,0.35
98849,0.24,0.15,0.27,0.34
98850,0.24,0.15,0.28,0.33
98851,0.24,0.15,0.29,0.32
98852,0.24,0.15,0.3,0.31
98853,0.24,0.15,0.31,0.3
98854,0.24,0.15,0.32,0.29
98855,0.24,0.15,0.33,0.28
98856,0.24,0.15,0.34,0.27
98857,0.24,0.15,0.35,0.26
98858,0.24,0.15,0.36,0.25
98859,0.24,0.15,0.37,0.24
98860,0.24,0.15,0.38,0.23
98861,0.24,0.15,0.39,0.22
98862,0.24,0.15,0.4,0.21
98863,0.24,0.15,0.41,0.2
98864,0.24,0.15,0.42,0.19
98865,0.24,0.15,0.43,0.18
98866,0.24,0.15,0.44,0.17
98867,0.24,0.15,0.45,0.16
98868,0.24,0.15,0.46,0.15
98869,0.24,0.15,0.47,0.14
98870,0.24,0.15,0.48,0.13
98871,0.24,0.15,0.49,0.12
98872,0.24,0.15,0.5,0.11
98873,0.24,0.15,0.51,0.1
98874,0.24,0.15,0.52,0.09
98875,0.24,0.15,0.53,0.08
98876,0.24,0.15,0.54,0.07
98877,0.24,0.15,0.55,0.06
98878,0.24,0.15,0.56,0.05
98879,0.24,0.15,0.57,0.04
98880,0.24,0.15,0.58,0.03
98881,0.24,0.15,0.59,0.02
98882,0.24,0.15,0.6,0.01
98883,0.24,0.15,0.61,0.0
98884,0.24,0.16,0.0,0.6
98885,0.24,0.16,0.01,0.59
98886,0.24,0.16,0.02,0.58
98887,0.24,0.16,0.03,0.57
98888,0.24,0.16,0.04,0.56
98889,0.24,0.16,0.05,0.55
98890,0.24,0.16,0.06,0.54
98891,0.24,0.16,0.07,0.53
98892,0.24,0.16,0.08,0.52
98893,0.24,0.16,0.09,0.51
98894,0.24,0.16,0.1,0.5
98895,0.24,0.16,0.11,0.49
98896,0.24,0.16,0.12,0.48
98897,0.24,0.16,0.13,0.47
98898,0.24,0.16,0.14,0.46
98899,0.24,0.16,0.15,0.45
98900,0.24,0.16,0.16,0.44
98901,0.24,0.16,0.17,0.43
98902,0.24,0.16,0.18,0.42
98903,0.24,0.16,0.19,0.41
98904,0.24,0.16,0.2,0.4
98905,0.24,0.16,0.21,0.39
98906,0.24,0.16,0.22,0.38
98907,0.24,0.16,0.23,0.37
98908,0.24,0.16,0.24,0.36
98909,0.24,0.16,0.25,0.35
98910,0.24,0.16,0.26,0.34
98911,0.24,0.16,0.27,0.33
98912,0.24,0.16,0.28,0.32
98913,0.24,0.16,0.29,0.31
98914,0.24,0.16,0.3,0.3
98915,0.24,0.16,0.31,0.29
98916,0.24,0.16,0.32,0.28
98917,0.24,0.16,0.33,0.27
98918,0.24,0.16,0.34,0.26
98919,0.24,0.16,0.35,0.25
98920,0.24,0.16,0.36,0.24
98921,0.24,0.16,0.37,0.23
98922,0.24,0.16,0.38,0.22
98923,0.24,0.16,0.39,0.21
98924,0.24,0.16,0.4,0.2
98925,0.24,0.16,0.41,0.19
98926,0.24,0.16,0.42,0.18
98927,0.24,0.16,0.43,0.17
98928,0.24,0.16,0.44,0.16
98929,0.24,0.16,0.45,0.15
98930,0.24,0.16,0.46,0.14
98931,0.24,0.16,0.47,0.13
98932,0.24,0.16,0.48,0.12
98933,0.24,0.16,0.49,0.11
98934,0.24,0.16,0.5,0.1
98935,0.24,0.16,0.51,0.09
98936,0.24,0.16,0.52,0.08
98937,0.24,0.16,0.53,0.07
98938,0.24,0.16,0.54,0.06
98939,0.24,0.16,0.55,0.05
98940,0.24,0.16,0.56,0.04
98941,0.24,0.16,0.57,0.03
98942,0.24,0.16,0.58,0.02
98943,0.24,0.16,0.59,0.01
98944,0.24,0.16,0.6,0.0
98945,0.24,0.17,0.0,0.59
98946,0.24,0.17,0.01,0.58
98947,0.24,0.17,0.02,0.57
98948,0.24,0.17,0.03,0.56
98949,0.24,0.17,0.04,0.55
98950,0.24,0.17,0.05,0.54
98951,0.24,0.17,0.06,0.53
98952,0.24,0.17,0.07,0.52
98953,0.24,0.17,0.08,0.51
98954,0.24,0.17,0.09,0.5
98955,0.24,0.17,0.1,0.49
98956,0.24,0.17,0.11,0.48
98957,0.24,0.17,0.12,0.47
98958,0.24,0.17,0.13,0.46
98959,0.24,0.17,0.14,0.45
98960,0.24,0.17,0.15,0.44
98961,0.24,0.17,0.16,0.43
98962,0.24,0.17,0.17,0.42
98963,0.24,0.17,0.18,0.41
98964,0.24,0.17,0.19,0.4
98965,0.24,0.17,0.2,0.39
98966,0.24,0.17,0.21,0.38
98967,0.24,0.17,0.22,0.37
98968,0.24,0.17,0.23,0.36
98969,0.24,0.17,0.24,0.35
98970,0.24,0.17,0.25,0.34
98971,0.24,0.17,0.26,0.33
98972,0.24,0.17,0.27,0.32
98973,0.24,0.17,0.28,0.31
98974,0.24,0.17,0.29,0.3
98975,0.24,0.17,0.3,0.29
98976,0.24,0.17,0.31,0.28
98977,0.24,0.17,0.32,0.27
98978,0.24,0.17,0.33,0.26
98979,0.24,0.17,0.34,0.25
98980,0.24,0.17,0.35,0.24
98981,0.24,0.17,0.36,0.23
98982,0.24,0.17,0.37,0.22
98983,0.24,0.17,0.38,0.21
98984,0.24,0.17,0.39,0.2
98985,0.24,0.17,0.4,0.19
98986,0.24,0.17,0.41,0.18
98987,0.24,0.17,0.42,0.17
98988,0.24,0.17,0.43,0.16
98989,0.24,0.17,0.44,0.15
98990,0.24,0.17,0.45,0.14
98991,0.24,0.17,0.46,0.13
98992,0.24,0.17,0.47,0.12
98993,0.24,0.17,0.48,0.11
98994,0.24,0.17,0.49,0.1
98995,0.24,0.17,0.5,0.09
98996,0.24,0.17,0.51,0.08
98997,0.24,0.17,0.52,0.07
98998,0.24,0.17,0.53,0.06
98999,0.24,0.17,0.54,0.05
99000,0.24,0.17,0.55,0.04
99001,0.24,0.17,0.56,0.03
99002,0.24,0.17,0.57,0.02
99003,0.24,0.17,0.58,0.01
99004,0.24,0.17,0.59,0.0
99005,0.24,0.18,0.0,0.58
99006,0.24,0.18,0.01,0.57
99007,0.24,0.18,0.02,0.56
99008,0.24,0.18,0.03,0.55
99009,0.24,0.18,0.04,0.54
99010,0.24,0.18,0.05,0.53
99011,0.24,0.18,0.06,0.52
99012,0.24,0.18,0.07,0.51
99013,0.24,0.18,0.08,0.5
99014,0.24,0.18,0.09,0.49
99015,0.24,0.18,0.1,0.48
99016,0.24,0.18,0.11,0.47
99017,0.24,0.18,0.12,0.46
99018,0.24,0.18,0.13,0.45
99019,0.24,0.18,0.14,0.44
99020,0.24,0.18,0.15,0.43
99021,0.24,0.18,0.16,0.42
99022,0.24,0.18,0.17,0.41
99023,0.24,0.18,0.18,0.4
99024,0.24,0.18,0.19,0.39
99025,0.24,0.18,0.2,0.38
99026,0.24,0.18,0.21,0.37
99027,0.24,0.18,0.22,0.36
99028,0.24,0.18,0.23,0.35
99029,0.24,0.18,0.24,0.34
99030,0.24,0.18,0.25,0.33
99031,0.24,0.18,0.26,0.32
99032,0.24,0.18,0.27,0.31
99033,0.24,0.18,0.28,0.3
99034,0.24,0.18,0.29,0.29
99035,0.24,0.18,0.3,0.28
99036,0.24,0.18,0.31,0.27
99037,0.24,0.18,0.32,0.26
99038,0.24,0.18,0.33,0.25
99039,0.24,0.18,0.34,0.24
99040,0.24,0.18,0.35,0.23
99041,0.24,0.18,0.36,0.22
99042,0.24,0.18,0.37,0.21
99043,0.24,0.18,0.38,0.2
99044,0.24,0.18,0.39,0.19
99045,0.24,0.18,0.4,0.18
99046,0.24,0.18,0.41,0.17
99047,0.24,0.18,0.42,0.16
99048,0.24,0.18,0.43,0.15
99049,0.24,0.18,0.44,0.14
99050,0.24,0.18,0.45,0.13
99051,0.24,0.18,0.46,0.12
99052,0.24,0.18,0.47,0.11
99053,0.24,0.18,0.48,0.1
99054,0.24,0.18,0.49,0.09
99055,0.24,0.18,0.5,0.08
