id,CATEGORY,SENTIMENT,SCORE,ENTROPY
104757,0.26,0.15,0.36,0.23
104758,0.26,0.15,0.37,0.22
104759,0.26,0.15,0.38,0.21
104760,0.26,0.15,0.39,0.2
104761,0.26,0.15,0.4,0.19
104762,0.26,0.15,0.41,0.18
104763,0.26,0.15,0.42,0.17
104764,0.26,0.15,0.43,0.16
104765,0.26,0.15,0.44,0.15
104766,0.26,0.15,0.45,0.14
104767,0.26,0.15,0.46,0.13
104768,0.26,0.15,0.47,0.12
104769,0.26,0.15,0.48,0.11
104770,0.26,0.15,0.49,0.1
104771,0.26,0.15,0.5,0.09
104772,0.26,0.15,0.51,0.08
104773,0.26,0.15,0.52,0.07
104774,0.26,0.15,0.53,0.06
104775,0.26,0.15,0.54,0.05
104776,0.26,0.15,0.55,0.04
104777,0.26,0.15,0.56,0.03
104778,0.26,0.15,0.57,0.02
104779,0.26,0.15,0.58,0.01
104780,0.26,0.15,0.59,0.0
104781,0.26,0.16,0.0,0.58
104782,0.26,0.16,0.01,0.57
104783,0.26,0.16,0.02,0.56
104784,0.26,0.16,0.03,0.55
104785,0.26,0.16,0.04,0.54
104786,0.26,0.16,0.05,0.53
104787,0.26,0.16,0.06,0.52
104788,0.26,0.16,0.07,0.51
104789,0.26,0.16,0.08,0.5
104790,0.26,0.16,0.09,0.49
104791,0.26,0.16,0.1,0.48
104792,0.26,0.16,0.11,0.47
104793,0.26,0.16,0.12,0.46
104794,0.26,0.16,0.13,0.45
104795,0.26,0.16,0.14,0.44
104796,0.26,0.16,0.15,0.43
104797,0.26,0.16,0.16,0.42
104798,0.26,0.16,0.17,0.41
104799,0.26,0.16,0.18,0.4
104800,0.26,0.16,0.19,0.39
104801,0.26,0.16,0.2,0.38
104802,0.26,0.16,0.21,0.37
104803,0.26,0.16,0.22,0.36
104804,0.26,0.16,0.23,0.35
104805,0.26,0.16,0.24,0.34
104806,0.26,0.16,0.25,0.33
104807,0.26,0.16,0.26,0.32
104808,0.26,0.16,0.27,0.31
104809,0.26,0.16,0.28,0.3
104810,0.26,0.16,0.29,0.29
104811,0.26,0.16,0.3,0.28
104812,0.26,0.16,0.31,0.27
104813,0.26,0.16,0.32,0.26
104814,0.26,0.16,0.33,0.25
104815,0.26,0.16,0.34,0.24
104816,0.26,0.16,0.35,0.23
104817,0.26,0.16,0.36,0.22
104818,0.26,0.16,0.37,0.21
104819,0.26,0.16,0.38,0.2
104820,0.26,0.16,0.39,0.19
104821,0.26,0.16,0.4,0.18
104822,0.26,0.16,0.41,0.17
104823,0.26,0.16,0.42,0.16
104824,0.26,0.16,0.43,0.15
104825,0.26,0.16,0.44,0.14
104826,0.26,0.16,0.45,0.13
104827,0.26,0.16,0.46,0.12
104828,0.26,0.16,0.47,0.11
104829,0.26,0.16,0.48,0.1
104830,0.26,0.16,0.49,0.09
104831,0.26,0.16,0.5,0.08
104832,0.26,0.16,0.51,0.07
104833,0.26,0.16,0.52,0.06
104834,0.26,0.16,0.53,0.05
104835,0.26,0.16,0.54,0.04
104836,0.26,0.16,0.55,0.03
104837,0.26,0.16,0.56,0.02
104838,0.26,0.16,0.57,0.01
104839,0.26,0.16,0.58,0.0
104840,0.26,0.17,0.0,0.57
104841,0.26,0.17,0.01,0.56
104842,0.26,0.17,0.02,0.55
104843,0.26,0.17,0.03,0.54
104844,0.26,0.17,0.04,0.53
104845,0.26,0.17,0.05,0.52
104846,0.26,0.17,0.06,0.51
104847,0.26,0.17,0.07,0.5
104848,0.26,0.17,0.08,0.49
104849,0.26,0.17,0.09,0.48
104850,0.26,0.17,0.1,0.47
104851,0.26,0.17,0.11,0.46
104852,0.26,0.17,0.12,0.45
104853,0.26,0.17,0.13,0.44
104854,0.26,0.17,0.14,0.43
104855,0.26,0.17,0.15,0.42
104856,0.26,0.17,0.16,0.41
104857,0.26,0.17,0.17,0.4
104858,0.26,0.17,0.18,0.39
104859,0.26,0.17,0.19,0.38
104860,0.26,0.17,0.2,0.37
104861,0.26,0.17,0.21,0.36
104862,0.26,0.17,0.22,0.35
104863,0.26,0.17,0.23,0.34
104864,0.26,0.17,0.24,0.33
104865,0.26,0.17,0.25,0.32
104866,0.26,0.17,0.26,0.31
104867,0.26,0.17,0.27,0.3
104868,0.26,0.17,0.28,0.29
104869,0.26,0.17,0.29,0.28
104870,0.26,0.17,0.3,0.27
104871,0.26,0.17,0.31,0.26
104872,0.26,0.17,0.32,0.25
104873,0.26,0.17,0.33,0.24
104874,0.26,0.17,0.34,0.23
104875,0.26,0.17,0.35,0.22
104876,0.26,0.17,0.36,0.21
104877,0.26,0.17,0.37,0.2
104878,0.26,0.17,0.38,0.19
104879,0.26,0.17,0.39,0.18
104880,0.26,0.17,0.4,0.17
104881,0.26,0.17,0.41,0.16
104882,0.26,0.17,0.42,0.15
104883,0.26,0.17,0.43,0.14
104884,0.26,0.17,0.44,0.13
104885,0.26,0.17,0.45,0.12
104886,0.26,0.17,0.46,0.11
104887,0.26,0.17,0.47,0.1
104888,0.26,0.17,0.48,0.09
104889,0.26,0.17,0.49,0.08
104890,0.26,0.17,0.5,0.07
104891,0.26,0.17,0.51,0.06
104892,0.26,0.17,0.52,0.05
104893,0.26,0.17,0.53,0.04
104894,0.26,0.17,0.54,0.03
104895,0.26,0.17,0.55,0.02
104896,0.26,0.17,0.56,0.01
104897,0.26,0.17,0.57,0.0
104898,0.26,0.18,0.0,0.56
104899,0.26,0.18,0.01,0.55
104900,0.26,0.18,0.02,0.54
104901,0.26,0.18,0.03,0.53
104902,0.26,0.18,0.04,0.52
104903,0.26,0.18,0.05,0.51
104904,0.26,0.18,0.06,0.5
104905,0.26,0.18,0.07,0.49
104906,0.26,0.18,0.08,0.48
104907,0.26,0.18,0.09,0.47
104908,0.26,0.18,0.1,0.46
104909,0.26,0.18,0.11,0.45
104910,0.26,0.18,0.12,0.44
104911,0.26,0.18,0.13,0.43
104912,0.26,0.18,0.14,0.42
104913,0.26,0.18,0.15,0.41
104914,0.26,0.18,0.16,0.4
104915,0.26,0.18,0.17,0.39
104916,0.26,0.18,0.18,0.38
104917,0.26,0.18,0.19,0.37
104918,0.26,0.18,0.2,0.36
104919,0.26,0.18,0.21,0.35
104920,0.26,0.18,0.22,0.34
104921,0.26,0.18,0.23,0.33
104922,0.26,0.18,0.24,0.32
104923,0.26,0.18,0.25,0.31
104924,0.26,0.18,0.26,0.3
104925,0.26,0.18,0.27,0.29
104926,0.26,0.18,0.28,0.28
104927,0.26,0.18,0.29,0.27
104928,0.26,0.18,0.3,0.26
104929,0.26,0.18,0.31,0.25
104930,0.26,0.18,0.32,0.24
104931,0.26,0.18,0.33,0.23
104932,0.26,0.18,0.34,0.22
104933,0.26,0.18,0.35,0.21
104934,0.26,0.18,0.36,0.2
104935,0.26,0.18,0.37,0.19
104936,0.26,0.18,0.38,0.18
104937,0.26,0.18,0.39,0.17
104938,0.26,0.18,0.4,0.16
104939,0.26,0.18,0.41,0.15
104940,0.26,0.18,0.42,0.14
104941,0.26,0.18,0.43,0.13
104942,0.26,0.18,0.44,0.12
104943,0.26,0.18,0.45,0.11
104944,0.26,0.18,0.46,0.1
104945,0.26,0.18,0.47,0.09
104946,0.26,0.18,0.48,0.08
104947,0.26,0.18,0.49,0.07
104948,0.26,0.18,0.5,0.06
104949,0.26,0.18,0.51,0.05
104950,0.26,0.18,0.52,0.04
104951,0.26,0.18,0.53,0.03
104952,0.26,0.18,0.54,0.02
104953,0.26,0.18,0.55,0.01
104954,0.26,0.18,0.56,0.0
104955,0.26,0.19,0.0,0.55
104956,0.26,0.19,0.01,0.54
104957,0.26,0.19,0.02,0.53
104958,0.26,0.19,0.03,0.52
104959,0.26,0.19,0.04,0.51
104960,0.26,0.19,0.05,0.5
104961,0.26,0.19,0.06,0.49
104962,0.26,0.19,0.07,0.48
104963,0.26,0.19,0.08,0.47
104964,0.26,0.19,0.09,0.46
104965,0.26,0.19,0.1,0.45
104966,0.26,0.19,0.11,0.44
104967,0.26,0.19,0.12,0.43
104968,0.26,0.19,0.13,0.42
104969,0.26,0.19,0.14,0.41
104970,0.26,0.19,0.15,0.4
104971,0.26,0.19,0.16,0.39
104972,0.26,0.19,0.17,0.38
104973,0.26,0.19,0.18,0.37
104974,0.26,0.19,0.19,0.36
104975,0.26,0.19,0.2,0.35
104976,0.26,0.19,0.21,0.34
104977,0.26,0.19,0.22,0.33
104978,0.26,0.19,0.23,0.32
104979,0.26,0.19,0.24,0.31
104980,0.26,0.19,0.25,0.3
104981,0.26,0.19,0.26,0.29
104982,0.26,0.19,0.27,0.28
104983,0.26,0.19,0.28,0.27
104984,0.26,0.19,0.29,0.26
104985,0.26,0.19,0.3,0.25
104986,0.26,0.19,0.31,0.24
104987,0.26,0.19,0.32,0.23
104988,0.26,0.19,0.33,0.22
104989,0.26,0.19,0.34,0.21
104990,0.26,0.19,0.35,0.2
104991,0.26,0.19,0.36,0.19
104992,0.26,0.19,0.37,0.18
104993,0.26,0.19,0.38,0.17
104994,0.26,0.19,0.39,0.16
104995,0.26,0.19,0.4,0.15
104996,0.26,0.19,0.41,0.14
104997,0.26,0.19,0.42,0.13
104998,0.26,0.19,0.43,0.12
104999,0.26,0.19,0.44,0.11
105000,0.26,0.19,0.45,0.1
105001,0.26,0.19,0.46,0.09
105002,0.26,0.19,0.47,0.08
105003,0.26,0.19,0.48,0.07
105004,0.26,0.19,0.49,0.06
105005,0.26,0.19,0.5,0.05
105006,0.26,0.19,0.51,0.04
105007,0.26,0.19,0.52,0.03
105008,0.26,0.19,0.53,0.02
105009,0.26,0.19,0.54,0.01
105010,0.26,0.19,0.55,0.0
105011,0.26,0.2,0.0,0.54
105012,0.26,0.2,0.01,0.53
105013,0.26,0.2,0.02,0.52
105014,0.26,0.2,0.03,0.51
105015,0.26,0.2,0.04,0.5
105016,0.26,0.2,0.05,0.49
105017,0.26,0.2,0.06,0.48
105018,0.26,0.2,0.07,0.47
105019,0.26,0.2,0.08,0.46
105020,0.26,0.2,0.09,0.45
105021,0.26,0.2,0.1,0.44
105022,0.26,0.2,0.11,0.43
105023,0.26,0.2,0.12,0.42
105024,0.26,0.2,0.13,0.41
105025,0.26,0.2,0.14,0.4
105026,0.26,0.2,0.15,0.39
105027,0.26,0.2,0.16,0.38
105028,0.26,0.2,0.17,0.37
105029,0.26,0.2,0.18,0.36
105030,0.26,0.2,0.19,0.35
105031,0.26,0.2,0.2,0.34
105032,0.26,0.2,0.21,0.33
105033,0.26,0.2,0.22,0.32
105034,0.26,0.2,0.23,0.31
105035,0.26,0.2,0.24,0.3
105036,0.26,0.2,0.25,0.29
105037,0.26,0.2,0.26,0.28
105038,0.26,0.2,0.27,0.27
105039,0.26,0.2,0.28,0.26
105040,0.26,0.2,0.29,0.25
105041,0.26,0.2,0.3,0.24
105042,0.26,0.2,0.31,0.23
105043,0.26,0.2,0.32,0.22
105044,0.26,0.2,0.33,0.21
105045,0.26,0.2,0.34,0.2
105046,0.26,0.2,0.35,0.19
105047,0.26,0.2,0.36,0.18
105048,0.26,0.2,0.37,0.17
105049,0.26,0.2,0.38,0.16
105050,0.26,0.2,0.39,0.15
105051,0.26,0.2,0.4,0.14
105052,0.26,0.2,0.41,0.13
105053,0.26,0.2,0.42,0.12
105054,0.26,0.2,0.43,0.11
105055,0.26,0.2,0.44,0.1
105056,0.26,0.2,0.45,0.09
105057,0.26,0.2,0.46,0.08
105058,0.26,0.2,0.47,0.07
105059,0.26,0.2,0.48,0.06
105060,0.26,0.2,0.49,0.05
105061,0.26,0.2,0.5,0.04
105062,0.26,0.2,0.51,0.03
105063,0.26,0.2,0.52,0.02
105064,0.26,0.2,0.53,0.01
105065,0.26,0.2,0.54,0.0
105066,0.26,0.21,0.0,0.53
105067,0.26,0.21,0.01,0.52
105068,0.26,0.21,0.02,0.51
105069,0.26,0.21,0.03,0.5
105070,0.26,0.21,0.04,0.49
105071,0.26,0.21,0.05,0.48
105072,0.26,0.21,0.06,0.47
105073,0.26,0.21,0.07,0.46
105074,0.26,0.21,0.08,0.45
105075,0.26,0.21,0.09,0.44
105076,0.26,0.21,0.1,0.43
105077,0.26,0.21,0.11,0.42
105078,0.26,0.21,0.12,0.41
105079,0.26,0.21,0.13,0.4
105080,0.26,0.21,0.14,0.39
105081,0.26,0.21,0.15,0.38
105082,0.26,0.21,0.16,0.37
105083,0.26,0.21,0.17,0.36
105084,0.26,0.21,0.18,0.35
105085,0.26,0.21,0.19,0.34
105086,0.26,0.21,0.2,0.33
105087,0.26,0.21,0.21,0.32
105088,0.26,0.21,0.22,0.31
105089,0.26,0.21,0.23,0.3
105090,0.26,0.21,0.24,0.29
105091,0.26,0.21,0.25,0.28
105092,0.26,0.21,0.26,0.27
105093,0.26,0.21,0.27,0.26
105094,0.26,0.21,0.28,0.25
105095,0.26,0.21,0.29,0.24
105096,0.26,0.21,0.3,0.23
105097,0.26,0.21,0.31,0.22
105098,0.26,0.21,0.32,0.21
105099,0.26,0.21,0.33,0.2
105100,0.26,0.21,0.34,0.19
105101,0.26,0.21,0.35,0.18
105102,0.26,0.21,0.36,0.17
105103,0.26,0.21,0.37,0.16
105104,0.26,0.21,0.38,0.15
105105,0.26,0.21,0.39,0.14
105106,0.26,0.21,0.4,0.13
105107,0.26,0.21,0.41,0.12
105108,0.26,0.21,0.42,0.11
105109,0.26,0.21,0.43,0.1
105110,0.26,0.21,0.44,0.09
105111,0.26,0.21,0.45,0.08
105112,0.26,0.21,0.46,0.07
105113,0.26,0.21,0.47,0.06
105114,0.26,0.21,0.48,0.05
105115,0.26,0.21,0.49,0.04
105116,0.26,0.21,0.5,0.03
105117,0.26,0.21,0.51,0.02
105118,0.26,0.21,0.52,0.01
105119,0.26,0.21,0.53,0.0
105120,0.26,0.22,0.0,0.52
105121,0.26,0.22,0.01,0.51
105122,0.26,0.22,0.02,0.5
105123,0.26,0.22,0.03,0.49
105124,0.26,0.22,0.04,0.48
105125,0.26,0.22,0.05,0.47
105126,0.26,0.22,0.06,0.46
105127,0.26,0.22,0.07,0.45
105128,0.26,0.22,0.08,0.44
105129,0.26,0.22,0.09,0.43
105130,0.26,0.22,0.1,0.42
105131,0.26,0.22,0.11,0.41
105132,0.26,0.22,0.12,0.4
105133,0.26,0.22,0.13,0.39
105134,0.26,0.22,0.14,0.38
105135,0.26,0.22,0.15,0.37
105136,0.26,0.22,0.16,0.36
105137,0.26,0.22,0.17,0.35
105138,0.26,0.22,0.18,0.34
105139,0.26,0.22,0.19,0.33
105140,0.26,0.22,0.2,0.32
105141,0.26,0.22,0.21,0.31
105142,0.26,0.22,0.22,0.3
105143,0.26,0.22,0.23,0.29
105144,0.26,0.22,0.24,0.28
105145,0.26,0.22,0.25,0.27
105146,0.26,0.22,0.26,0.26
105147,0.26,0.22,0.27,0.25
105148,0.26,0.22,0.28,0.24
105149,0.26,0.22,0.29,0.23
105150,0.26,0.22,0.3,0.22
105151,0.26,0.22,0.31,0.21
105152,0.26,0.22,0.32,0.2
105153,0.26,0.22,0.33,0.19
105154,0.26,0.22,0.34,0.18
105155,0.26,0.22,0.35,0.17
105156,0.26,0.22,0.36,0.16
105157,0.26,0.22,0.37,0.15
105158,0.26,0.22,0.38,0.14
105159,0.26,0.22,0.39,0.13
105160,0.26,0.22,0.4,0.12
105161,0.26,0.22,0.41,0.11
105162,0.26,0.22,0.42,0.1
105163,0.26,0.22,0.43,0.09
105164,0.26,0.22,0.44,0.08
105165,0.26,0.22,0.45,0.07
105166,0.26,0.22,0.46,0.06
105167,0.26,0.22,0.47,0.05
105168,0.26,0.22,0.48,0.04
105169,0.26,0.22,0.49,0.03
105170,0.26,0.22,0.5,0.02
105171,0.26,0.22,0.51,0.01
105172,0.26,0.22,0.52,0.0
105173,0.26,0.23,0.0,0.51
105174,0.26,0.23,0.01,0.5
105175,0.26,0.23,0.02,0.49
105176,0.26,0.23,0.03,0.48
105177,0.26,0.23,0.04,0.47
105178,0.26,0.23,0.05,0.46
105179,0.26,0.23,0.06,0.45
105180,0.26,0.23,0.07,0.44
105181,0.26,0.23,0.08,0.43
105182,0.26,0.23,0.09,0.42
105183,0.26,0.23,0.1,0.41
105184,0.26,0.23,0.11,0.4
105185,0.26,0.23,0.12,0.39
105186,0.26,0.23,0.13,0.38
105187,0.26,0.23,0.14,0.37
105188,0.26,0.23,0.15,0.36
105189,0.26,0.23,0.16,0.35
105190,0.26,0.23,0.17,0.34
105191,0.26,0.23,0.18,0.33
105192,0.26,0.23,0.19,0.32
105193,0.26,0.23,0.2,0.31
105194,0.26,0.23,0.21,0.3
105195,0.26,0.23,0.22,0.29
105196,0.26,0.23,0.23,0.28
105197,0.26,0.23,0.24,0.27
105198,0.26,0.23,0.25,0.26
105199,0.26,0.23,0.26,0.25
105200,0.26,0.23,0.27,0.24
105201,0.26,0.23,0.28,0.23
105202,0.26,0.23,0.29,0.22
105203,0.26,0.23,0.3,0.21
105204,0.26,0.23,0.31,0.2
105205,0.26,0.23,0.32,0.19
105206,0.26,0.23,0.33,0.18
105207,0.26,0.23,0.34,0.17
105208,0.26,0.23,0.35,0.16
105209,0.26,0.23,0.36,0.15
105210,0.26,0.23,0.37,0.14
105211,0.26,0.23,0.38,0.13
105212,0.26,0.23,0.39,0.12
105213,0.26,0.23,0.4,0.11
105214,0.26,0.23,0.41,0.1
105215,0.26,0.23,0.42,0.09
105216,0.26,0.23,0.43,0.08
105217,0.26,0.23,0.44,0.07
105218,0.26,0.23,0.45,0.06
105219,0.26,0.23,0.46,0.05
105220,0.26,0.23,0.47,0.04
105221,0.26,0.23,0.48,0.03
105222,0.26,0.23,0.49,0.02
105223,0.26,0.23,0.5,0.01
105224,0.26,0.23,0.51,0.0
105225,0.26,0.24,0.0,0.5
105226,0.26,0.24,0.01,0.49
105227,0.26,0.24,0.02,0.48
105228,0.26,0.24,0.03,0.47
105229,0.26,0.24,0.04,0.46
105230,0.26,0.24,0.05,0.45
105231,0.26,0.24,0.06,0.44
105232,0.26,0.24,0.07,0.43
105233,0.26,0.24,0.08,0.42
105234,0.26,0.24,0.09,0.41
105235,0.26,0.24,0.1,0.4
105236,0.26,0.24,0.11,0.39
105237,0.26,0.24,0.12,0.38
105238,0.26,0.24,0.13,0.37
105239,0.26,0.24,0.14,0.36
105240,0.26,0.24,0.15,0.35
105241,0.26,0.24,0.16,0.34
105242,0.26,0.24,0.17,0.33
105243,0.26,0.24,0.18,0.32
105244,0.26,0.24,0.19,0.31
105245,0.26,0.24,0.2,0.3
105246,0.26,0.24,0.21,0.29
105247,0.26,0.24,0.22,0.28
105248,0.26,0.24,0.23,0.27
105249,0.26,0.24,0.24,0.26
105250,0.26,0.24,0.25,0.25
105251,0.26,0.24,0.26,0.24
105252,0.26,0.24,0.27,0.23
105253,0.26,0.24,0.28,0.22
105254,0.26,0.24,0.29,0.21
105255,0.26,0.24,0.3,0.2
105256,0.26,0.24,0.31,0.19
105257,0.26,0.24,0.32,0.18
105258,0.26,0.24,0.33,0.17
105259,0.26,0.24,0.34,0.16
105260,0.26,0.24,0.35,0.15
105261,0.26,0.24,0.36,0.14
105262,0.26,0.24,0.37,0.13
105263,0.26,0.24,0.38,0.12
105264,0.26,0.24,0.39,0.11
105265,0.26,0.24,0.4,0.1
105266,0.26,0.24,0.41,0.09
105267,0.26,0.24,0.42,0.08
105268,0.26,0.24,0.43,0.07
105269,0.26,0.24,0.44,0.06
105270,0.26,0.24,0.45,0.05
105271,0.26,0.24,0.46,0.04
105272,0.26,0.24,0.47,0.03
105273,0.26,0.24,0.48,0.02
105274,0.26,0.24,0.49,0.01
105275,0.26,0.24,0.5,0.0
105276,0.26,0.25,0.0,0.49
105277,0.26,0.25,0.01,0.48
105278,0.26,0.25,0.02,0.47
105279,0.26,0.25,0.03,0.46
105280,0.26,0.25,0.04,0.45
105281,0.26,0.25,0.05,0.44
105282,0.26,0.25,0.06,0.43
105283,0.26,0.25,0.07,0.42
105284,0.26,0.25,0.08,0.41
105285,0.26,0.25,0.09,0.4
105286,0.26,0.25,0.1,0.39
105287,0.26,0.25,0.11,0.38
105288,0.26,0.25,0.12,0.37
105289,0.26,0.25,0.13,0.36
105290,0.26,0.25,0.14,0.35
105291,0.26,0.25,0.15,0.34
105292,0.26,0.25,0.16,0.33
105293,0.26,0.25,0.17,0.32
105294,0.26,0.25,0.18,0.31
105295,0.26,0.25,0.19,0.3
105296,0.26,0.25,0.2,0.29
105297,0.26,0.25,0.21,0.28
105298,0.26,0.25,0.22,0.27
105299,0.26,0.25,0.23,0.26
105300,0.26,0.25,0.24,0.25
105301,0.26,0.25,0.25,0.24
105302,0.26,0.25,0.26,0.23
105303,0.26,0.25,0.27,0.22
105304,0.26,0.25,0.28,0.21
105305,0.26,0.25,0.29,0.2
105306,0.26,0.25,0.3,0.19
105307,0.26,0.25,0.31,0.18
105308,0.26,0.25,0.32,0.17
105309,0.26,0.25,0.33,0.16
105310,0.26,0.25,0.34,0.15
105311,0.26,0.25,0.35,0.14
105312,0.26,0.25,0.36,0.13
105313,0.26,0.25,0.37,0.12
105314,0.26,0.25,0.38,0.11
105315,0.26,0.25,0.39,0.1
105316,0.26,0.25,0.4,0.09
105317,0.26,0.25,0.41,0.08
105318,0.26,0.25,0.42,0.07
105319,0.26,0.25,0.43,0.06
105320,0.26,0.25,0.44,0.05
105321,0.26,0.25,0.45,0.04
105322,0.26,0.25,0.46,0.03
105323,0.26,0.25,0.47,0.02
105324,0.26,0.25,0.48,0.01
105325,0.26,0.25,0.49,0.0
105326,0.26,0.26,0.0,0.48
105327,0.26,0.26,0.01,0.47
105328,0.26,0.26,0.02,0.46
105329,0.26,0.26,0.03,0.45
105330,0.26,0.26,0.04,0.44
105331,0.26,0.26,0.05,0.43
105332,0.26,0.26,0.06,0.42
105333,0.26,0.26,0.07,0.41
105334,0.26,0.26,0.08,0.4
105335,0.26,0.26,0.09,0.39
105336,0.26,0.26,0.1,0.38
105337,0.26,0.26,0.11,0.37
105338,0.26,0.26,0.12,0.36
105339,0.26,0.26,0.13,0.35
105340,0.26,0.26,0.14,0.34
105341,0.26,0.26,0.15,0.33
105342,0.26,0.26,0.16,0.32
105343,0.26,0.26,0.17,0.31
105344,0.26,0.26,0.18,0.3
105345,0.26,0.26,0.19,0.29
105346,0.26,0.26,0.2,0.28
105347,0.26,0.26,0.21,0.27
105348,0.26,0.26,0.22,0.26
105349,0.26,0.26,0.23,0.25
105350,0.26,0.26,0.24,0.24
105351,0.26,0.26,0.25,0.23
105352,0.26,0.26,0.26,0.22
105353,0.26,0.26,0.27,0.21
105354,0.26,0.26,0.28,0.2
105355,0.26,0.26,0.29,0.19
105356,0.26,0.26,0.3,0.18
105357,0.26,0.26,0.31,0.17
105358,0.26,0.26,0.32,0.16
105359,0.26,0.26,0.33,0.15
105360,0.26,0.26,0.34,0.14
105361,0.26,0.26,0.35,0.13
105362,0.26,0.26,0.36,0.12
105363,0.26,0.26,0.37,0.11
105364,0.26,0.26,0.38,0.1
105365,0.26,0.26,0.39,0.09
105366,0.26,0.26,0.4,0.08
105367,0.26,0.26,0.41,0.07
105368,0.26,0.26,0.42,0.06
105369,0.26,0.26,0.43,0.05
105370,0.26,0.26,0.44,0.04
105371,0.26,0.26,0.45,0.03
105372,0.26,0.26,0.46,0.02
105373,0.26,0.26,0.47,0.01
105374,0.26,0.26,0.48,0.0
105375,0.26,0.27,0.0,0.47
105376,0.26,0.27,0.01,0.46
105377,0.26,0.27,0.02,0.45
105378,0.26,0.27,0.03,0.44
105379,0.26,0.27,0.04,0.43
105380,0.26,0.27,0.05,0.42
105381,0.26,0.27,0.06,0.41
105382,0.26,0.27,0.07,0.4
105383,0.26,0.27,0.08,0.39
105384,0.26,0.27,0.09,0.38
105385,0.26,0.27,0.1,0.37
105386,0.26,0.27,0.11,0.36
105387,0.26,0.27,0.12,0.35
105388,0.26,0.27,0.13,0.34
105389,0.26,0.27,0.14,0.33
105390,0.26,0.27,0.15,0.32
105391,0.26,0.27,0.16,0.31
105392,0.26,0.27,0.17,0.3
105393,0.26,0.27,0.18,0.29
105394,0.26,0.27,0.19,0.28
105395,0.26,0.27,0.2,0.27
105396,0.26,0.27,0.21,0.26
105397,0.26,0.27,0.22,0.25
105398,0.26,0.27,0.23,0.24
105399,0.26,0.27,0.24,0.23
105400,0.26,0.27,0.25,0.22
105401,0.26,0.27,0.26,0.21
105402,0.26,0.27,0.27,0.2
105403,0.26,0.27,0.28,0.19
105404,0.26,0.27,0.29,0.18
105405,0.26,0.27,0.3,0.17
105406,0.26,0.27,0.31,0.16
105407,0.26,0.27,0.32,0.15
105408,0.26,0.27,0.33,0.14
105409,0.26,0.27,0.34,0.13
105410,0.26,0.27,0.35,0.12
105411,0.26,0.27,0.36,0.11
105412,0.26,0.27,0.37,0.1
105413,0.26,0.27,0.38,0.09
105414,0.26,0.27,0.39,0.08
105415,0.26,0.27,0.4,0.07
105416,0.26,0.27,0.41,0.06
105417,0.26,0.27,0.42,0.05
105418,0.26,0.27,0.43,0.04
105419,0.26,0.27,0.44,0.03
105420,0.26,0.27,0.45,0.02
105421,0.26,0.27,0.46,0.01
105422,0.26,0.27,0.47,0.0
105423,0.26,0.28,0.0,0.46
105424,0.26,0.28,0.01,0.45
105425,0.26,0.28,0.02,0.44
105426,0.26,0.28,0.03,0.43
105427,0.26,0.28,0.04,0.42
105428,0.26,0.28,0.05,0.41
105429,0.26,0.28,0.06,0.4
105430,0.26,0.28,0.07,0.39
105431,0.26,0.28,0.08,0.38
105432,0.26,0.28,0.09,0.37
105433,0.26,0.28,0.1,0.36
105434,0.26,0.28,0.11,0.35
105435,0.26,0.28,0.12,0.34
105436,0.26,0.28,0.13,0.33
105437,0.26,0.28,0.14,0.32
105438,0.26,0.28,0.15,0.31
105439,0.26,0.28,0.16,0.3
105440,0.26,0.28,0.17,0.29
105441,0.26,0.28,0.18,0.28
105442,0.26,0.28,0.19,0.27
105443,0.26,0.28,0.2,0.26
105444,0.26,0.28,0.21,0.25
105445,0.26,0.28,0.22,0.24
105446,0.26,0.28,0.23,0.23
105447,0.26,0.28,0.24,0.22
105448,0.26,0.28,0.25,0.21
105449,0.26,0.28,0.26,0.2
105450,0.26,0.28,0.27,0.19
105451,0.26,0.28,0.28,0.18
105452,0.26,0.28,0.29,0.17
105453,0.26,0.28,0.3,0.16
105454,0.26,0.28,0.31,0.15
105455,0.26,0.28,0.32,0.14
105456,0.26,0.28,0.33,0.13
105457,0.26,0.28,0.34,0.12
105458,0.26,0.28,0.35,0.11
105459,0.26,0.28,0.36,0.1
105460,0.26,0.28,0.37,0.09
105461,0.26,0.28,0.38,0.08
105462,0.26,0.28,0.39,0.07
105463,0.26,0.28,0.4,0.06
105464,0.26,0.28,0.41,0.05
105465,0.26,0.28,0.42,0.04
105466,0.26,0.28,0.43,0.03
105467,0.26,0.28,0.44,0.02
105468,0.26,0.28,0.45,0.01
105469,0.26,0.28,0.46,0.0
105470,0.26,0.29,0.0,0.45
105471,0.26,0.29,0.01,0.44
105472,0.26,0.29,0.02,0.43
105473,0.26,0.29,0.03,0.42
105474,0.26,0.29,0.04,0.41
105475,0.26,0.29,0.05,0.4
105476,0.26,0.29,0.06,0.39
105477,0.26,0.29,0.07,0.38
105478,0.26,0.29,0.08,0.37
105479,0.26,0.29,0.09,0.36
105480,0.26,0.29,0.1,0.35
105481,0.26,0.29,0.11,0.34
105482,0.26,0.29,0.12,0.33
105483,0.26,0.29,0.13,0.32
105484,0.26,0.29,0.14,0.31
105485,0.26,0.29,0.15,0.3
105486,0.26,0.29,0.16,0.29
105487,0.26,0.29,0.17,0.28
105488,0.26,0.29,0.18,0.27
105489,0.26,0.29,0.19,0.26
105490,0.26,0.29,0.2,0.25
105491,0.26,0.29,0.21,0.24
