id,CATEGORY,SENTIMENT,SCORE,ENTROPY
74514,0.17,0.0,0.03,0.8
74515,0.17,0.0,0.04,0.79
74516,0.17,0.0,0.05,0.78
74517,0.17,0.0,0.06,0.77
74518,0.17,0.0,0.07,0.76
74519,0.17,0.0,0.08,0.75
74520,0.17,0.0,0.09,0.74
74521,0.17,0.0,0.1,0.73
74522,0.17,0.0,0.11,0.72
74523,0.17,0.0,0.12,0.71
74524,0.17,0.0,0.13,0.7
74525,0.17,0.0,0.14,0.69
74526,0.17,0.0,0.15,0.68
74527,0.17,0.0,0.16,0.67
74528,0.17,0.0,0.17,0.66
74529,0.17,0.0,0.18,0.65
74530,0.17,0.0,0.19,0.64
74531,0.17,0.0,0.2,0.63
74532,0.17,0.0,0.21,0.62
74533,0.17,0.0,0.22,0.61
74534,0.17,0.0,0.23,0.6
74535,0.17,0.0,0.24,0.59
74536,0.17,0.0,0.25,0.58
74537,0.17,0.0,0.26,0.57
74538,0.17,0.0,0.27,0.56
74539,0.17,0.0,0.28,0.55
74540,0.17,0.0,0.29,0.54
74541,0.17,0.0,0.3,0.53
74542,0.17,0.0,0.31,0.52
74543,0.17,0.0,0.32,0.51
74544,0.17,0.0,0.33,0.5
74545,0.17,0.0,0.34,0.49
74546,0.17,0.0,0.35,0.48
74547,0.17,0.0,0.36,0.47
74548,0.17,0.0,0.37,0.46
74549,0.17,0.0,0.38,0.45
74550,0.17,0.0,0.39,0.44
74551,0.17,0.0,0.4,0.43
74552,0.17,0.0,0.41,0.42
74553,0.17,0.0,0.42,0.41
74554,0.17,0.0,0.43,0.4
74555,0.17,0.0,0.44,0.39
74556,0.17,0.0,0.45,0.38
74557,0.17,0.0,0.46,0.37
74558,0.17,0.0,0.47,0.36
74559,0.17,0.0,0.48,0.35
74560,0.17,0.0,0.49,0.34
74561,0.17,0.0,0.5,0.33
74562,0.17,0.0,0.51,0.32
74563,0.17,0.0,0.52,0.31
74564,0.17,0.0,0.53,0.3
74565,0.17,0.0,0.54,0.29
74566,0.17,0.0,0.55,0.28
74567,0.17,0.0,0.56,0.27
74568,0.17,0.0,0.57,0.26
74569,0.17,0.0,0.58,0.25
74570,0.17,0.0,0.59,0.24
74571,0.17,0.0,0.6,0.23
74572,0.17,0.0,0.61,0.22
74573,0.17,0.0,0.62,0.21
74574,0.17,0.0,0.63,0.2
74575,0.17,0.0,0.64,0.19
74576,0.17,0.0,0.65,0.18
74577,0.17,0.0,0.66,0.17
74578,0.17,0.0,0.67,0.16
74579,0.17,0.0,0.68,0.15
74580,0.17,0.0,0.69,0.14
74581,0.17,0.0,0.7,0.13
74582,0.17,0.0,0.71,0.12
74583,0.17,0.0,0.72,0.11
74584,0.17,0.0,0.73,0.1
74585,0.17,0.0,0.74,0.09
74586,0.17,0.0,0.75,0.08
74587,0.17,0.0,0.76,0.07
74588,0.17,0.0,0.77,0.06
74589,0.17,0.0,0.78,0.05
74590,0.17,0.0,0.79,0.04
74591,0.17,0.0,0.8,0.03
74592,0.17,0.0,0.81,0.02
74593,0.17,0.0,0.82,0.01
74594,0.17,0.0,0.83,0.0
74595,0.17,0.01,0.0,0.82
74596,0.17,0.01,0.01,0.81
74597,0.17,0.01,0.02,0.8
74598,0.17,0.01,0.03,0.79
74599,0.17,0.01,0.04,0.78
74600,0.17,0.01,0.05,0.77
74601,0.17,0.01,0.06,0.76
74602,0.17,0.01,0.07,0.75
74603,0.17,0.01,0.08,0.74
74604,0.17,0.01,0.09,0.73
74605,0.17,0.01,0.1,0.72
74606,0.17,0.01,0.11,0.71
74607,0.17,0.01,0.12,0.7
74608,0.17,0.01,0.13,0.69
74609,0.17,0.01,0.14,0.68
74610,0.17,0.01,0.15,0.67
74611,0.17,0.01,0.16,0.66
74612,0.17,0.01,0.17,0.65
74613,0.17,0.01,0.18,0.64
74614,0.17,0.01,0.19,0.63
74615,0.17,0.01,0.2,0.62
74616,0.17,0.01,0.21,0.61
74617,0.17,0.01,0.22,0.6
74618,0.17,0.01,0.23,0.59
74619,0.17,0.01,0.24,0.58
74620,0.17,0.01,0.25,0.57
74621,0.17,0.01,0.26,0.56
74622,0.17,0.01,0.27,0.55
74623,0.17,0.01,0.28,0.54
74624,0.17,0.01,0.29,0.53
74625,0.17,0.01,0.3,0.52
74626,0.17,0.01,0.31,0.51
74627,0.17,0.01,0.32,0.5
74628,0.17,0.01,0.33,0.49
74629,0.17,0.01,0.34,0.48
74630,0.17,0.01,0.35,0.47
74631,0.17,0.01,0.36,0.46
74632,0.17,0.01,0.37,0.45
74633,0.17,0.01,0.38,0.44
74634,0.17,0.01,0.39,0.43
74635,0.17,0.01,0.4,0.42
74636,0.17,0.01,0.41,0.41
74637,0.17,0.01,0.42,0.4
74638,0.17,0.01,0.43,0.39
74639,0.17,0.01,0.44,0.38
74640,0.17,0.01,0.45,0.37
74641,0.17,0.01,0.46,0.36
74642,0.17,0.01,0.47,0.35
74643,0.17,0.01,0.48,0.34
74644,0.17,0.01,0.49,0.33
74645,0.17,0.01,0.5,0.32
74646,0.17,0.01,0.51,0.31
74647,0.17,0.01,0.52,0.3
74648,0.17,0.01,0.53,0.29
74649,0.17,0.01,0.54,0.28
74650,0.17,0.01,0.55,0.27
74651,0.17,0.01,0.56,0.26
74652,0.17,0.01,0.57,0.25
74653,0.17,0.01,0.58,0.24
74654,0.17,0.01,0.59,0.23
74655,0.17,0.01,0.6,0.22
74656,0.17,0.01,0.61,0.21
74657,0.17,0.01,0.62,0.2
74658,0.17,0.01,0.63,0.19
74659,0.17,0.01,0.64,0.18
74660,0.17,0.01,0.65,0.17
74661,0.17,0.01,0.66,0.16
74662,0.17,0.01,0.67,0.15
74663,0.17,0.01,0.68,0.14
74664,0.17,0.01,0.69,0.13
74665,0.17,0.01,0.7,0.12
74666,0.17,0.01,0.71,0.11
74667,0.17,0.01,0.72,0.1
74668,0.17,0.01,0.73,0.09
74669,0.17,0.01,0.74,0.08
74670,0.17,0.01,0.75,0.07
74671,0.17,0.01,0.76,0.06
74672,0.17,0.01,0.77,0.05
74673,0.17,0.01,0.78,0.04
74674,0.17,0.01,0.79,0.03
74675,0.17,0.01,0.8,0.02
74676,0.17,0.01,0.81,0.01
74677,0.17,0.01,0.82,0.0
74678,0.17,0.02,0.0,0.81
74679,0.17,0.02,0.01,0.8
74680,0.17,0.02,0.02,0.79
74681,0.17,0.02,0.03,0.78
74682,0.17,0.02,0.04,0.77
74683,0.17,0.02,0.05,0.76
74684,0.17,0.02,0.06,0.75
74685,0.17,0.02,0.07,0.74
74686,0.17,0.02,0.08,0.73
74687,0.17,0.02,0.09,0.72
74688,0.17,0.02,0.1,0.71
74689,0.17,0.02,0.11,0.7
74690,0.17,0.02,0.12,0.69
74691,0.17,0.02,0.13,0.68
74692,0.17,0.02,0.14,0.67
74693,0.17,0.02,0.15,0.66
74694,0.17,0.02,0.16,0.65
74695,0.17,0.02,0.17,0.64
74696,0.17,0.02,0.18,0.63
74697,0.17,0.02,0.19,0.62
74698,0.17,0.02,0.2,0.61
74699,0.17,0.02,0.21,0.6
74700,0.17,0.02,0.22,0.59
74701,0.17,0.02,0.23,0.58
74702,0.17,0.02,0.24,0.57
74703,0.17,0.02,0.25,0.56
74704,0.17,0.02,0.26,0.55
74705,0.17,0.02,0.27,0.54
74706,0.17,0.02,0.28,0.53
74707,0.17,0.02,0.29,0.52
74708,0.17,0.02,0.3,0.51
74709,0.17,0.02,0.31,0.5
74710,0.17,0.02,0.32,0.49
74711,0.17,0.02,0.33,0.48
74712,0.17,0.02,0.34,0.47
74713,0.17,0.02,0.35,0.46
74714,0.17,0.02,0.36,0.45
74715,0.17,0.02,0.37,0.44
74716,0.17,0.02,0.38,0.43
74717,0.17,0.02,0.39,0.42
74718,0.17,0.02,0.4,0.41
74719,0.17,0.02,0.41,0.4
74720,0.17,0.02,0.42,0.39
74721,0.17,0.02,0.43,0.38
74722,0.17,0.02,0.44,0.37
74723,0.17,0.02,0.45,0.36
74724,0.17,0.02,0.46,0.35
74725,0.17,0.02,0.47,0.34
74726,0.17,0.02,0.48,0.33
74727,0.17,0.02,0.49,0.32
74728,0.17,0.02,0.5,0.31
74729,0.17,0.02,0.51,0.3
74730,0.17,0.02,0.52,0.29
74731,0.17,0.02,0.53,0.28
74732,0.17,0.02,0.54,0.27
74733,0.17,0.02,0.55,0.26
74734,0.17,0.02,0.56,0.25
74735,0.17,0.02,0.57,0.24
74736,0.17,0.02,0.58,0.23
74737,0.17,0.02,0.59,0.22
74738,0.17,0.02,0.6,0.21
74739,0.17,0.02,0.61,0.2
74740,0.17,0.02,0.62,0.19
74741,0.17,0.02,0.63,0.18
74742,0.17,0.02,0.64,0.17
74743,0.17,0.02,0.65,0.16
74744,0.17,0.02,0.66,0.15
74745,0.17,0.02,0.67,0.14
74746,0.17,0.02,0.68,0.13
74747,0.17,0.02,0.69,0.12
74748,0.17,0.02,0.7,0.11
74749,0.17,0.02,0.71,0.1
74750,0.17,0.02,0.72,0.09
74751,0.17,0.02,0.73,0.08
74752,0.17,0.02,0.74,0.07
74753,0.17,0.02,0.75,0.06
74754,0.17,0.02,0.76,0.05
74755,0.17,0.02,0.77,0.04
74756,0.17,0.02,0.78,0.03
74757,0.17,0.02,0.79,0.02
74758,0.17,0.02,0.8,0.01
74759,0.17,0.02,0.81,0.0
74760,0.17,0.03,0.0,0.8
74761,0.17,0.03,0.01,0.79
74762,0.17,0.03,0.02,0.78
74763,0.17,0.03,0.03,0.77
74764,0.17,0.03,0.04,0.76
74765,0.17,0.03,0.05,0.75
74766,0.17,0.03,0.06,0.74
74767,0.17,0.03,0.07,0.73
74768,0.17,0.03,0.08,0.72
74769,0.17,0.03,0.09,0.71
74770,0.17,0.03,0.1,0.7
74771,0.17,0.03,0.11,0.69
74772,0.17,0.03,0.12,0.68
74773,0.17,0.03,0.13,0.67
74774,0.17,0.03,0.14,0.66
74775,0.17,0.03,0.15,0.65
74776,0.17,0.03,0.16,0.64
74777,0.17,0.03,0.17,0.63
74778,0.17,0.03,0.18,0.62
74779,0.17,0.03,0.19,0.61
74780,0.17,0.03,0.2,0.6
74781,0.17,0.03,0.21,0.59
74782,0.17,0.03,0.22,0.58
74783,0.17,0.03,0.23,0.57
74784,0.17,0.03,0.24,0.56
74785,0.17,0.03,0.25,0.55
74786,0.17,0.03,0.26,0.54
74787,0.17,0.03,0.27,0.53
74788,0.17,0.03,0.28,0.52
74789,0.17,0.03,0.29,0.51
74790,0.17,0.03,0.3,0.5
74791,0.17,0.03,0.31,0.49
74792,0.17,0.03,0.32,0.48
74793,0.17,0.03,0.33,0.47
74794,0.17,0.03,0.34,0.46
74795,0.17,0.03,0.35,0.45
74796,0.17,0.03,0.36,0.44
74797,0.17,0.03,0.37,0.43
74798,0.17,0.03,0.38,0.42
74799,0.17,0.03,0.39,0.41
74800,0.17,0.03,0.4,0.4
74801,0.17,0.03,0.41,0.39
74802,0.17,0.03,0.42,0.38
74803,0.17,0.03,0.43,0.37
74804,0.17,0.03,0.44,0.36
74805,0.17,0.03,0.45,0.35
74806,0.17,0.03,0.46,0.34
74807,0.17,0.03,0.47,0.33
74808,0.17,0.03,0.48,0.32
74809,0.17,0.03,0.49,0.31
74810,0.17,0.03,0.5,0.3
74811,0.17,0.03,0.51,0.29
74812,0.17,0.03,0.52,0.28
74813,0.17,0.03,0.53,0.27
74814,0.17,0.03,0.54,0.26
74815,0.17,0.03,0.55,0.25
74816,0.17,0.03,0.56,0.24
74817,0.17,0.03,0.57,0.23
74818,0.17,0.03,0.58,0.22
74819,0.17,0.03,0.59,0.21
74820,0.17,0.03,0.6,0.2
74821,0.17,0.03,0.61,0.19
74822,0.17,0.03,0.62,0.18
74823,0.17,0.03,0.63,0.17
74824,0.17,0.03,0.64,0.16
74825,0.17,0.03,0.65,0.15
74826,0.17,0.03,0.66,0.14
74827,0.17,0.03,0.67,0.13
74828,0.17,0.03,0.68,0.12
74829,0.17,0.03,0.69,0.11
74830,0.17,0.03,0.7,0.1
74831,0.17,0.03,0.71,0.09
74832,0.17,0.03,0.72,0.08
74833,0.17,0.03,0.73,0.07
74834,0.17,0.03,0.74,0.06
74835,0.17,0.03,0.75,0.05
74836,0.17,0.03,0.76,0.04
74837,0.17,0.03,0.77,0.03
74838,0.17,0.03,0.78,0.02
74839,0.17,0.03,0.79,0.01
74840,0.17,0.03,0.8,0.0
74841,0.17,0.04,0.0,0.79
74842,0.17,0.04,0.01,0.78
74843,0.17,0.04,0.02,0.77
74844,0.17,0.04,0.03,0.76
74845,0.17,0.04,0.04,0.75
74846,0.17,0.04,0.05,0.74
74847,0.17,0.04,0.06,0.73
74848,0.17,0.04,0.07,0.72
74849,0.17,0.04,0.08,0.71
74850,0.17,0.04,0.09,0.7
74851,0.17,0.04,0.1,0.69
74852,0.17,0.04,0.11,0.68
74853,0.17,0.04,0.12,0.67
74854,0.17,0.04,0.13,0.66
74855,0.17,0.04,0.14,0.65
74856,0.17,0.04,0.15,0.64
74857,0.17,0.04,0.16,0.63
74858,0.17,0.04,0.17,0.62
74859,0.17,0.04,0.18,0.61
74860,0.17,0.04,0.19,0.6
74861,0.17,0.04,0.2,0.59
74862,0.17,0.04,0.21,0.58
74863,0.17,0.04,0.22,0.57
74864,0.17,0.04,0.23,0.56
74865,0.17,0.04,0.24,0.55
74866,0.17,0.04,0.25,0.54
74867,0.17,0.04,0.26,0.53
74868,0.17,0.04,0.27,0.52
74869,0.17,0.04,0.28,0.51
74870,0.17,0.04,0.29,0.5
74871,0.17,0.04,0.3,0.49
74872,0.17,0.04,0.31,0.48
74873,0.17,0.04,0.32,0.47
74874,0.17,0.04,0.33,0.46
74875,0.17,0.04,0.34,0.45
74876,0.17,0.04,0.35,0.44
74877,0.17,0.04,0.36,0.43
74878,0.17,0.04,0.37,0.42
74879,0.17,0.04,0.38,0.41
74880,0.17,0.04,0.39,0.4
74881,0.17,0.04,0.4,0.39
74882,0.17,0.04,0.41,0.38
74883,0.17,0.04,0.42,0.37
74884,0.17,0.04,0.43,0.36
74885,0.17,0.04,0.44,0.35
74886,0.17,0.04,0.45,0.34
74887,0.17,0.04,0.46,0.33
74888,0.17,0.04,0.47,0.32
74889,0.17,0.04,0.48,0.31
74890,0.17,0.04,0.49,0.3
74891,0.17,0.04,0.5,0.29
74892,0.17,0.04,0.51,0.28
74893,0.17,0.04,0.52,0.27
74894,0.17,0.04,0.53,0.26
74895,0.17,0.04,0.54,0.25
74896,0.17,0.04,0.55,0.24
74897,0.17,0.04,0.56,0.23
74898,0.17,0.04,0.57,0.22
74899,0.17,0.04,0.58,0.21
74900,0.17,0.04,0.59,0.2
74901,0.17,0.04,0.6,0.19
74902,0.17,0.04,0.61,0.18
74903,0.17,0.04,0.62,0.17
74904,0.17,0.04,0.63,0.16
74905,0.17,0.04,0.64,0.15
74906,0.17,0.04,0.65,0.14
74907,0.17,0.04,0.66,0.13
74908,0.17,0.04,0.67,0.12
74909,0.17,0.04,0.68,0.11
74910,0.17,0.04,0.69,0.1
74911,0.17,0.04,0.7,0.09
74912,0.17,0.04,0.71,0.08
74913,0.17,0.04,0.72,0.07
74914,0.17,0.04,0.73,0.06
74915,0.17,0.04,0.74,0.05
74916,0.17,0.04,0.75,0.04
74917,0.17,0.04,0.76,0.03
74918,0.17,0.04,0.77,0.02
74919,0.17,0.04,0.78,0.01
74920,0.17,0.04,0.79,0.0
74921,0.17,0.05,0.0,0.78
74922,0.17,0.05,0.01,0.77
74923,0.17,0.05,0.02,0.76
74924,0.17,0.05,0.03,0.75
74925,0.17,0.05,0.04,0.74
74926,0.17,0.05,0.05,0.73
74927,0.17,0.05,0.06,0.72
74928,0.17,0.05,0.07,0.71
74929,0.17,0.05,0.08,0.7
74930,0.17,0.05,0.09,0.69
74931,0.17,0.05,0.1,0.68
74932,0.17,0.05,0.11,0.67
74933,0.17,0.05,0.12,0.66
74934,0.17,0.05,0.13,0.65
74935,0.17,0.05,0.14,0.64
74936,0.17,0.05,0.15,0.63
74937,0.17,0.05,0.16,0.62
74938,0.17,0.05,0.17,0.61
74939,0.17,0.05,0.18,0.6
74940,0.17,0.05,0.19,0.59
74941,0.17,0.05,0.2,0.58
74942,0.17,0.05,0.21,0.57
74943,0.17,0.05,0.22,0.56
74944,0.17,0.05,0.23,0.55
74945,0.17,0.05,0.24,0.54
74946,0.17,0.05,0.25,0.53
74947,0.17,0.05,0.26,0.52
74948,0.17,0.05,0.27,0.51
74949,0.17,0.05,0.28,0.5
74950,0.17,0.05,0.29,0.49
74951,0.17,0.05,0.3,0.48
74952,0.17,0.05,0.31,0.47
74953,0.17,0.05,0.32,0.46
74954,0.17,0.05,0.33,0.45
74955,0.17,0.05,0.34,0.44
74956,0.17,0.05,0.35,0.43
74957,0.17,0.05,0.36,0.42
74958,0.17,0.05,0.37,0.41
74959,0.17,0.05,0.38,0.4
74960,0.17,0.05,0.39,0.39
74961,0.17,0.05,0.4,0.38
74962,0.17,0.05,0.41,0.37
74963,0.17,0.05,0.42,0.36
74964,0.17,0.05,0.43,0.35
74965,0.17,0.05,0.44,0.34
74966,0.17,0.05,0.45,0.33
74967,0.17,0.05,0.46,0.32
74968,0.17,0.05,0.47,0.31
74969,0.17,0.05,0.48,0.3
74970,0.17,0.05,0.49,0.29
74971,0.17,0.05,0.5,0.28
74972,0.17,0.05,0.51,0.27
74973,0.17,0.05,0.52,0.26
74974,0.17,0.05,0.53,0.25
74975,0.17,0.05,0.54,0.24
74976,0.17,0.05,0.55,0.23
74977,0.17,0.05,0.56,0.22
74978,0.17,0.05,0.57,0.21
74979,0.17,0.05,0.58,0.2
74980,0.17,0.05,0.59,0.19
74981,0.17,0.05,0.6,0.18
74982,0.17,0.05,0.61,0.17
74983,0.17,0.05,0.62,0.16
74984,0.17,0.05,0.63,0.15
74985,0.17,0.05,0.64,0.14
74986,0.17,0.05,0.65,0.13
74987,0.17,0.05,0.66,0.12
74988,0.17,0.05,0.67,0.11
74989,0.17,0.05,0.68,0.1
74990,0.17,0.05,0.69,0.09
74991,0.17,0.05,0.7,0.08
74992,0.17,0.05,0.71,0.07
74993,0.17,0.05,0.72,0.06
74994,0.17,0.05,0.73,0.05
74995,0.17,0.05,0.74,0.04
74996,0.17,0.05,0.75,0.03
74997,0.17,0.05,0.76,0.02
74998,0.17,0.05,0.77,0.01
74999,0.17,0.05,0.78,0.0
75000,0.17,0.06,0.0,0.77
75001,0.17,0.06,0.01,0.76
75002,0.17,0.06,0.02,0.75
75003,0.17,0.06,0.03,0.74
75004,0.17,0.06,0.04,0.73
75005,0.17,0.06,0.05,0.72
75006,0.17,0.06,0.06,0.71
75007,0.17,0.06,0.07,0.7
75008,0.17,0.06,0.08,0.69
75009,0.17,0.06,0.09,0.68
75010,0.17,0.06,0.1,0.67
75011,0.17,0.06,0.11,0.66
75012,0.17,0.06,0.12,0.65
75013,0.17,0.06,0.13,0.64
75014,0.17,0.06,0.14,0.63
75015,0.17,0.06,0.15,0.62
75016,0.17,0.06,0.16,0.61
75017,0.17,0.06,0.17,0.6
75018,0.17,0.06,0.18,0.59
75019,0.17,0.06,0.19,0.58
75020,0.17,0.06,0.2,0.57
75021,0.17,0.06,0.21,0.56
75022,0.17,0.06,0.22,0.55
75023,0.17,0.06,0.23,0.54
75024,0.17,0.06,0.24,0.53
75025,0.17,0.06,0.25,0.52
75026,0.17,0.06,0.26,0.51
75027,0.17,0.06,0.27,0.5
75028,0.17,0.06,0.28,0.49
75029,0.17,0.06,0.29,0.48
75030,0.17,0.06,0.3,0.47
75031,0.17,0.06,0.31,0.46
75032,0.17,0.06,0.32,0.45
75033,0.17,0.06,0.33,0.44
75034,0.17,0.06,0.34,0.43
75035,0.17,0.06,0.35,0.42
75036,0.17,0.06,0.36,0.41
75037,0.17,0.06,0.37,0.4
75038,0.17,0.06,0.38,0.39
75039,0.17,0.06,0.39,0.38
75040,0.17,0.06,0.4,0.37
75041,0.17,0.06,0.41,0.36
75042,0.17,0.06,0.42,0.35
75043,0.17,0.06,0.43,0.34
75044,0.17,0.06,0.44,0.33
75045,0.17,0.06,0.45,0.32
75046,0.17,0.06,0.46,0.31
75047,0.17,0.06,0.47,0.3
75048,0.17,0.06,0.48,0.29
75049,0.17,0.06,0.49,0.28
75050,0.17,0.06,0.5,0.27
75051,0.17,0.06,0.51,0.26
75052,0.17,0.06,0.52,0.25
75053,0.17,0.06,0.53,0.24
75054,0.17,0.06,0.54,0.23
75055,0.17,0.06,0.55,0.22
75056,0.17,0.06,0.56,0.21
75057,0.17,0.06,0.57,0.2
75058,0.17,0.06,0.58,0.19
75059,0.17,0.06,0.59,0.18
75060,0.17,0.06,0.6,0.17
75061,0.17,0.06,0.61,0.16
75062,0.17,0.06,0.62,0.15
75063,0.17,0.06,0.63,0.14
75064,0.17,0.06,0.64,0.13
75065,0.17,0.06,0.65,0.12
75066,0.17,0.06,0.66,0.11
75067,0.17,0.06,0.67,0.1
75068,0.17,0.06,0.68,0.09
75069,0.17,0.06,0.69,0.08
75070,0.17,0.06,0.7,0.07
75071,0.17,0.06,0.71,0.06
75072,0.17,0.06,0.72,0.05
75073,0.17,0.06,0.73,0.04
75074,0.17,0.06,0.74,0.03
75075,0.17,0.06,0.75,0.02
75076,0.17,0.06,0.76,0.01
75077,0.17,0.06,0.77,0.0
75078,0.17,0.07,0.0,0.76
75079,0.17,0.07,0.01,0.75
75080,0.17,0.07,0.02,0.74
75081,0.17,0.07,0.03,0.73
75082,0.17,0.07,0.04,0.72
75083,0.17,0.07,0.05,0.71
75084,0.17,0.07,0.06,0.7
75085,0.17,0.07,0.07,0.69
75086,0.17,0.07,0.08,0.68
75087,0.17,0.07,0.09,0.67
75088,0.17,0.07,0.1,0.66
75089,0.17,0.07,0.11,0.65
75090,0.17,0.07,0.12,0.64
75091,0.17,0.07,0.13,0.63
75092,0.17,0.07,0.14,0.62
75093,0.17,0.07,0.15,0.61
75094,0.17,0.07,0.16,0.6
75095,0.17,0.07,0.17,0.59
75096,0.17,0.07,0.18,0.58
75097,0.17,0.07,0.19,0.57
75098,0.17,0.07,0.2,0.56
75099,0.17,0.07,0.21,0.55
75100,0.17,0.07,0.22,0.54
75101,0.17,0.07,0.23,0.53
75102,0.17,0.07,0.24,0.52
75103,0.17,0.07,0.25,0.51
75104,0.17,0.07,0.26,0.5
75105,0.17,0.07,0.27,0.49
75106,0.17,0.07,0.28,0.48
75107,0.17,0.07,0.29,0.47
75108,0.17,0.07,0.3,0.46
75109,0.17,0.07,0.31,0.45
75110,0.17,0.07,0.32,0.44
75111,0.17,0.07,0.33,0.43
75112,0.17,0.07,0.34,0.42
75113,0.17,0.07,0.35,0.41
75114,0.17,0.07,0.36,0.4
75115,0.17,0.07,0.37,0.39
75116,0.17,0.07,0.38,0.38
75117,0.17,0.07,0.39,0.37
75118,0.17,0.07,0.4,0.36
75119,0.17,0.07,0.41,0.35
75120,0.17,0.07,0.42,0.34
75121,0.17,0.07,0.43,0.33
75122,0.17,0.07,0.44,0.32
75123,0.17,0.07,0.45,0.31
75124,0.17,0.07,0.46,0.3
75125,0.17,0.07,0.47,0.29
75126,0.17,0.07,0.48,0.28
75127,0.17,0.07,0.49,0.27
75128,0.17,0.07,0.5,0.26
75129,0.17,0.07,0.51,0.25
75130,0.17,0.07,0.52,0.24
75131,0.17,0.07,0.53,0.23
75132,0.17,0.07,0.54,0.22
75133,0.17,0.07,0.55,0.21
75134,0.17,0.07,0.56,0.2
75135,0.17,0.07,0.57,0.19
75136,0.17,0.07,0.58,0.18
75137,0.17,0.07,0.59,0.17
75138,0.17,0.07,0.6,0.16
75139,0.17,0.07,0.61,0.15
75140,0.17,0.07,0.62,0.14
75141,0.17,0.07,0.63,0.13
75142,0.17,0.07,0.64,0.12
75143,0.17,0.07,0.65,0.11
75144,0.17,0.07,0.66,0.1
75145,0.17,0.07,0.67,0.09
75146,0.17,0.07,0.68,0.08
75147,0.17,0.07,0.69,0.07
75148,0.17,0.07,0.7,0.06
75149,0.17,0.07,0.71,0.05
75150,0.17,0.07,0.72,0.04
75151,0.17,0.07,0.73,0.03
75152,0.17,0.07,0.74,0.02
75153,0.17,0.07,0.75,0.01
75154,0.17,0.07,0.76,0.0
75155,0.17,0.08,0.0,0.75
75156,0.17,0.08,0.01,0.74
75157,0.17,0.08,0.02,0.73
75158,0.17,0.08,0.03,0.72
75159,0.17,0.08,0.04,0.71
75160,0.17,0.08,0.05,0.7
75161,0.17,0.08,0.06,0.69
75162,0.17,0.08,0.07,0.68
75163,0.17,0.08,0.08,0.67
75164,0.17,0.08,0.09,0.66
75165,0.17,0.08,0.1,0.65
75166,0.17,0.08,0.11,0.64
75167,0.17,0.08,0.12,0.63
75168,0.17,0.08,0.13,0.62
75169,0.17,0.08,0.14,0.61
75170,0.17,0.08,0.15,0.6
75171,0.17,0.08,0.16,0.59
75172,0.17,0.08,0.17,0.58
75173,0.17,0.08,0.18,0.57
75174,0.17,0.08,0.19,0.56
75175,0.17,0.08,0.2,0.55
75176,0.17,0.08,0.21,0.54
75177,0.17,0.08,0.22,0.53
75178,0.17,0.08,0.23,0.52
75179,0.17,0.08,0.24,0.51
75180,0.17,0.08,0.25,0.5
75181,0.17,0.08,0.26,0.49
75182,0.17,0.08,0.27,0.48
75183,0.17,0.08,0.28,0.47
75184,0.17,0.08,0.29,0.46
75185,0.17,0.08,0.3,0.45
75186,0.17,0.08,0.31,0.44
75187,0.17,0.08,0.32,0.43
75188,0.17,0.08,0.33,0.42
75189,0.17,0.08,0.34,0.41
75190,0.17,0.08,0.35,0.4
75191,0.17,0.08,0.36,0.39
75192,0.17,0.08,0.37,0.38
75193,0.17,0.08,0.38,0.37
75194,0.17,0.08,0.39,0.36
75195,0.17,0.08,0.4,0.35
75196,0.17,0.08,0.41,0.34
75197,0.17,0.08,0.42,0.33
75198,0.17,0.08,0.43,0.32
75199,0.17,0.08,0.44,0.31
75200,0.17,0.08,0.45,0.3
75201,0.17,0.08,0.46,0.29
75202,0.17,0.08,0.47,0.28
75203,0.17,0.08,0.48,0.27
75204,0.17,0.08,0.49,0.26
75205,0.17,0.08,0.5,0.25
75206,0.17,0.08,0.51,0.24
75207,0.17,0.08,0.52,0.23
75208,0.17,0.08,0.53,0.22
75209,0.17,0.08,0.54,0.21
75210,0.17,0.08,0.55,0.2
75211,0.17,0.08,0.56,0.19
75212,0.17,0.08,0.57,0.18
75213,0.17,0.08,0.58,0.17
75214,0.17,0.08,0.59,0.16
75215,0.17,0.08,0.6,0.15
75216,0.17,0.08,0.61,0.14
75217,0.17,0.08,0.62,0.13
75218,0.17,0.08,0.63,0.12
75219,0.17,0.08,0.64,0.11
75220,0.17,0.08,0.65,0.1
75221,0.17,0.08,0.66,0.09
75222,0.17,0.08,0.67,0.08
75223,0.17,0.08,0.68,0.07
75224,0.17,0.08,0.69,0.06
75225,0.17,0.08,0.7,0.05
75226,0.17,0.08,0.71,0.04
75227,0.17,0.08,0.72,0.03
75228,0.17,0.08,0.73,0.02
75229,0.17,0.08,0.74,0.01
75230,0.17,0.08,0.75,0.0
75231,0.17,0.09,0.0,0.74
75232,0.17,0.09,0.01,0.73
75233,0.17,0.09,0.02,0.72
75234,0.17,0.09,0.03,0.71
75235,0.17,0.09,0.04,0.7
75236,0.17,0.09,0.05,0.69
75237,0.17,0.09,0.06,0.68
75238,0.17,0.09,0.07,0.67
75239,0.17,0.09,0.08,0.66
75240,0.17,0.09,0.09,0.65
75241,0.17,0.09,0.1,0.64
75242,0.17,0.09,0.11,0.63
75243,0.17,0.09,0.12,0.62
75244,0.17,0.09,0.13,0.61
75245,0.17,0.09,0.14,0.6
75246,0.17,0.09,0.15,0.59
75247,0.17,0.09,0.16,0.58
75248,0.17,0.09,0.17,0.57
