id,CATEGORY,SENTIMENT,SCORE,ENTROPY
173431,0.74,0.1,0.09,0.07
173432,0.74,0.1,0.1,0.06
173433,0.74,0.1,0.11,0.05
173434,0.74,0.1,0.12,0.04
173435,0.74,0.1,0.13,0.03
173436,0.74,0.1,0.14,0.02
173437,0.74,0.1,0.15,0.01
173438,0.74,0.1,0.16,0.0
173439,0.74,0.11,0.0,0.15
173440,0.74,0.11,0.01,0.14
173441,0.74,0.11,0.02,0.13
173442,0.74,0.11,0.03,0.12
173443,0.74,0.11,0.04,0.11
173444,0.74,0.11,0.05,0.1
173445,0.74,0.11,0.06,0.09
173446,0.74,0.11,0.07,0.08
173447,0.74,0.11,0.08,0.07
173448,0.74,0.11,0.09,0.06
173449,0.74,0.11,0.1,0.05
173450,0.74,0.11,0.11,0.04
173451,0.74,0.11,0.12,0.03
173452,0.74,0.11,0.13,0.02
173453,0.74,0.11,0.14,0.01
173454,0.74,0.11,0.15,0.0
173455,0.74,0.12,0.0,0.14
173456,0.74,0.12,0.01,0.13
173457,0.74,0.12,0.02,0.12
173458,0.74,0.12,0.03,0.11
173459,0.74,0.12,0.04,0.1
173460,0.74,0.12,0.05,0.09
173461,0.74,0.12,0.06,0.08
173462,0.74,0.12,0.07,0.07
173463,0.74,0.12,0.08,0.06
173464,0.74,0.12,0.09,0.05
173465,0.74,0.12,0.1,0.04
173466,0.74,0.12,0.11,0.03
173467,0.74,0.12,0.12,0.02
173468,0.74,0.12,0.13,0.01
173469,0.74,0.12,0.14,0.0
173470,0.74,0.13,0.0,0.13
173471,0.74,0.13,0.01,0.12
173472,0.74,0.13,0.02,0.11
173473,0.74,0.13,0.03,0.1
173474,0.74,0.13,0.04,0.09
173475,0.74,0.13,0.05,0.08
173476,0.74,0.13,0.06,0.07
173477,0.74,0.13,0.07,0.06
173478,0.74,0.13,0.08,0.05
173479,0.74,0.13,0.09,0.04
173480,0.74,0.13,0.1,0.03
173481,0.74,0.13,0.11,0.02
173482,0.74,0.13,0.12,0.01
173483,0.74,0.13,0.13,0.0
173484,0.74,0.14,0.0,0.12
173485,0.74,0.14,0.01,0.11
173486,0.74,0.14,0.02,0.1
173487,0.74,0.14,0.03,0.09
173488,0.74,0.14,0.04,0.08
173489,0.74,0.14,0.05,0.07
173490,0.74,0.14,0.06,0.06
173491,0.74,0.14,0.07,0.05
173492,0.74,0.14,0.08,0.04
173493,0.74,0.14,0.09,0.03
173494,0.74,0.14,0.1,0.02
173495,0.74,0.14,0.11,0.01
173496,0.74,0.14,0.12,0.0
173497,0.74,0.15,0.0,0.11
173498,0.74,0.15,0.01,0.1
173499,0.74,0.15,0.02,0.09
173500,0.74,0.15,0.03,0.08
173501,0.74,0.15,0.04,0.07
173502,0.74,0.15,0.05,0.06
173503,0.74,0.15,0.06,0.05
173504,0.74,0.15,0.07,0.04
173505,0.74,0.15,0.08,0.03
173506,0.74,0.15,0.09,0.02
173507,0.74,0.15,0.1,0.01
173508,0.74,0.15,0.11,0.0
173509,0.74,0.16,0.0,0.1
173510,0.74,0.16,0.01,0.09
173511,0.74,0.16,0.02,0.08
173512,0.74,0.16,0.03,0.07
173513,0.74,0.16,0.04,0.06
173514,0.74,0.16,0.05,0.05
173515,0.74,0.16,0.06,0.04
173516,0.74,0.16,0.07,0.03
173517,0.74,0.16,0.08,0.02
173518,0.74,0.16,0.09,0.01
173519,0.74,0.16,0.1,0.0
173520,0.74,0.17,0.0,0.09
173521,0.74,0.17,0.01,0.08
173522,0.74,0.17,0.02,0.07
173523,0.74,0.17,0.03,0.06
173524,0.74,0.17,0.04,0.05
173525,0.74,0.17,0.05,0.04
173526,0.74,0.17,0.06,0.03
173527,0.74,0.17,0.07,0.02
173528,0.74,0.17,0.08,0.01
173529,0.74,0.17,0.09,0.0
173530,0.74,0.18,0.0,0.08
173531,0.74,0.18,0.01,0.07
173532,0.74,0.18,0.02,0.06
173533,0.74,0.18,0.03,0.05
173534,0.74,0.18,0.04,0.04
173535,0.74,0.18,0.05,0.03
173536,0.74,0.18,0.06,0.02
173537,0.74,0.18,0.07,0.01
173538,0.74,0.18,0.08,0.0
173539,0.74,0.19,0.0,0.07
173540,0.74,0.19,0.01,0.06
173541,0.74,0.19,0.02,0.05
173542,0.74,0.19,0.03,0.04
173543,0.74,0.19,0.04,0.03
173544,0.74,0.19,0.05,0.02
173545,0.74,0.19,0.06,0.01
173546,0.74,0.19,0.07,0.0
173547,0.74,0.2,0.0,0.06
173548,0.74,0.2,0.01,0.05
173549,0.74,0.2,0.02,0.04
173550,0.74,0.2,0.03,0.03
173551,0.74,0.2,0.04,0.02
173552,0.74,0.2,0.05,0.01
173553,0.74,0.2,0.06,0.0
173554,0.74,0.21,0.0,0.05
173555,0.74,0.21,0.01,0.04
173556,0.74,0.21,0.02,0.03
173557,0.74,0.21,0.03,0.02
173558,0.74,0.21,0.04,0.01
173559,0.74,0.21,0.05,0.0
173560,0.74,0.22,0.0,0.04
173561,0.74,0.22,0.01,0.03
173562,0.74,0.22,0.02,0.02
173563,0.74,0.22,0.03,0.01
173564,0.74,0.22,0.04,0.0
173565,0.74,0.23,0.0,0.03
173566,0.74,0.23,0.01,0.02
173567,0.74,0.23,0.02,0.01
173568,0.74,0.23,0.03,0.0
173569,0.74,0.24,0.0,0.02
173570,0.74,0.24,0.01,0.01
173571,0.74,0.24,0.02,0.0
173572,0.74,0.25,0.0,0.01
173573,0.74,0.25,0.01,0.0
173574,0.74,0.26,0.0,0.0
173575,0.75,0.0,0.0,0.25
173576,0.75,0.0,0.01,0.24
173577,0.75,0.0,0.02,0.23
173578,0.75,0.0,0.03,0.22
173579,0.75,0.0,0.04,0.21
173580,0.75,0.0,0.05,0.2
173581,0.75,0.0,0.06,0.19
173582,0.75,0.0,0.07,0.18
173583,0.75,0.0,0.08,0.17
173584,0.75,0.0,0.09,0.16
173585,0.75,0.0,0.1,0.15
173586,0.75,0.0,0.11,0.14
173587,0.75,0.0,0.12,0.13
173588,0.75,0.0,0.13,0.12
173589,0.75,0.0,0.14,0.11
173590,0.75,0.0,0.15,0.1
173591,0.75,0.0,0.16,0.09
173592,0.75,0.0,0.17,0.08
173593,0.75,0.0,0.18,0.07
173594,0.75,0.0,0.19,0.06
173595,0.75,0.0,0.2,0.05
173596,0.75,0.0,0.21,0.04
173597,0.75,0.0,0.22,0.03
173598,0.75,0.0,0.23,0.02
173599,0.75,0.0,0.24,0.01
173600,0.75,0.0,0.25,0.0
173601,0.75,0.01,0.0,0.24
173602,0.75,0.01,0.01,0.23
173603,0.75,0.01,0.02,0.22
173604,0.75,0.01,0.03,0.21
173605,0.75,0.01,0.04,0.2
173606,0.75,0.01,0.05,0.19
173607,0.75,0.01,0.06,0.18
173608,0.75,0.01,0.07,0.17
173609,0.75,0.01,0.08,0.16
173610,0.75,0.01,0.09,0.15
173611,0.75,0.01,0.1,0.14
173612,0.75,0.01,0.11,0.13
173613,0.75,0.01,0.12,0.12
173614,0.75,0.01,0.13,0.11
173615,0.75,0.01,0.14,0.1
173616,0.75,0.01,0.15,0.09
173617,0.75,0.01,0.16,0.08
173618,0.75,0.01,0.17,0.07
173619,0.75,0.01,0.18,0.06
173620,0.75,0.01,0.19,0.05
173621,0.75,0.01,0.2,0.04
173622,0.75,0.01,0.21,0.03
173623,0.75,0.01,0.22,0.02
173624,0.75,0.01,0.23,0.01
173625,0.75,0.01,0.24,0.0
173626,0.75,0.02,0.0,0.23
173627,0.75,0.02,0.01,0.22
173628,0.75,0.02,0.02,0.21
173629,0.75,0.02,0.03,0.2
173630,0.75,0.02,0.04,0.19
173631,0.75,0.02,0.05,0.18
173632,0.75,0.02,0.06,0.17
173633,0.75,0.02,0.07,0.16
173634,0.75,0.02,0.08,0.15
173635,0.75,0.02,0.09,0.14
173636,0.75,0.02,0.1,0.13
173637,0.75,0.02,0.11,0.12
173638,0.75,0.02,0.12,0.11
173639,0.75,0.02,0.13,0.1
173640,0.75,0.02,0.14,0.09
173641,0.75,0.02,0.15,0.08
173642,0.75,0.02,0.16,0.07
173643,0.75,0.02,0.17,0.06
173644,0.75,0.02,0.18,0.05
173645,0.75,0.02,0.19,0.04
173646,0.75,0.02,0.2,0.03
173647,0.75,0.02,0.21,0.02
173648,0.75,0.02,0.22,0.01
173649,0.75,0.02,0.23,0.0
173650,0.75,0.03,0.0,0.22
173651,0.75,0.03,0.01,0.21
173652,0.75,0.03,0.02,0.2
173653,0.75,0.03,0.03,0.19
173654,0.75,0.03,0.04,0.18
173655,0.75,0.03,0.05,0.17
173656,0.75,0.03,0.06,0.16
173657,0.75,0.03,0.07,0.15
173658,0.75,0.03,0.08,0.14
173659,0.75,0.03,0.09,0.13
173660,0.75,0.03,0.1,0.12
173661,0.75,0.03,0.11,0.11
173662,0.75,0.03,0.12,0.1
173663,0.75,0.03,0.13,0.09
173664,0.75,0.03,0.14,0.08
173665,0.75,0.03,0.15,0.07
173666,0.75,0.03,0.16,0.06
173667,0.75,0.03,0.17,0.05
173668,0.75,0.03,0.18,0.04
173669,0.75,0.03,0.19,0.03
173670,0.75,0.03,0.2,0.02
173671,0.75,0.03,0.21,0.01
173672,0.75,0.03,0.22,0.0
173673,0.75,0.04,0.0,0.21
173674,0.75,0.04,0.01,0.2
173675,0.75,0.04,0.02,0.19
173676,0.75,0.04,0.03,0.18
173677,0.75,0.04,0.04,0.17
173678,0.75,0.04,0.05,0.16
173679,0.75,0.04,0.06,0.15
173680,0.75,0.04,0.07,0.14
173681,0.75,0.04,0.08,0.13
173682,0.75,0.04,0.09,0.12
173683,0.75,0.04,0.1,0.11
173684,0.75,0.04,0.11,0.1
173685,0.75,0.04,0.12,0.09
173686,0.75,0.04,0.13,0.08
173687,0.75,0.04,0.14,0.07
173688,0.75,0.04,0.15,0.06
173689,0.75,0.04,0.16,0.05
173690,0.75,0.04,0.17,0.04
173691,0.75,0.04,0.18,0.03
173692,0.75,0.04,0.19,0.02
173693,0.75,0.04,0.2,0.01
173694,0.75,0.04,0.21,0.0
173695,0.75,0.05,0.0,0.2
173696,0.75,0.05,0.01,0.19
173697,0.75,0.05,0.02,0.18
173698,0.75,0.05,0.03,0.17
173699,0.75,0.05,0.04,0.16
173700,0.75,0.05,0.05,0.15
173701,0.75,0.05,0.06,0.14
173702,0.75,0.05,0.07,0.13
173703,0.75,0.05,0.08,0.12
173704,0.75,0.05,0.09,0.11
173705,0.75,0.05,0.1,0.1
173706,0.75,0.05,0.11,0.09
173707,0.75,0.05,0.12,0.08
173708,0.75,0.05,0.13,0.07
173709,0.75,0.05,0.14,0.06
173710,0.75,0.05,0.15,0.05
173711,0.75,0.05,0.16,0.04
173712,0.75,0.05,0.17,0.03
173713,0.75,0.05,0.18,0.02
173714,0.75,0.05,0.19,0.01
173715,0.75,0.05,0.2,0.0
173716,0.75,0.06,0.0,0.19
173717,0.75,0.06,0.01,0.18
173718,0.75,0.06,0.02,0.17
173719,0.75,0.06,0.03,0.16
173720,0.75,0.06,0.04,0.15
173721,0.75,0.06,0.05,0.14
173722,0.75,0.06,0.06,0.13
173723,0.75,0.06,0.07,0.12
173724,0.75,0.06,0.08,0.11
173725,0.75,0.06,0.09,0.1
173726,0.75,0.06,0.1,0.09
173727,0.75,0.06,0.11,0.08
173728,0.75,0.06,0.12,0.07
173729,0.75,0.06,0.13,0.06
173730,0.75,0.06,0.14,0.05
173731,0.75,0.06,0.15,0.04
173732,0.75,0.06,0.16,0.03
173733,0.75,0.06,0.17,0.02
173734,0.75,0.06,0.18,0.01
173735,0.75,0.06,0.19,0.0
173736,0.75,0.07,0.0,0.18
173737,0.75,0.07,0.01,0.17
173738,0.75,0.07,0.02,0.16
173739,0.75,0.07,0.03,0.15
173740,0.75,0.07,0.04,0.14
173741,0.75,0.07,0.05,0.13
173742,0.75,0.07,0.06,0.12
173743,0.75,0.07,0.07,0.11
173744,0.75,0.07,0.08,0.1
173745,0.75,0.07,0.09,0.09
173746,0.75,0.07,0.1,0.08
173747,0.75,0.07,0.11,0.07
173748,0.75,0.07,0.12,0.06
173749,0.75,0.07,0.13,0.05
173750,0.75,0.07,0.14,0.04
173751,0.75,0.07,0.15,0.03
173752,0.75,0.07,0.16,0.02
173753,0.75,0.07,0.17,0.01
173754,0.75,0.07,0.18,0.0
173755,0.75,0.08,0.0,0.17
173756,0.75,0.08,0.01,0.16
173757,0.75,0.08,0.02,0.15
173758,0.75,0.08,0.03,0.14
173759,0.75,0.08,0.04,0.13
173760,0.75,0.08,0.05,0.12
173761,0.75,0.08,0.06,0.11
173762,0.75,0.08,0.07,0.1
173763,0.75,0.08,0.08,0.09
173764,0.75,0.08,0.09,0.08
173765,0.75,0.08,0.1,0.07
173766,0.75,0.08,0.11,0.06
173767,0.75,0.08,0.12,0.05
173768,0.75,0.08,0.13,0.04
173769,0.75,0.08,0.14,0.03
173770,0.75,0.08,0.15,0.02
173771,0.75,0.08,0.16,0.01
173772,0.75,0.08,0.17,0.0
173773,0.75,0.09,0.0,0.16
173774,0.75,0.09,0.01,0.15
173775,0.75,0.09,0.02,0.14
173776,0.75,0.09,0.03,0.13
173777,0.75,0.09,0.04,0.12
173778,0.75,0.09,0.05,0.11
173779,0.75,0.09,0.06,0.1
173780,0.75,0.09,0.07,0.09
173781,0.75,0.09,0.08,0.08
173782,0.75,0.09,0.09,0.07
173783,0.75,0.09,0.1,0.06
173784,0.75,0.09,0.11,0.05
173785,0.75,0.09,0.12,0.04
173786,0.75,0.09,0.13,0.03
173787,0.75,0.09,0.14,0.02
173788,0.75,0.09,0.15,0.01
173789,0.75,0.09,0.16,0.0
173790,0.75,0.1,0.0,0.15
173791,0.75,0.1,0.01,0.14
173792,0.75,0.1,0.02,0.13
173793,0.75,0.1,0.03,0.12
173794,0.75,0.1,0.04,0.11
173795,0.75,0.1,0.05,0.1
173796,0.75,0.1,0.06,0.09
173797,0.75,0.1,0.07,0.08
173798,0.75,0.1,0.08,0.07
173799,0.75,0.1,0.09,0.06
173800,0.75,0.1,0.1,0.05
173801,0.75,0.1,0.11,0.04
173802,0.75,0.1,0.12,0.03
173803,0.75,0.1,0.13,0.02
173804,0.75,0.1,0.14,0.01
173805,0.75,0.1,0.15,0.0
173806,0.75,0.11,0.0,0.14
173807,0.75,0.11,0.01,0.13
173808,0.75,0.11,0.02,0.12
173809,0.75,0.11,0.03,0.11
173810,0.75,0.11,0.04,0.1
173811,0.75,0.11,0.05,0.09
173812,0.75,0.11,0.06,0.08
173813,0.75,0.11,0.07,0.07
173814,0.75,0.11,0.08,0.06
173815,0.75,0.11,0.09,0.05
173816,0.75,0.11,0.1,0.04
173817,0.75,0.11,0.11,0.03
173818,0.75,0.11,0.12,0.02
173819,0.75,0.11,0.13,0.01
173820,0.75,0.11,0.14,0.0
173821,0.75,0.12,0.0,0.13
173822,0.75,0.12,0.01,0.12
173823,0.75,0.12,0.02,0.11
173824,0.75,0.12,0.03,0.1
173825,0.75,0.12,0.04,0.09
173826,0.75,0.12,0.05,0.08
173827,0.75,0.12,0.06,0.07
173828,0.75,0.12,0.07,0.06
173829,0.75,0.12,0.08,0.05
173830,0.75,0.12,0.09,0.04
173831,0.75,0.12,0.1,0.03
173832,0.75,0.12,0.11,0.02
173833,0.75,0.12,0.12,0.01
173834,0.75,0.12,0.13,0.0
173835,0.75,0.13,0.0,0.12
173836,0.75,0.13,0.01,0.11
173837,0.75,0.13,0.02,0.1
173838,0.75,0.13,0.03,0.09
173839,0.75,0.13,0.04,0.08
173840,0.75,0.13,0.05,0.07
173841,0.75,0.13,0.06,0.06
173842,0.75,0.13,0.07,0.05
173843,0.75,0.13,0.08,0.04
173844,0.75,0.13,0.09,0.03
173845,0.75,0.13,0.1,0.02
173846,0.75,0.13,0.11,0.01
173847,0.75,0.13,0.12,0.0
173848,0.75,0.14,0.0,0.11
173849,0.75,0.14,0.01,0.1
173850,0.75,0.14,0.02,0.09
173851,0.75,0.14,0.03,0.08
173852,0.75,0.14,0.04,0.07
173853,0.75,0.14,0.05,0.06
173854,0.75,0.14,0.06,0.05
173855,0.75,0.14,0.07,0.04
173856,0.75,0.14,0.08,0.03
173857,0.75,0.14,0.09,0.02
173858,0.75,0.14,0.1,0.01
173859,0.75,0.14,0.11,0.0
173860,0.75,0.15,0.0,0.1
173861,0.75,0.15,0.01,0.09
173862,0.75,0.15,0.02,0.08
173863,0.75,0.15,0.03,0.07
173864,0.75,0.15,0.04,0.06
173865,0.75,0.15,0.05,0.05
173866,0.75,0.15,0.06,0.04
173867,0.75,0.15,0.07,0.03
173868,0.75,0.15,0.08,0.02
173869,0.75,0.15,0.09,0.01
173870,0.75,0.15,0.1,0.0
173871,0.75,0.16,0.0,0.09
173872,0.75,0.16,0.01,0.08
173873,0.75,0.16,0.02,0.07
173874,0.75,0.16,0.03,0.06
173875,0.75,0.16,0.04,0.05
173876,0.75,0.16,0.05,0.04
173877,0.75,0.16,0.06,0.03
173878,0.75,0.16,0.07,0.02
173879,0.75,0.16,0.08,0.01
173880,0.75,0.16,0.09,0.0
173881,0.75,0.17,0.0,0.08
173882,0.75,0.17,0.01,0.07
173883,0.75,0.17,0.02,0.06
173884,0.75,0.17,0.03,0.05
173885,0.75,0.17,0.04,0.04
173886,0.75,0.17,0.05,0.03
173887,0.75,0.17,0.06,0.02
173888,0.75,0.17,0.07,0.01
173889,0.75,0.17,0.08,0.0
173890,0.75,0.18,0.0,0.07
173891,0.75,0.18,0.01,0.06
173892,0.75,0.18,0.02,0.05
173893,0.75,0.18,0.03,0.04
173894,0.75,0.18,0.04,0.03
173895,0.75,0.18,0.05,0.02
173896,0.75,0.18,0.06,0.01
173897,0.75,0.18,0.07,0.0
173898,0.75,0.19,0.0,0.06
173899,0.75,0.19,0.01,0.05
173900,0.75,0.19,0.02,0.04
173901,0.75,0.19,0.03,0.03
173902,0.75,0.19,0.04,0.02
173903,0.75,0.19,0.05,0.01
173904,0.75,0.19,0.06,0.0
173905,0.75,0.2,0.0,0.05
173906,0.75,0.2,0.01,0.04
173907,0.75,0.2,0.02,0.03
173908,0.75,0.2,0.03,0.02
173909,0.75,0.2,0.04,0.01
173910,0.75,0.2,0.05,0.0
173911,0.75,0.21,0.0,0.04
173912,0.75,0.21,0.01,0.03
173913,0.75,0.21,0.02,0.02
173914,0.75,0.21,0.03,0.01
173915,0.75,0.21,0.04,0.0
173916,0.75,0.22,0.0,0.03
173917,0.75,0.22,0.01,0.02
173918,0.75,0.22,0.02,0.01
173919,0.75,0.22,0.03,0.0
173920,0.75,0.23,0.0,0.02
173921,0.75,0.23,0.01,0.01
173922,0.75,0.23,0.02,0.0
173923,0.75,0.24,0.0,0.01
173924,0.75,0.24,0.01,0.0
173925,0.75,0.25,0.0,0.0
173926,0.76,0.0,0.0,0.24
173927,0.76,0.0,0.01,0.23
173928,0.76,0.0,0.02,0.22
173929,0.76,0.0,0.03,0.21
173930,0.76,0.0,0.04,0.2
173931,0.76,0.0,0.05,0.19
173932,0.76,0.0,0.06,0.18
173933,0.76,0.0,0.07,0.17
173934,0.76,0.0,0.08,0.16
173935,0.76,0.0,0.09,0.15
173936,0.76,0.0,0.1,0.14
173937,0.76,0.0,0.11,0.13
173938,0.76,0.0,0.12,0.12
173939,0.76,0.0,0.13,0.11
173940,0.76,0.0,0.14,0.1
173941,0.76,0.0,0.15,0.09
173942,0.76,0.0,0.16,0.08
173943,0.76,0.0,0.17,0.07
173944,0.76,0.0,0.18,0.06
173945,0.76,0.0,0.19,0.05
173946,0.76,0.0,0.2,0.04
173947,0.76,0.0,0.21,0.03
173948,0.76,0.0,0.22,0.02
173949,0.76,0.0,0.23,0.01
173950,0.76,0.0,0.24,0.0
173951,0.76,0.01,0.0,0.23
173952,0.76,0.01,0.01,0.22
173953,0.76,0.01,0.02,0.21
173954,0.76,0.01,0.03,0.2
173955,0.76,0.01,0.04,0.19
173956,0.76,0.01,0.05,0.18
173957,0.76,0.01,0.06,0.17
173958,0.76,0.01,0.07,0.16
173959,0.76,0.01,0.08,0.15
173960,0.76,0.01,0.09,0.14
173961,0.76,0.01,0.1,0.13
173962,0.76,0.01,0.11,0.12
173963,0.76,0.01,0.12,0.11
173964,0.76,0.01,0.13,0.1
173965,0.76,0.01,0.14,0.09
173966,0.76,0.01,0.15,0.08
173967,0.76,0.01,0.16,0.07
173968,0.76,0.01,0.17,0.06
173969,0.76,0.01,0.18,0.05
173970,0.76,0.01,0.19,0.04
173971,0.76,0.01,0.2,0.03
173972,0.76,0.01,0.21,0.02
173973,0.76,0.01,0.22,0.01
173974,0.76,0.01,0.23,0.0
173975,0.76,0.02,0.0,0.22
173976,0.76,0.02,0.01,0.21
173977,0.76,0.02,0.02,0.2
173978,0.76,0.02,0.03,0.19
173979,0.76,0.02,0.04,0.18
173980,0.76,0.02,0.05,0.17
173981,0.76,0.02,0.06,0.16
173982,0.76,0.02,0.07,0.15
173983,0.76,0.02,0.08,0.14
173984,0.76,0.02,0.09,0.13
173985,0.76,0.02,0.1,0.12
173986,0.76,0.02,0.11,0.11
173987,0.76,0.02,0.12,0.1
173988,0.76,0.02,0.13,0.09
173989,0.76,0.02,0.14,0.08
173990,0.76,0.02,0.15,0.07
173991,0.76,0.02,0.16,0.06
173992,0.76,0.02,0.17,0.05
173993,0.76,0.02,0.18,0.04
173994,0.76,0.02,0.19,0.03
173995,0.76,0.02,0.2,0.02
173996,0.76,0.02,0.21,0.01
173997,0.76,0.02,0.22,0.0
173998,0.76,0.03,0.0,0.21
173999,0.76,0.03,0.01,0.2
174000,0.76,0.03,0.02,0.19
174001,0.76,0.03,0.03,0.18
174002,0.76,0.03,0.04,0.17
174003,0.76,0.03,0.05,0.16
174004,0.76,0.03,0.06,0.15
174005,0.76,0.03,0.07,0.14
174006,0.76,0.03,0.08,0.13
174007,0.76,0.03,0.09,0.12
174008,0.76,0.03,0.1,0.11
174009,0.76,0.03,0.11,0.1
174010,0.76,0.03,0.12,0.09
174011,0.76,0.03,0.13,0.08
174012,0.76,0.03,0.14,0.07
174013,0.76,0.03,0.15,0.06
174014,0.76,0.03,0.16,0.05
174015,0.76,0.03,0.17,0.04
174016,0.76,0.03,0.18,0.03
174017,0.76,0.03,0.19,0.02
174018,0.76,0.03,0.2,0.01
174019,0.76,0.03,0.21,0.0
174020,0.76,0.04,0.0,0.2
174021,0.76,0.04,0.01,0.19
174022,0.76,0.04,0.02,0.18
174023,0.76,0.04,0.03,0.17
174024,0.76,0.04,0.04,0.16
174025,0.76,0.04,0.05,0.15
174026,0.76,0.04,0.06,0.14
174027,0.76,0.04,0.07,0.13
174028,0.76,0.04,0.08,0.12
174029,0.76,0.04,0.09,0.11
174030,0.76,0.04,0.1,0.1
174031,0.76,0.04,0.11,0.09
174032,0.76,0.04,0.12,0.08
174033,0.76,0.04,0.13,0.07
174034,0.76,0.04,0.14,0.06
174035,0.76,0.04,0.15,0.05
174036,0.76,0.04,0.16,0.04
174037,0.76,0.04,0.17,0.03
174038,0.76,0.04,0.18,0.02
174039,0.76,0.04,0.19,0.01
174040,0.76,0.04,0.2,0.0
174041,0.76,0.05,0.0,0.19
174042,0.76,0.05,0.01,0.18
174043,0.76,0.05,0.02,0.17
174044,0.76,0.05,0.03,0.16
174045,0.76,0.05,0.04,0.15
174046,0.76,0.05,0.05,0.14
174047,0.76,0.05,0.06,0.13
174048,0.76,0.05,0.07,0.12
174049,0.76,0.05,0.08,0.11
174050,0.76,0.05,0.09,0.1
174051,0.76,0.05,0.1,0.09
174052,0.76,0.05,0.11,0.08
174053,0.76,0.05,0.12,0.07
174054,0.76,0.05,0.13,0.06
174055,0.76,0.05,0.14,0.05
174056,0.76,0.05,0.15,0.04
174057,0.76,0.05,0.16,0.03
174058,0.76,0.05,0.17,0.02
174059,0.76,0.05,0.18,0.01
174060,0.76,0.05,0.19,0.0
174061,0.76,0.06,0.0,0.18
174062,0.76,0.06,0.01,0.17
174063,0.76,0.06,0.02,0.16
174064,0.76,0.06,0.03,0.15
174065,0.76,0.06,0.04,0.14
174066,0.76,0.06,0.05,0.13
174067,0.76,0.06,0.06,0.12
174068,0.76,0.06,0.07,0.11
174069,0.76,0.06,0.08,0.1
174070,0.76,0.06,0.09,0.09
174071,0.76,0.06,0.1,0.08
174072,0.76,0.06,0.11,0.07
174073,0.76,0.06,0.12,0.06
174074,0.76,0.06,0.13,0.05
174075,0.76,0.06,0.14,0.04
174076,0.76,0.06,0.15,0.03
174077,0.76,0.06,0.16,0.02
174078,0.76,0.06,0.17,0.01
174079,0.76,0.06,0.18,0.0
174080,0.76,0.07,0.0,0.17
174081,0.76,0.07,0.01,0.16
174082,0.76,0.07,0.02,0.15
174083,0.76,0.07,0.03,0.14
174084,0.76,0.07,0.04,0.13
174085,0.76,0.07,0.05,0.12
174086,0.76,0.07,0.06,0.11
174087,0.76,0.07,0.07,0.1
174088,0.76,0.07,0.08,0.09
174089,0.76,0.07,0.09,0.08
174090,0.76,0.07,0.1,0.07
174091,0.76,0.07,0.11,0.06
174092,0.76,0.07,0.12,0.05
174093,0.76,0.07,0.13,0.04
174094,0.76,0.07,0.14,0.03
174095,0.76,0.07,0.15,0.02
174096,0.76,0.07,0.16,0.01
174097,0.76,0.07,0.17,0.0
174098,0.76,0.08,0.0,0.16
174099,0.76,0.08,0.01,0.15
174100,0.76,0.08,0.02,0.14
174101,0.76,0.08,0.03,0.13
174102,0.76,0.08,0.04,0.12
174103,0.76,0.08,0.05,0.11
174104,0.76,0.08,0.06,0.1
174105,0.76,0.08,0.07,0.09
174106,0.76,0.08,0.08,0.08
174107,0.76,0.08,0.09,0.07
174108,0.76,0.08,0.1,0.06
174109,0.76,0.08,0.11,0.05
174110,0.76,0.08,0.12,0.04
174111,0.76,0.08,0.13,0.03
174112,0.76,0.08,0.14,0.02
174113,0.76,0.08,0.15,0.01
174114,0.76,0.08,0.16,0.0
174115,0.76,0.09,0.0,0.15
174116,0.76,0.09,0.01,0.14
174117,0.76,0.09,0.02,0.13
174118,0.76,0.09,0.03,0.12
174119,0.76,0.09,0.04,0.11
174120,0.76,0.09,0.05,0.1
174121,0.76,0.09,0.06,0.09
174122,0.76,0.09,0.07,0.08
174123,0.76,0.09,0.08,0.07
174124,0.76,0.09,0.09,0.06
174125,0.76,0.09,0.1,0.05
174126,0.76,0.09,0.11,0.04
174127,0.76,0.09,0.12,0.03
174128,0.76,0.09,0.13,0.02
174129,0.76,0.09,0.14,0.01
174130,0.76,0.09,0.15,0.0
174131,0.76,0.1,0.0,0.14
174132,0.76,0.1,0.01,0.13
174133,0.76,0.1,0.02,0.12
174134,0.76,0.1,0.03,0.11
174135,0.76,0.1,0.04,0.1
174136,0.76,0.1,0.05,0.09
174137,0.76,0.1,0.06,0.08
174138,0.76,0.1,0.07,0.07
174139,0.76,0.1,0.08,0.06
174140,0.76,0.1,0.09,0.05
174141,0.76,0.1,0.1,0.04
174142,0.76,0.1,0.11,0.03
174143,0.76,0.1,0.12,0.02
174144,0.76,0.1,0.13,0.01
174145,0.76,0.1,0.14,0.0
174146,0.76,0.11,0.0,0.13
174147,0.76,0.11,0.01,0.12
174148,0.76,0.11,0.02,0.11
174149,0.76,0.11,0.03,0.1
174150,0.76,0.11,0.04,0.09
174151,0.76,0.11,0.05,0.08
174152,0.76,0.11,0.06,0.07
174153,0.76,0.11,0.07,0.06
174154,0.76,0.11,0.08,0.05
174155,0.76,0.11,0.09,0.04
174156,0.76,0.11,0.1,0.03
174157,0.76,0.11,0.11,0.02
174158,0.76,0.11,0.12,0.01
174159,0.76,0.11,0.13,0.0
174160,0.76,0.12,0.0,0.12
174161,0.76,0.12,0.01,0.11
174162,0.76,0.12,0.02,0.1
174163,0.76,0.12,0.03,0.09
174164,0.76,0.12,0.04,0.08
174165,0.76,0.12,0.05,0.07
