id,CATEGORY,SENTIMENT,SCORE,ENTROPY
168202,0.64,0.16,0.18,0.02
168203,0.64,0.16,0.19,0.01
168204,0.64,0.16,0.2,0.0
168205,0.64,0.17,0.0,0.19
168206,0.64,0.17,0.01,0.18
168207,0.64,0.17,0.02,0.17
168208,0.64,0.17,0.03,0.16
168209,0.64,0.17,0.04,0.15
168210,0.64,0.17,0.05,0.14
168211,0.64,0.17,0.06,0.13
168212,0.64,0.17,0.07,0.12
168213,0.64,0.17,0.08,0.11
168214,0.64,0.17,0.09,0.1
168215,0.64,0.17,0.1,0.09
168216,0.64,0.17,0.11,0.08
168217,0.64,0.17,0.12,0.07
168218,0.64,0.17,0.13,0.06
168219,0.64,0.17,0.14,0.05
168220,0.64,0.17,0.15,0.04
168221,0.64,0.17,0.16,0.03
168222,0.64,0.17,0.17,0.02
168223,0.64,0.17,0.18,0.01
168224,0.64,0.17,0.19,0.0
168225,0.64,0.18,0.0,0.18
168226,0.64,0.18,0.01,0.17
168227,0.64,0.18,0.02,0.16
168228,0.64,0.18,0.03,0.15
168229,0.64,0.18,0.04,0.14
168230,0.64,0.18,0.05,0.13
168231,0.64,0.18,0.06,0.12
168232,0.64,0.18,0.07,0.11
168233,0.64,0.18,0.08,0.1
168234,0.64,0.18,0.09,0.09
168235,0.64,0.18,0.1,0.08
168236,0.64,0.18,0.11,0.07
168237,0.64,0.18,0.12,0.06
168238,0.64,0.18,0.13,0.05
168239,0.64,0.18,0.14,0.04
168240,0.64,0.18,0.15,0.03
168241,0.64,0.18,0.16,0.02
168242,0.64,0.18,0.17,0.01
168243,0.64,0.18,0.18,0.0
168244,0.64,0.19,0.0,0.17
168245,0.64,0.19,0.01,0.16
168246,0.64,0.19,0.02,0.15
168247,0.64,0.19,0.03,0.14
168248,0.64,0.19,0.04,0.13
168249,0.64,0.19,0.05,0.12
168250,0.64,0.19,0.06,0.11
168251,0.64,0.19,0.07,0.1
168252,0.64,0.19,0.08,0.09
168253,0.64,0.19,0.09,0.08
168254,0.64,0.19,0.1,0.07
168255,0.64,0.19,0.11,0.06
168256,0.64,0.19,0.12,0.05
168257,0.64,0.19,0.13,0.04
168258,0.64,0.19,0.14,0.03
168259,0.64,0.19,0.15,0.02
168260,0.64,0.19,0.16,0.01
168261,0.64,0.19,0.17,0.0
168262,0.64,0.2,0.0,0.16
168263,0.64,0.2,0.01,0.15
168264,0.64,0.2,0.02,0.14
168265,0.64,0.2,0.03,0.13
168266,0.64,0.2,0.04,0.12
168267,0.64,0.2,0.05,0.11
168268,0.64,0.2,0.06,0.1
168269,0.64,0.2,0.07,0.09
168270,0.64,0.2,0.08,0.08
168271,0.64,0.2,0.09,0.07
168272,0.64,0.2,0.1,0.06
168273,0.64,0.2,0.11,0.05
168274,0.64,0.2,0.12,0.04
168275,0.64,0.2,0.13,0.03
168276,0.64,0.2,0.14,0.02
168277,0.64,0.2,0.15,0.01
168278,0.64,0.2,0.16,0.0
168279,0.64,0.21,0.0,0.15
168280,0.64,0.21,0.01,0.14
168281,0.64,0.21,0.02,0.13
168282,0.64,0.21,0.03,0.12
168283,0.64,0.21,0.04,0.11
168284,0.64,0.21,0.05,0.1
168285,0.64,0.21,0.06,0.09
168286,0.64,0.21,0.07,0.08
168287,0.64,0.21,0.08,0.07
168288,0.64,0.21,0.09,0.06
168289,0.64,0.21,0.1,0.05
168290,0.64,0.21,0.11,0.04
168291,0.64,0.21,0.12,0.03
168292,0.64,0.21,0.13,0.02
168293,0.64,0.21,0.14,0.01
168294,0.64,0.21,0.15,0.0
168295,0.64,0.22,0.0,0.14
168296,0.64,0.22,0.01,0.13
168297,0.64,0.22,0.02,0.12
168298,0.64,0.22,0.03,0.11
168299,0.64,0.22,0.04,0.1
168300,0.64,0.22,0.05,0.09
168301,0.64,0.22,0.06,0.08
168302,0.64,0.22,0.07,0.07
168303,0.64,0.22,0.08,0.06
168304,0.64,0.22,0.09,0.05
168305,0.64,0.22,0.1,0.04
168306,0.64,0.22,0.11,0.03
168307,0.64,0.22,0.12,0.02
168308,0.64,0.22,0.13,0.01
168309,0.64,0.22,0.14,0.0
168310,0.64,0.23,0.0,0.13
168311,0.64,0.23,0.01,0.12
168312,0.64,0.23,0.02,0.11
168313,0.64,0.23,0.03,0.1
168314,0.64,0.23,0.04,0.09
168315,0.64,0.23,0.05,0.08
168316,0.64,0.23,0.06,0.07
168317,0.64,0.23,0.07,0.06
168318,0.64,0.23,0.08,0.05
168319,0.64,0.23,0.09,0.04
168320,0.64,0.23,0.1,0.03
168321,0.64,0.23,0.11,0.02
168322,0.64,0.23,0.12,0.01
168323,0.64,0.23,0.13,0.0
168324,0.64,0.24,0.0,0.12
168325,0.64,0.24,0.01,0.11
168326,0.64,0.24,0.02,0.1
168327,0.64,0.24,0.03,0.09
168328,0.64,0.24,0.04,0.08
168329,0.64,0.24,0.05,0.07
168330,0.64,0.24,0.06,0.06
168331,0.64,0.24,0.07,0.05
168332,0.64,0.24,0.08,0.04
168333,0.64,0.24,0.09,0.03
168334,0.64,0.24,0.1,0.02
168335,0.64,0.24,0.11,0.01
168336,0.64,0.24,0.12,0.0
168337,0.64,0.25,0.0,0.11
168338,0.64,0.25,0.01,0.1
168339,0.64,0.25,0.02,0.09
168340,0.64,0.25,0.03,0.08
168341,0.64,0.25,0.04,0.07
168342,0.64,0.25,0.05,0.06
168343,0.64,0.25,0.06,0.05
168344,0.64,0.25,0.07,0.04
168345,0.64,0.25,0.08,0.03
168346,0.64,0.25,0.09,0.02
168347,0.64,0.25,0.1,0.01
168348,0.64,0.25,0.11,0.0
168349,0.64,0.26,0.0,0.1
168350,0.64,0.26,0.01,0.09
168351,0.64,0.26,0.02,0.08
168352,0.64,0.26,0.03,0.07
168353,0.64,0.26,0.04,0.06
168354,0.64,0.26,0.05,0.05
168355,0.64,0.26,0.06,0.04
168356,0.64,0.26,0.07,0.03
168357,0.64,0.26,0.08,0.02
168358,0.64,0.26,0.09,0.01
168359,0.64,0.26,0.1,0.0
168360,0.64,0.27,0.0,0.09
168361,0.64,0.27,0.01,0.08
168362,0.64,0.27,0.02,0.07
168363,0.64,0.27,0.03,0.06
168364,0.64,0.27,0.04,0.05
168365,0.64,0.27,0.05,0.04
168366,0.64,0.27,0.06,0.03
168367,0.64,0.27,0.07,0.02
168368,0.64,0.27,0.08,0.01
168369,0.64,0.27,0.09,0.0
168370,0.64,0.28,0.0,0.08
168371,0.64,0.28,0.01,0.07
168372,0.64,0.28,0.02,0.06
168373,0.64,0.28,0.03,0.05
168374,0.64,0.28,0.04,0.04
168375,0.64,0.28,0.05,0.03
168376,0.64,0.28,0.06,0.02
168377,0.64,0.28,0.07,0.01
168378,0.64,0.28,0.08,0.0
168379,0.64,0.29,0.0,0.07
168380,0.64,0.29,0.01,0.06
168381,0.64,0.29,0.02,0.05
168382,0.64,0.29,0.03,0.04
168383,0.64,0.29,0.04,0.03
168384,0.64,0.29,0.05,0.02
168385,0.64,0.29,0.06,0.01
168386,0.64,0.29,0.07,0.0
168387,0.64,0.3,0.0,0.06
168388,0.64,0.3,0.01,0.05
168389,0.64,0.3,0.02,0.04
168390,0.64,0.3,0.03,0.03
168391,0.64,0.3,0.04,0.02
168392,0.64,0.3,0.05,0.01
168393,0.64,0.3,0.06,0.0
168394,0.64,0.31,0.0,0.05
168395,0.64,0.31,0.01,0.04
168396,0.64,0.31,0.02,0.03
168397,0.64,0.31,0.03,0.02
168398,0.64,0.31,0.04,0.01
168399,0.64,0.31,0.05,0.0
168400,0.64,0.32,0.0,0.04
168401,0.64,0.32,0.01,0.03
168402,0.64,0.32,0.02,0.02
168403,0.64,0.32,0.03,0.01
168404,0.64,0.32,0.04,0.0
168405,0.64,0.33,0.0,0.03
168406,0.64,0.33,0.01,0.02
168407,0.64,0.33,0.02,0.01
168408,0.64,0.33,0.03,0.0
168409,0.64,0.34,0.0,0.02
168410,0.64,0.34,0.01,0.01
168411,0.64,0.34,0.02,0.0
168412,0.64,0.35,0.0,0.01
168413,0.64,0.35,0.01,0.0
168414,0.64,0.36,0.0,0.0
168415,0.65,0.0,0.0,0.35
168416,0.65,0.0,0.01,0.34
168417,0.65,0.0,0.02,0.33
168418,0.65,0.0,0.03,0.32
168419,0.65,0.0,0.04,0.31
168420,0.65,0.0,0.05,0.3
168421,0.65,0.0,0.06,0.29
168422,0.65,0.0,0.07,0.28
168423,0.65,0.0,0.08,0.27
168424,0.65,0.0,0.09,0.26
168425,0.65,0.0,0.1,0.25
168426,0.65,0.0,0.11,0.24
168427,0.65,0.0,0.12,0.23
168428,0.65,0.0,0.13,0.22
168429,0.65,0.0,0.14,0.21
168430,0.65,0.0,0.15,0.2
168431,0.65,0.0,0.16,0.19
168432,0.65,0.0,0.17,0.18
168433,0.65,0.0,0.18,0.17
168434,0.65,0.0,0.19,0.16
168435,0.65,0.0,0.2,0.15
168436,0.65,0.0,0.21,0.14
168437,0.65,0.0,0.22,0.13
168438,0.65,0.0,0.23,0.12
168439,0.65,0.0,0.24,0.11
168440,0.65,0.0,0.25,0.1
168441,0.65,0.0,0.26,0.09
168442,0.65,0.0,0.27,0.08
168443,0.65,0.0,0.28,0.07
168444,0.65,0.0,0.29,0.06
168445,0.65,0.0,0.3,0.05
168446,0.65,0.0,0.31,0.04
168447,0.65,0.0,0.32,0.03
168448,0.65,0.0,0.33,0.02
168449,0.65,0.0,0.34,0.01
168450,0.65,0.0,0.35,0.0
168451,0.65,0.01,0.0,0.34
168452,0.65,0.01,0.01,0.33
168453,0.65,0.01,0.02,0.32
168454,0.65,0.01,0.03,0.31
168455,0.65,0.01,0.04,0.3
168456,0.65,0.01,0.05,0.29
168457,0.65,0.01,0.06,0.28
168458,0.65,0.01,0.07,0.27
168459,0.65,0.01,0.08,0.26
168460,0.65,0.01,0.09,0.25
168461,0.65,0.01,0.1,0.24
168462,0.65,0.01,0.11,0.23
168463,0.65,0.01,0.12,0.22
168464,0.65,0.01,0.13,0.21
168465,0.65,0.01,0.14,0.2
168466,0.65,0.01,0.15,0.19
168467,0.65,0.01,0.16,0.18
168468,0.65,0.01,0.17,0.17
168469,0.65,0.01,0.18,0.16
168470,0.65,0.01,0.19,0.15
168471,0.65,0.01,0.2,0.14
168472,0.65,0.01,0.21,0.13
168473,0.65,0.01,0.22,0.12
168474,0.65,0.01,0.23,0.11
168475,0.65,0.01,0.24,0.1
168476,0.65,0.01,0.25,0.09
168477,0.65,0.01,0.26,0.08
168478,0.65,0.01,0.27,0.07
168479,0.65,0.01,0.28,0.06
168480,0.65,0.01,0.29,0.05
168481,0.65,0.01,0.3,0.04
168482,0.65,0.01,0.31,0.03
168483,0.65,0.01,0.32,0.02
168484,0.65,0.01,0.33,0.01
168485,0.65,0.01,0.34,0.0
168486,0.65,0.02,0.0,0.33
168487,0.65,0.02,0.01,0.32
168488,0.65,0.02,0.02,0.31
168489,0.65,0.02,0.03,0.3
168490,0.65,0.02,0.04,0.29
168491,0.65,0.02,0.05,0.28
168492,0.65,0.02,0.06,0.27
168493,0.65,0.02,0.07,0.26
168494,0.65,0.02,0.08,0.25
168495,0.65,0.02,0.09,0.24
168496,0.65,0.02,0.1,0.23
168497,0.65,0.02,0.11,0.22
168498,0.65,0.02,0.12,0.21
168499,0.65,0.02,0.13,0.2
168500,0.65,0.02,0.14,0.19
168501,0.65,0.02,0.15,0.18
168502,0.65,0.02,0.16,0.17
168503,0.65,0.02,0.17,0.16
168504,0.65,0.02,0.18,0.15
168505,0.65,0.02,0.19,0.14
168506,0.65,0.02,0.2,0.13
168507,0.65,0.02,0.21,0.12
168508,0.65,0.02,0.22,0.11
168509,0.65,0.02,0.23,0.1
168510,0.65,0.02,0.24,0.09
168511,0.65,0.02,0.25,0.08
168512,0.65,0.02,0.26,0.07
168513,0.65,0.02,0.27,0.06
168514,0.65,0.02,0.28,0.05
168515,0.65,0.02,0.29,0.04
168516,0.65,0.02,0.3,0.03
168517,0.65,0.02,0.31,0.02
168518,0.65,0.02,0.32,0.01
168519,0.65,0.02,0.33,0.0
168520,0.65,0.03,0.0,0.32
168521,0.65,0.03,0.01,0.31
168522,0.65,0.03,0.02,0.3
168523,0.65,0.03,0.03,0.29
168524,0.65,0.03,0.04,0.28
168525,0.65,0.03,0.05,0.27
168526,0.65,0.03,0.06,0.26
168527,0.65,0.03,0.07,0.25
168528,0.65,0.03,0.08,0.24
168529,0.65,0.03,0.09,0.23
168530,0.65,0.03,0.1,0.22
168531,0.65,0.03,0.11,0.21
168532,0.65,0.03,0.12,0.2
168533,0.65,0.03,0.13,0.19
168534,0.65,0.03,0.14,0.18
168535,0.65,0.03,0.15,0.17
168536,0.65,0.03,0.16,0.16
168537,0.65,0.03,0.17,0.15
168538,0.65,0.03,0.18,0.14
168539,0.65,0.03,0.19,0.13
168540,0.65,0.03,0.2,0.12
168541,0.65,0.03,0.21,0.11
168542,0.65,0.03,0.22,0.1
168543,0.65,0.03,0.23,0.09
168544,0.65,0.03,0.24,0.08
168545,0.65,0.03,0.25,0.07
168546,0.65,0.03,0.26,0.06
168547,0.65,0.03,0.27,0.05
168548,0.65,0.03,0.28,0.04
168549,0.65,0.03,0.29,0.03
168550,0.65,0.03,0.3,0.02
168551,0.65,0.03,0.31,0.01
168552,0.65,0.03,0.32,0.0
168553,0.65,0.04,0.0,0.31
168554,0.65,0.04,0.01,0.3
168555,0.65,0.04,0.02,0.29
168556,0.65,0.04,0.03,0.28
168557,0.65,0.04,0.04,0.27
168558,0.65,0.04,0.05,0.26
168559,0.65,0.04,0.06,0.25
168560,0.65,0.04,0.07,0.24
168561,0.65,0.04,0.08,0.23
168562,0.65,0.04,0.09,0.22
168563,0.65,0.04,0.1,0.21
168564,0.65,0.04,0.11,0.2
168565,0.65,0.04,0.12,0.19
168566,0.65,0.04,0.13,0.18
168567,0.65,0.04,0.14,0.17
168568,0.65,0.04,0.15,0.16
168569,0.65,0.04,0.16,0.15
168570,0.65,0.04,0.17,0.14
168571,0.65,0.04,0.18,0.13
168572,0.65,0.04,0.19,0.12
168573,0.65,0.04,0.2,0.11
168574,0.65,0.04,0.21,0.1
168575,0.65,0.04,0.22,0.09
168576,0.65,0.04,0.23,0.08
168577,0.65,0.04,0.24,0.07
168578,0.65,0.04,0.25,0.06
168579,0.65,0.04,0.26,0.05
168580,0.65,0.04,0.27,0.04
168581,0.65,0.04,0.28,0.03
168582,0.65,0.04,0.29,0.02
168583,0.65,0.04,0.3,0.01
168584,0.65,0.04,0.31,0.0
168585,0.65,0.05,0.0,0.3
168586,0.65,0.05,0.01,0.29
168587,0.65,0.05,0.02,0.28
168588,0.65,0.05,0.03,0.27
168589,0.65,0.05,0.04,0.26
168590,0.65,0.05,0.05,0.25
168591,0.65,0.05,0.06,0.24
168592,0.65,0.05,0.07,0.23
168593,0.65,0.05,0.08,0.22
168594,0.65,0.05,0.09,0.21
168595,0.65,0.05,0.1,0.2
168596,0.65,0.05,0.11,0.19
168597,0.65,0.05,0.12,0.18
168598,0.65,0.05,0.13,0.17
168599,0.65,0.05,0.14,0.16
168600,0.65,0.05,0.15,0.15
168601,0.65,0.05,0.16,0.14
168602,0.65,0.05,0.17,0.13
168603,0.65,0.05,0.18,0.12
168604,0.65,0.05,0.19,0.11
168605,0.65,0.05,0.2,0.1
168606,0.65,0.05,0.21,0.09
168607,0.65,0.05,0.22,0.08
168608,0.65,0.05,0.23,0.07
168609,0.65,0.05,0.24,0.06
168610,0.65,0.05,0.25,0.05
168611,0.65,0.05,0.26,0.04
168612,0.65,0.05,0.27,0.03
168613,0.65,0.05,0.28,0.02
168614,0.65,0.05,0.29,0.01
168615,0.65,0.05,0.3,0.0
168616,0.65,0.06,0.0,0.29
168617,0.65,0.06,0.01,0.28
168618,0.65,0.06,0.02,0.27
168619,0.65,0.06,0.03,0.26
168620,0.65,0.06,0.04,0.25
168621,0.65,0.06,0.05,0.24
168622,0.65,0.06,0.06,0.23
168623,0.65,0.06,0.07,0.22
168624,0.65,0.06,0.08,0.21
168625,0.65,0.06,0.09,0.2
168626,0.65,0.06,0.1,0.19
168627,0.65,0.06,0.11,0.18
168628,0.65,0.06,0.12,0.17
168629,0.65,0.06,0.13,0.16
168630,0.65,0.06,0.14,0.15
168631,0.65,0.06,0.15,0.14
168632,0.65,0.06,0.16,0.13
168633,0.65,0.06,0.17,0.12
168634,0.65,0.06,0.18,0.11
168635,0.65,0.06,0.19,0.1
168636,0.65,0.06,0.2,0.09
168637,0.65,0.06,0.21,0.08
168638,0.65,0.06,0.22,0.07
168639,0.65,0.06,0.23,0.06
168640,0.65,0.06,0.24,0.05
168641,0.65,0.06,0.25,0.04
168642,0.65,0.06,0.26,0.03
168643,0.65,0.06,0.27,0.02
168644,0.65,0.06,0.28,0.01
168645,0.65,0.06,0.29,0.0
168646,0.65,0.07,0.0,0.28
168647,0.65,0.07,0.01,0.27
168648,0.65,0.07,0.02,0.26
168649,0.65,0.07,0.03,0.25
168650,0.65,0.07,0.04,0.24
168651,0.65,0.07,0.05,0.23
168652,0.65,0.07,0.06,0.22
168653,0.65,0.07,0.07,0.21
168654,0.65,0.07,0.08,0.2
168655,0.65,0.07,0.09,0.19
168656,0.65,0.07,0.1,0.18
168657,0.65,0.07,0.11,0.17
168658,0.65,0.07,0.12,0.16
168659,0.65,0.07,0.13,0.15
168660,0.65,0.07,0.14,0.14
168661,0.65,0.07,0.15,0.13
168662,0.65,0.07,0.16,0.12
168663,0.65,0.07,0.17,0.11
168664,0.65,0.07,0.18,0.1
168665,0.65,0.07,0.19,0.09
168666,0.65,0.07,0.2,0.08
168667,0.65,0.07,0.21,0.07
168668,0.65,0.07,0.22,0.06
168669,0.65,0.07,0.23,0.05
168670,0.65,0.07,0.24,0.04
168671,0.65,0.07,0.25,0.03
168672,0.65,0.07,0.26,0.02
168673,0.65,0.07,0.27,0.01
168674,0.65,0.07,0.28,0.0
168675,0.65,0.08,0.0,0.27
168676,0.65,0.08,0.01,0.26
168677,0.65,0.08,0.02,0.25
168678,0.65,0.08,0.03,0.24
168679,0.65,0.08,0.04,0.23
168680,0.65,0.08,0.05,0.22
168681,0.65,0.08,0.06,0.21
168682,0.65,0.08,0.07,0.2
168683,0.65,0.08,0.08,0.19
168684,0.65,0.08,0.09,0.18
168685,0.65,0.08,0.1,0.17
168686,0.65,0.08,0.11,0.16
168687,0.65,0.08,0.12,0.15
168688,0.65,0.08,0.13,0.14
168689,0.65,0.08,0.14,0.13
168690,0.65,0.08,0.15,0.12
168691,0.65,0.08,0.16,0.11
168692,0.65,0.08,0.17,0.1
168693,0.65,0.08,0.18,0.09
168694,0.65,0.08,0.19,0.08
168695,0.65,0.08,0.2,0.07
168696,0.65,0.08,0.21,0.06
168697,0.65,0.08,0.22,0.05
168698,0.65,0.08,0.23,0.04
168699,0.65,0.08,0.24,0.03
168700,0.65,0.08,0.25,0.02
168701,0.65,0.08,0.26,0.01
168702,0.65,0.08,0.27,0.0
168703,0.65,0.09,0.0,0.26
168704,0.65,0.09,0.01,0.25
168705,0.65,0.09,0.02,0.24
168706,0.65,0.09,0.03,0.23
168707,0.65,0.09,0.04,0.22
168708,0.65,0.09,0.05,0.21
168709,0.65,0.09,0.06,0.2
168710,0.65,0.09,0.07,0.19
168711,0.65,0.09,0.08,0.18
168712,0.65,0.09,0.09,0.17
168713,0.65,0.09,0.1,0.16
168714,0.65,0.09,0.11,0.15
168715,0.65,0.09,0.12,0.14
168716,0.65,0.09,0.13,0.13
168717,0.65,0.09,0.14,0.12
168718,0.65,0.09,0.15,0.11
168719,0.65,0.09,0.16,0.1
168720,0.65,0.09,0.17,0.09
168721,0.65,0.09,0.18,0.08
168722,0.65,0.09,0.19,0.07
168723,0.65,0.09,0.2,0.06
168724,0.65,0.09,0.21,0.05
168725,0.65,0.09,0.22,0.04
168726,0.65,0.09,0.23,0.03
168727,0.65,0.09,0.24,0.02
168728,0.65,0.09,0.25,0.01
168729,0.65,0.09,0.26,0.0
168730,0.65,0.1,0.0,0.25
168731,0.65,0.1,0.01,0.24
168732,0.65,0.1,0.02,0.23
168733,0.65,0.1,0.03,0.22
168734,0.65,0.1,0.04,0.21
168735,0.65,0.1,0.05,0.2
168736,0.65,0.1,0.06,0.19
168737,0.65,0.1,0.07,0.18
168738,0.65,0.1,0.08,0.17
168739,0.65,0.1,0.09,0.16
168740,0.65,0.1,0.1,0.15
168741,0.65,0.1,0.11,0.14
168742,0.65,0.1,0.12,0.13
168743,0.65,0.1,0.13,0.12
168744,0.65,0.1,0.14,0.11
168745,0.65,0.1,0.15,0.1
168746,0.65,0.1,0.16,0.09
168747,0.65,0.1,0.17,0.08
168748,0.65,0.1,0.18,0.07
168749,0.65,0.1,0.19,0.06
168750,0.65,0.1,0.2,0.05
168751,0.65,0.1,0.21,0.04
168752,0.65,0.1,0.22,0.03
168753,0.65,0.1,0.23,0.02
168754,0.65,0.1,0.24,0.01
168755,0.65,0.1,0.25,0.0
168756,0.65,0.11,0.0,0.24
168757,0.65,0.11,0.01,0.23
168758,0.65,0.11,0.02,0.22
168759,0.65,0.11,0.03,0.21
168760,0.65,0.11,0.04,0.2
168761,0.65,0.11,0.05,0.19
168762,0.65,0.11,0.06,0.18
168763,0.65,0.11,0.07,0.17
168764,0.65,0.11,0.08,0.16
168765,0.65,0.11,0.09,0.15
168766,0.65,0.11,0.1,0.14
168767,0.65,0.11,0.11,0.13
168768,0.65,0.11,0.12,0.12
168769,0.65,0.11,0.13,0.11
168770,0.65,0.11,0.14,0.1
168771,0.65,0.11,0.15,0.09
168772,0.65,0.11,0.16,0.08
168773,0.65,0.11,0.17,0.07
168774,0.65,0.11,0.18,0.06
168775,0.65,0.11,0.19,0.05
168776,0.65,0.11,0.2,0.04
168777,0.65,0.11,0.21,0.03
168778,0.65,0.11,0.22,0.02
168779,0.65,0.11,0.23,0.01
168780,0.65,0.11,0.24,0.0
168781,0.65,0.12,0.0,0.23
168782,0.65,0.12,0.01,0.22
168783,0.65,0.12,0.02,0.21
168784,0.65,0.12,0.03,0.2
168785,0.65,0.12,0.04,0.19
168786,0.65,0.12,0.05,0.18
168787,0.65,0.12,0.06,0.17
168788,0.65,0.12,0.07,0.16
168789,0.65,0.12,0.08,0.15
168790,0.65,0.12,0.09,0.14
168791,0.65,0.12,0.1,0.13
168792,0.65,0.12,0.11,0.12
168793,0.65,0.12,0.12,0.11
168794,0.65,0.12,0.13,0.1
168795,0.65,0.12,0.14,0.09
168796,0.65,0.12,0.15,0.08
168797,0.65,0.12,0.16,0.07
168798,0.65,0.12,0.17,0.06
168799,0.65,0.12,0.18,0.05
168800,0.65,0.12,0.19,0.04
168801,0.65,0.12,0.2,0.03
168802,0.65,0.12,0.21,0.02
168803,0.65,0.12,0.22,0.01
168804,0.65,0.12,0.23,0.0
168805,0.65,0.13,0.0,0.22
168806,0.65,0.13,0.01,0.21
168807,0.65,0.13,0.02,0.2
168808,0.65,0.13,0.03,0.19
168809,0.65,0.13,0.04,0.18
168810,0.65,0.13,0.05,0.17
168811,0.65,0.13,0.06,0.16
168812,0.65,0.13,0.07,0.15
168813,0.65,0.13,0.08,0.14
168814,0.65,0.13,0.09,0.13
168815,0.65,0.13,0.1,0.12
168816,0.65,0.13,0.11,0.11
168817,0.65,0.13,0.12,0.1
168818,0.65,0.13,0.13,0.09
168819,0.65,0.13,0.14,0.08
168820,0.65,0.13,0.15,0.07
168821,0.65,0.13,0.16,0.06
168822,0.65,0.13,0.17,0.05
168823,0.65,0.13,0.18,0.04
168824,0.65,0.13,0.19,0.03
168825,0.65,0.13,0.2,0.02
168826,0.65,0.13,0.21,0.01
168827,0.65,0.13,0.22,0.0
168828,0.65,0.14,0.0,0.21
168829,0.65,0.14,0.01,0.2
168830,0.65,0.14,0.02,0.19
168831,0.65,0.14,0.03,0.18
168832,0.65,0.14,0.04,0.17
168833,0.65,0.14,0.05,0.16
168834,0.65,0.14,0.06,0.15
168835,0.65,0.14,0.07,0.14
168836,0.65,0.14,0.08,0.13
168837,0.65,0.14,0.09,0.12
168838,0.65,0.14,0.1,0.11
168839,0.65,0.14,0.11,0.1
168840,0.65,0.14,0.12,0.09
168841,0.65,0.14,0.13,0.08
168842,0.65,0.14,0.14,0.07
168843,0.65,0.14,0.15,0.06
168844,0.65,0.14,0.16,0.05
168845,0.65,0.14,0.17,0.04
168846,0.65,0.14,0.18,0.03
168847,0.65,0.14,0.19,0.02
168848,0.65,0.14,0.2,0.01
168849,0.65,0.14,0.21,0.0
168850,0.65,0.15,0.0,0.2
168851,0.65,0.15,0.01,0.19
168852,0.65,0.15,0.02,0.18
168853,0.65,0.15,0.03,0.17
168854,0.65,0.15,0.04,0.16
168855,0.65,0.15,0.05,0.15
168856,0.65,0.15,0.06,0.14
168857,0.65,0.15,0.07,0.13
168858,0.65,0.15,0.08,0.12
168859,0.65,0.15,0.09,0.11
168860,0.65,0.15,0.1,0.1
168861,0.65,0.15,0.11,0.09
168862,0.65,0.15,0.12,0.08
168863,0.65,0.15,0.13,0.07
168864,0.65,0.15,0.14,0.06
168865,0.65,0.15,0.15,0.05
168866,0.65,0.15,0.16,0.04
168867,0.65,0.15,0.17,0.03
168868,0.65,0.15,0.18,0.02
168869,0.65,0.15,0.19,0.01
168870,0.65,0.15,0.2,0.0
168871,0.65,0.16,0.0,0.19
168872,0.65,0.16,0.01,0.18
168873,0.65,0.16,0.02,0.17
168874,0.65,0.16,0.03,0.16
168875,0.65,0.16,0.04,0.15
168876,0.65,0.16,0.05,0.14
168877,0.65,0.16,0.06,0.13
168878,0.65,0.16,0.07,0.12
168879,0.65,0.16,0.08,0.11
168880,0.65,0.16,0.09,0.1
168881,0.65,0.16,0.1,0.09
168882,0.65,0.16,0.11,0.08
168883,0.65,0.16,0.12,0.07
168884,0.65,0.16,0.13,0.06
168885,0.65,0.16,0.14,0.05
168886,0.65,0.16,0.15,0.04
168887,0.65,0.16,0.16,0.03
168888,0.65,0.16,0.17,0.02
168889,0.65,0.16,0.18,0.01
168890,0.65,0.16,0.19,0.0
168891,0.65,0.17,0.0,0.18
168892,0.65,0.17,0.01,0.17
168893,0.65,0.17,0.02,0.16
168894,0.65,0.17,0.03,0.15
168895,0.65,0.17,0.04,0.14
168896,0.65,0.17,0.05,0.13
168897,0.65,0.17,0.06,0.12
168898,0.65,0.17,0.07,0.11
168899,0.65,0.17,0.08,0.1
168900,0.65,0.17,0.09,0.09
168901,0.65,0.17,0.1,0.08
168902,0.65,0.17,0.11,0.07
168903,0.65,0.17,0.12,0.06
168904,0.65,0.17,0.13,0.05
168905,0.65,0.17,0.14,0.04
168906,0.65,0.17,0.15,0.03
168907,0.65,0.17,0.16,0.02
168908,0.65,0.17,0.17,0.01
168909,0.65,0.17,0.18,0.0
168910,0.65,0.18,0.0,0.17
168911,0.65,0.18,0.01,0.16
168912,0.65,0.18,0.02,0.15
168913,0.65,0.18,0.03,0.14
168914,0.65,0.18,0.04,0.13
168915,0.65,0.18,0.05,0.12
168916,0.65,0.18,0.06,0.11
168917,0.65,0.18,0.07,0.1
168918,0.65,0.18,0.08,0.09
168919,0.65,0.18,0.09,0.08
168920,0.65,0.18,0.1,0.07
168921,0.65,0.18,0.11,0.06
168922,0.65,0.18,0.12,0.05
168923,0.65,0.18,0.13,0.04
168924,0.65,0.18,0.14,0.03
168925,0.65,0.18,0.15,0.02
168926,0.65,0.18,0.16,0.01
168927,0.65,0.18,0.17,0.0
168928,0.65,0.19,0.0,0.16
168929,0.65,0.19,0.01,0.15
168930,0.65,0.19,0.02,0.14
168931,0.65,0.19,0.03,0.13
168932,0.65,0.19,0.04,0.12
168933,0.65,0.19,0.05,0.11
168934,0.65,0.19,0.06,0.1
168935,0.65,0.19,0.07,0.09
168936,0.65,0.19,0.08,0.08
