id,CATEGORY,SENTIMENT,SCORE,ENTROPY
112206,0.29,0.02,0.36,0.33
112207,0.29,0.02,0.37,0.32
112208,0.29,0.02,0.38,0.31
112209,0.29,0.02,0.39,0.3
112210,0.29,0.02,0.4,0.29
112211,0.29,0.02,0.41,0.28
112212,0.29,0.02,0.42,0.27
112213,0.29,0.02,0.43,0.26
112214,0.29,0.02,0.44,0.25
112215,0.29,0.02,0.45,0.24
112216,0.29,0.02,0.46,0.23
112217,0.29,0.02,0.47,0.22
112218,0.29,0.02,0.48,0.21
112219,0.29,0.02,0.49,0.2
112220,0.29,0.02,0.5,0.19
112221,0.29,0.02,0.51,0.18
112222,0.29,0.02,0.52,0.17
112223,0.29,0.02,0.53,0.16
112224,0.29,0.02,0.54,0.15
112225,0.29,0.02,0.55,0.14
112226,0.29,0.02,0.56,0.13
112227,0.29,0.02,0.57,0.12
112228,0.29,0.02,0.58,0.11
112229,0.29,0.02,0.59,0.1
112230,0.29,0.02,0.6,0.09
112231,0.29,0.02,0.61,0.08
112232,0.29,0.02,0.62,0.07
112233,0.29,0.02,0.63,0.06
112234,0.29,0.02,0.64,0.05
112235,0.29,0.02,0.65,0.04
112236,0.29,0.02,0.66,0.03
112237,0.29,0.02,0.67,0.02
112238,0.29,0.02,0.68,0.01
112239,0.29,0.02,0.69,0.0
112240,0.29,0.03,0.0,0.68
112241,0.29,0.03,0.01,0.67
112242,0.29,0.03,0.02,0.66
112243,0.29,0.03,0.03,0.65
112244,0.29,0.03,0.04,0.64
112245,0.29,0.03,0.05,0.63
112246,0.29,0.03,0.06,0.62
112247,0.29,0.03,0.07,0.61
112248,0.29,0.03,0.08,0.6
112249,0.29,0.03,0.09,0.59
112250,0.29,0.03,0.1,0.58
112251,0.29,0.03,0.11,0.57
112252,0.29,0.03,0.12,0.56
112253,0.29,0.03,0.13,0.55
112254,0.29,0.03,0.14,0.54
112255,0.29,0.03,0.15,0.53
112256,0.29,0.03,0.16,0.52
112257,0.29,0.03,0.17,0.51
112258,0.29,0.03,0.18,0.5
112259,0.29,0.03,0.19,0.49
112260,0.29,0.03,0.2,0.48
112261,0.29,0.03,0.21,0.47
112262,0.29,0.03,0.22,0.46
112263,0.29,0.03,0.23,0.45
112264,0.29,0.03,0.24,0.44
112265,0.29,0.03,0.25,0.43
112266,0.29,0.03,0.26,0.42
112267,0.29,0.03,0.27,0.41
112268,0.29,0.03,0.28,0.4
112269,0.29,0.03,0.29,0.39
112270,0.29,0.03,0.3,0.38
112271,0.29,0.03,0.31,0.37
112272,0.29,0.03,0.32,0.36
112273,0.29,0.03,0.33,0.35
112274,0.29,0.03,0.34,0.34
112275,0.29,0.03,0.35,0.33
112276,0.29,0.03,0.36,0.32
112277,0.29,0.03,0.37,0.31
112278,0.29,0.03,0.38,0.3
112279,0.29,0.03,0.39,0.29
112280,0.29,0.03,0.4,0.28
112281,0.29,0.03,0.41,0.27
112282,0.29,0.03,0.42,0.26
112283,0.29,0.03,0.43,0.25
112284,0.29,0.03,0.44,0.24
112285,0.29,0.03,0.45,0.23
112286,0.29,0.03,0.46,0.22
112287,0.29,0.03,0.47,0.21
112288,0.29,0.03,0.48,0.2
112289,0.29,0.03,0.49,0.19
112290,0.29,0.03,0.5,0.18
112291,0.29,0.03,0.51,0.17
112292,0.29,0.03,0.52,0.16
112293,0.29,0.03,0.53,0.15
112294,0.29,0.03,0.54,0.14
112295,0.29,0.03,0.55,0.13
112296,0.29,0.03,0.56,0.12
112297,0.29,0.03,0.57,0.11
112298,0.29,0.03,0.58,0.1
112299,0.29,0.03,0.59,0.09
112300,0.29,0.03,0.6,0.08
112301,0.29,0.03,0.61,0.07
112302,0.29,0.03,0.62,0.06
112303,0.29,0.03,0.63,0.05
112304,0.29,0.03,0.64,0.04
112305,0.29,0.03,0.65,0.03
112306,0.29,0.03,0.66,0.02
112307,0.29,0.03,0.67,0.01
112308,0.29,0.03,0.68,0.0
112309,0.29,0.04,0.0,0.67
112310,0.29,0.04,0.01,0.66
112311,0.29,0.04,0.02,0.65
112312,0.29,0.04,0.03,0.64
112313,0.29,0.04,0.04,0.63
112314,0.29,0.04,0.05,0.62
112315,0.29,0.04,0.06,0.61
112316,0.29,0.04,0.07,0.6
112317,0.29,0.04,0.08,0.59
112318,0.29,0.04,0.09,0.58
112319,0.29,0.04,0.1,0.57
112320,0.29,0.04,0.11,0.56
112321,0.29,0.04,0.12,0.55
112322,0.29,0.04,0.13,0.54
112323,0.29,0.04,0.14,0.53
112324,0.29,0.04,0.15,0.52
112325,0.29,0.04,0.16,0.51
112326,0.29,0.04,0.17,0.5
112327,0.29,0.04,0.18,0.49
112328,0.29,0.04,0.19,0.48
112329,0.29,0.04,0.2,0.47
112330,0.29,0.04,0.21,0.46
112331,0.29,0.04,0.22,0.45
112332,0.29,0.04,0.23,0.44
112333,0.29,0.04,0.24,0.43
112334,0.29,0.04,0.25,0.42
112335,0.29,0.04,0.26,0.41
112336,0.29,0.04,0.27,0.4
112337,0.29,0.04,0.28,0.39
112338,0.29,0.04,0.29,0.38
112339,0.29,0.04,0.3,0.37
112340,0.29,0.04,0.31,0.36
112341,0.29,0.04,0.32,0.35
112342,0.29,0.04,0.33,0.34
112343,0.29,0.04,0.34,0.33
112344,0.29,0.04,0.35,0.32
112345,0.29,0.04,0.36,0.31
112346,0.29,0.04,0.37,0.3
112347,0.29,0.04,0.38,0.29
112348,0.29,0.04,0.39,0.28
112349,0.29,0.04,0.4,0.27
112350,0.29,0.04,0.41,0.26
112351,0.29,0.04,0.42,0.25
112352,0.29,0.04,0.43,0.24
112353,0.29,0.04,0.44,0.23
112354,0.29,0.04,0.45,0.22
112355,0.29,0.04,0.46,0.21
112356,0.29,0.04,0.47,0.2
112357,0.29,0.04,0.48,0.19
112358,0.29,0.04,0.49,0.18
112359,0.29,0.04,0.5,0.17
112360,0.29,0.04,0.51,0.16
112361,0.29,0.04,0.52,0.15
112362,0.29,0.04,0.53,0.14
112363,0.29,0.04,0.54,0.13
112364,0.29,0.04,0.55,0.12
112365,0.29,0.04,0.56,0.11
112366,0.29,0.04,0.57,0.1
112367,0.29,0.04,0.58,0.09
112368,0.29,0.04,0.59,0.08
112369,0.29,0.04,0.6,0.07
112370,0.29,0.04,0.61,0.06
112371,0.29,0.04,0.62,0.05
112372,0.29,0.04,0.63,0.04
112373,0.29,0.04,0.64,0.03
112374,0.29,0.04,0.65,0.02
112375,0.29,0.04,0.66,0.01
112376,0.29,0.04,0.67,0.0
112377,0.29,0.05,0.0,0.66
112378,0.29,0.05,0.01,0.65
112379,0.29,0.05,0.02,0.64
112380,0.29,0.05,0.03,0.63
112381,0.29,0.05,0.04,0.62
112382,0.29,0.05,0.05,0.61
112383,0.29,0.05,0.06,0.6
112384,0.29,0.05,0.07,0.59
112385,0.29,0.05,0.08,0.58
112386,0.29,0.05,0.09,0.57
112387,0.29,0.05,0.1,0.56
112388,0.29,0.05,0.11,0.55
112389,0.29,0.05,0.12,0.54
112390,0.29,0.05,0.13,0.53
112391,0.29,0.05,0.14,0.52
112392,0.29,0.05,0.15,0.51
112393,0.29,0.05,0.16,0.5
112394,0.29,0.05,0.17,0.49
112395,0.29,0.05,0.18,0.48
112396,0.29,0.05,0.19,0.47
112397,0.29,0.05,0.2,0.46
112398,0.29,0.05,0.21,0.45
112399,0.29,0.05,0.22,0.44
112400,0.29,0.05,0.23,0.43
112401,0.29,0.05,0.24,0.42
112402,0.29,0.05,0.25,0.41
112403,0.29,0.05,0.26,0.4
112404,0.29,0.05,0.27,0.39
112405,0.29,0.05,0.28,0.38
112406,0.29,0.05,0.29,0.37
112407,0.29,0.05,0.3,0.36
112408,0.29,0.05,0.31,0.35
112409,0.29,0.05,0.32,0.34
112410,0.29,0.05,0.33,0.33
112411,0.29,0.05,0.34,0.32
112412,0.29,0.05,0.35,0.31
112413,0.29,0.05,0.36,0.3
112414,0.29,0.05,0.37,0.29
112415,0.29,0.05,0.38,0.28
112416,0.29,0.05,0.39,0.27
112417,0.29,0.05,0.4,0.26
112418,0.29,0.05,0.41,0.25
112419,0.29,0.05,0.42,0.24
112420,0.29,0.05,0.43,0.23
112421,0.29,0.05,0.44,0.22
112422,0.29,0.05,0.45,0.21
112423,0.29,0.05,0.46,0.2
112424,0.29,0.05,0.47,0.19
112425,0.29,0.05,0.48,0.18
112426,0.29,0.05,0.49,0.17
112427,0.29,0.05,0.5,0.16
112428,0.29,0.05,0.51,0.15
112429,0.29,0.05,0.52,0.14
112430,0.29,0.05,0.53,0.13
112431,0.29,0.05,0.54,0.12
112432,0.29,0.05,0.55,0.11
112433,0.29,0.05,0.56,0.1
112434,0.29,0.05,0.57,0.09
112435,0.29,0.05,0.58,0.08
112436,0.29,0.05,0.59,0.07
112437,0.29,0.05,0.6,0.06
112438,0.29,0.05,0.61,0.05
112439,0.29,0.05,0.62,0.04
112440,0.29,0.05,0.63,0.03
112441,0.29,0.05,0.64,0.02
112442,0.29,0.05,0.65,0.01
112443,0.29,0.05,0.66,0.0
112444,0.29,0.06,0.0,0.65
112445,0.29,0.06,0.01,0.64
112446,0.29,0.06,0.02,0.63
112447,0.29,0.06,0.03,0.62
112448,0.29,0.06,0.04,0.61
112449,0.29,0.06,0.05,0.6
112450,0.29,0.06,0.06,0.59
112451,0.29,0.06,0.07,0.58
112452,0.29,0.06,0.08,0.57
112453,0.29,0.06,0.09,0.56
112454,0.29,0.06,0.1,0.55
112455,0.29,0.06,0.11,0.54
112456,0.29,0.06,0.12,0.53
112457,0.29,0.06,0.13,0.52
112458,0.29,0.06,0.14,0.51
112459,0.29,0.06,0.15,0.5
112460,0.29,0.06,0.16,0.49
112461,0.29,0.06,0.17,0.48
112462,0.29,0.06,0.18,0.47
112463,0.29,0.06,0.19,0.46
112464,0.29,0.06,0.2,0.45
112465,0.29,0.06,0.21,0.44
112466,0.29,0.06,0.22,0.43
112467,0.29,0.06,0.23,0.42
112468,0.29,0.06,0.24,0.41
112469,0.29,0.06,0.25,0.4
112470,0.29,0.06,0.26,0.39
112471,0.29,0.06,0.27,0.38
112472,0.29,0.06,0.28,0.37
112473,0.29,0.06,0.29,0.36
112474,0.29,0.06,0.3,0.35
112475,0.29,0.06,0.31,0.34
112476,0.29,0.06,0.32,0.33
112477,0.29,0.06,0.33,0.32
112478,0.29,0.06,0.34,0.31
112479,0.29,0.06,0.35,0.3
112480,0.29,0.06,0.36,0.29
112481,0.29,0.06,0.37,0.28
112482,0.29,0.06,0.38,0.27
112483,0.29,0.06,0.39,0.26
112484,0.29,0.06,0.4,0.25
112485,0.29,0.06,0.41,0.24
112486,0.29,0.06,0.42,0.23
112487,0.29,0.06,0.43,0.22
112488,0.29,0.06,0.44,0.21
112489,0.29,0.06,0.45,0.2
112490,0.29,0.06,0.46,0.19
112491,0.29,0.06,0.47,0.18
112492,0.29,0.06,0.48,0.17
112493,0.29,0.06,0.49,0.16
112494,0.29,0.06,0.5,0.15
112495,0.29,0.06,0.51,0.14
112496,0.29,0.06,0.52,0.13
112497,0.29,0.06,0.53,0.12
112498,0.29,0.06,0.54,0.11
112499,0.29,0.06,0.55,0.1
112500,0.29,0.06,0.56,0.09
112501,0.29,0.06,0.57,0.08
112502,0.29,0.06,0.58,0.07
112503,0.29,0.06,0.59,0.06
112504,0.29,0.06,0.6,0.05
112505,0.29,0.06,0.61,0.04
112506,0.29,0.06,0.62,0.03
112507,0.29,0.06,0.63,0.02
112508,0.29,0.06,0.64,0.01
112509,0.29,0.06,0.65,0.0
112510,0.29,0.07,0.0,0.64
112511,0.29,0.07,0.01,0.63
112512,0.29,0.07,0.02,0.62
112513,0.29,0.07,0.03,0.61
112514,0.29,0.07,0.04,0.6
112515,0.29,0.07,0.05,0.59
112516,0.29,0.07,0.06,0.58
112517,0.29,0.07,0.07,0.57
112518,0.29,0.07,0.08,0.56
112519,0.29,0.07,0.09,0.55
112520,0.29,0.07,0.1,0.54
112521,0.29,0.07,0.11,0.53
112522,0.29,0.07,0.12,0.52
112523,0.29,0.07,0.13,0.51
112524,0.29,0.07,0.14,0.5
112525,0.29,0.07,0.15,0.49
112526,0.29,0.07,0.16,0.48
112527,0.29,0.07,0.17,0.47
112528,0.29,0.07,0.18,0.46
112529,0.29,0.07,0.19,0.45
112530,0.29,0.07,0.2,0.44
112531,0.29,0.07,0.21,0.43
112532,0.29,0.07,0.22,0.42
112533,0.29,0.07,0.23,0.41
112534,0.29,0.07,0.24,0.4
112535,0.29,0.07,0.25,0.39
112536,0.29,0.07,0.26,0.38
112537,0.29,0.07,0.27,0.37
112538,0.29,0.07,0.28,0.36
112539,0.29,0.07,0.29,0.35
112540,0.29,0.07,0.3,0.34
112541,0.29,0.07,0.31,0.33
112542,0.29,0.07,0.32,0.32
112543,0.29,0.07,0.33,0.31
112544,0.29,0.07,0.34,0.3
112545,0.29,0.07,0.35,0.29
112546,0.29,0.07,0.36,0.28
112547,0.29,0.07,0.37,0.27
112548,0.29,0.07,0.38,0.26
112549,0.29,0.07,0.39,0.25
112550,0.29,0.07,0.4,0.24
112551,0.29,0.07,0.41,0.23
112552,0.29,0.07,0.42,0.22
112553,0.29,0.07,0.43,0.21
112554,0.29,0.07,0.44,0.2
112555,0.29,0.07,0.45,0.19
112556,0.29,0.07,0.46,0.18
112557,0.29,0.07,0.47,0.17
112558,0.29,0.07,0.48,0.16
112559,0.29,0.07,0.49,0.15
112560,0.29,0.07,0.5,0.14
112561,0.29,0.07,0.51,0.13
112562,0.29,0.07,0.52,0.12
112563,0.29,0.07,0.53,0.11
112564,0.29,0.07,0.54,0.1
112565,0.29,0.07,0.55,0.09
112566,0.29,0.07,0.56,0.08
112567,0.29,0.07,0.57,0.07
112568,0.29,0.07,0.58,0.06
112569,0.29,0.07,0.59,0.05
112570,0.29,0.07,0.6,0.04
112571,0.29,0.07,0.61,0.03
112572,0.29,0.07,0.62,0.02
112573,0.29,0.07,0.63,0.01
112574,0.29,0.07,0.64,0.0
112575,0.29,0.08,0.0,0.63
112576,0.29,0.08,0.01,0.62
112577,0.29,0.08,0.02,0.61
112578,0.29,0.08,0.03,0.6
112579,0.29,0.08,0.04,0.59
112580,0.29,0.08,0.05,0.58
112581,0.29,0.08,0.06,0.57
112582,0.29,0.08,0.07,0.56
112583,0.29,0.08,0.08,0.55
112584,0.29,0.08,0.09,0.54
112585,0.29,0.08,0.1,0.53
112586,0.29,0.08,0.11,0.52
112587,0.29,0.08,0.12,0.51
112588,0.29,0.08,0.13,0.5
112589,0.29,0.08,0.14,0.49
112590,0.29,0.08,0.15,0.48
112591,0.29,0.08,0.16,0.47
112592,0.29,0.08,0.17,0.46
112593,0.29,0.08,0.18,0.45
112594,0.29,0.08,0.19,0.44
112595,0.29,0.08,0.2,0.43
112596,0.29,0.08,0.21,0.42
112597,0.29,0.08,0.22,0.41
112598,0.29,0.08,0.23,0.4
112599,0.29,0.08,0.24,0.39
112600,0.29,0.08,0.25,0.38
112601,0.29,0.08,0.26,0.37
112602,0.29,0.08,0.27,0.36
112603,0.29,0.08,0.28,0.35
112604,0.29,0.08,0.29,0.34
112605,0.29,0.08,0.3,0.33
112606,0.29,0.08,0.31,0.32
112607,0.29,0.08,0.32,0.31
112608,0.29,0.08,0.33,0.3
112609,0.29,0.08,0.34,0.29
112610,0.29,0.08,0.35,0.28
112611,0.29,0.08,0.36,0.27
112612,0.29,0.08,0.37,0.26
112613,0.29,0.08,0.38,0.25
112614,0.29,0.08,0.39,0.24
112615,0.29,0.08,0.4,0.23
112616,0.29,0.08,0.41,0.22
112617,0.29,0.08,0.42,0.21
112618,0.29,0.08,0.43,0.2
112619,0.29,0.08,0.44,0.19
112620,0.29,0.08,0.45,0.18
112621,0.29,0.08,0.46,0.17
112622,0.29,0.08,0.47,0.16
112623,0.29,0.08,0.48,0.15
112624,0.29,0.08,0.49,0.14
112625,0.29,0.08,0.5,0.13
112626,0.29,0.08,0.51,0.12
112627,0.29,0.08,0.52,0.11
112628,0.29,0.08,0.53,0.1
112629,0.29,0.08,0.54,0.09
112630,0.29,0.08,0.55,0.08
112631,0.29,0.08,0.56,0.07
112632,0.29,0.08,0.57,0.06
112633,0.29,0.08,0.58,0.05
112634,0.29,0.08,0.59,0.04
112635,0.29,0.08,0.6,0.03
112636,0.29,0.08,0.61,0.02
112637,0.29,0.08,0.62,0.01
112638,0.29,0.08,0.63,0.0
112639,0.29,0.09,0.0,0.62
112640,0.29,0.09,0.01,0.61
112641,0.29,0.09,0.02,0.6
112642,0.29,0.09,0.03,0.59
112643,0.29,0.09,0.04,0.58
112644,0.29,0.09,0.05,0.57
112645,0.29,0.09,0.06,0.56
112646,0.29,0.09,0.07,0.55
112647,0.29,0.09,0.08,0.54
112648,0.29,0.09,0.09,0.53
112649,0.29,0.09,0.1,0.52
112650,0.29,0.09,0.11,0.51
112651,0.29,0.09,0.12,0.5
112652,0.29,0.09,0.13,0.49
112653,0.29,0.09,0.14,0.48
112654,0.29,0.09,0.15,0.47
112655,0.29,0.09,0.16,0.46
112656,0.29,0.09,0.17,0.45
112657,0.29,0.09,0.18,0.44
112658,0.29,0.09,0.19,0.43
112659,0.29,0.09,0.2,0.42
112660,0.29,0.09,0.21,0.41
112661,0.29,0.09,0.22,0.4
112662,0.29,0.09,0.23,0.39
112663,0.29,0.09,0.24,0.38
112664,0.29,0.09,0.25,0.37
112665,0.29,0.09,0.26,0.36
112666,0.29,0.09,0.27,0.35
112667,0.29,0.09,0.28,0.34
112668,0.29,0.09,0.29,0.33
112669,0.29,0.09,0.3,0.32
112670,0.29,0.09,0.31,0.31
112671,0.29,0.09,0.32,0.3
112672,0.29,0.09,0.33,0.29
112673,0.29,0.09,0.34,0.28
112674,0.29,0.09,0.35,0.27
112675,0.29,0.09,0.36,0.26
112676,0.29,0.09,0.37,0.25
112677,0.29,0.09,0.38,0.24
112678,0.29,0.09,0.39,0.23
112679,0.29,0.09,0.4,0.22
112680,0.29,0.09,0.41,0.21
112681,0.29,0.09,0.42,0.2
112682,0.29,0.09,0.43,0.19
112683,0.29,0.09,0.44,0.18
112684,0.29,0.09,0.45,0.17
112685,0.29,0.09,0.46,0.16
112686,0.29,0.09,0.47,0.15
112687,0.29,0.09,0.48,0.14
112688,0.29,0.09,0.49,0.13
112689,0.29,0.09,0.5,0.12
112690,0.29,0.09,0.51,0.11
112691,0.29,0.09,0.52,0.1
112692,0.29,0.09,0.53,0.09
112693,0.29,0.09,0.54,0.08
112694,0.29,0.09,0.55,0.07
112695,0.29,0.09,0.56,0.06
112696,0.29,0.09,0.57,0.05
112697,0.29,0.09,0.58,0.04
112698,0.29,0.09,0.59,0.03
112699,0.29,0.09,0.6,0.02
112700,0.29,0.09,0.61,0.01
112701,0.29,0.09,0.62,0.0
112702,0.29,0.1,0.0,0.61
112703,0.29,0.1,0.01,0.6
112704,0.29,0.1,0.02,0.59
112705,0.29,0.1,0.03,0.58
112706,0.29,0.1,0.04,0.57
112707,0.29,0.1,0.05,0.56
112708,0.29,0.1,0.06,0.55
112709,0.29,0.1,0.07,0.54
112710,0.29,0.1,0.08,0.53
112711,0.29,0.1,0.09,0.52
112712,0.29,0.1,0.1,0.51
112713,0.29,0.1,0.11,0.5
112714,0.29,0.1,0.12,0.49
112715,0.29,0.1,0.13,0.48
112716,0.29,0.1,0.14,0.47
112717,0.29,0.1,0.15,0.46
112718,0.29,0.1,0.16,0.45
112719,0.29,0.1,0.17,0.44
112720,0.29,0.1,0.18,0.43
112721,0.29,0.1,0.19,0.42
112722,0.29,0.1,0.2,0.41
112723,0.29,0.1,0.21,0.4
112724,0.29,0.1,0.22,0.39
112725,0.29,0.1,0.23,0.38
112726,0.29,0.1,0.24,0.37
112727,0.29,0.1,0.25,0.36
112728,0.29,0.1,0.26,0.35
112729,0.29,0.1,0.27,0.34
112730,0.29,0.1,0.28,0.33
112731,0.29,0.1,0.29,0.32
112732,0.29,0.1,0.3,0.31
112733,0.29,0.1,0.31,0.3
112734,0.29,0.1,0.32,0.29
112735,0.29,0.1,0.33,0.28
112736,0.29,0.1,0.34,0.27
112737,0.29,0.1,0.35,0.26
112738,0.29,0.1,0.36,0.25
112739,0.29,0.1,0.37,0.24
112740,0.29,0.1,0.38,0.23
112741,0.29,0.1,0.39,0.22
112742,0.29,0.1,0.4,0.21
112743,0.29,0.1,0.41,0.2
112744,0.29,0.1,0.42,0.19
112745,0.29,0.1,0.43,0.18
112746,0.29,0.1,0.44,0.17
112747,0.29,0.1,0.45,0.16
112748,0.29,0.1,0.46,0.15
112749,0.29,0.1,0.47,0.14
112750,0.29,0.1,0.48,0.13
112751,0.29,0.1,0.49,0.12
112752,0.29,0.1,0.5,0.11
112753,0.29,0.1,0.51,0.1
112754,0.29,0.1,0.52,0.09
112755,0.29,0.1,0.53,0.08
112756,0.29,0.1,0.54,0.07
112757,0.29,0.1,0.55,0.06
112758,0.29,0.1,0.56,0.05
112759,0.29,0.1,0.57,0.04
112760,0.29,0.1,0.58,0.03
112761,0.29,0.1,0.59,0.02
112762,0.29,0.1,0.6,0.01
112763,0.29,0.1,0.61,0.0
112764,0.29,0.11,0.0,0.6
112765,0.29,0.11,0.01,0.59
112766,0.29,0.11,0.02,0.58
112767,0.29,0.11,0.03,0.57
112768,0.29,0.11,0.04,0.56
112769,0.29,0.11,0.05,0.55
112770,0.29,0.11,0.06,0.54
112771,0.29,0.11,0.07,0.53
112772,0.29,0.11,0.08,0.52
112773,0.29,0.11,0.09,0.51
112774,0.29,0.11,0.1,0.5
112775,0.29,0.11,0.11,0.49
112776,0.29,0.11,0.12,0.48
112777,0.29,0.11,0.13,0.47
112778,0.29,0.11,0.14,0.46
112779,0.29,0.11,0.15,0.45
112780,0.29,0.11,0.16,0.44
112781,0.29,0.11,0.17,0.43
112782,0.29,0.11,0.18,0.42
112783,0.29,0.11,0.19,0.41
112784,0.29,0.11,0.2,0.4
112785,0.29,0.11,0.21,0.39
112786,0.29,0.11,0.22,0.38
112787,0.29,0.11,0.23,0.37
112788,0.29,0.11,0.24,0.36
112789,0.29,0.11,0.25,0.35
112790,0.29,0.11,0.26,0.34
112791,0.29,0.11,0.27,0.33
112792,0.29,0.11,0.28,0.32
112793,0.29,0.11,0.29,0.31
112794,0.29,0.11,0.3,0.3
112795,0.29,0.11,0.31,0.29
112796,0.29,0.11,0.32,0.28
112797,0.29,0.11,0.33,0.27
112798,0.29,0.11,0.34,0.26
112799,0.29,0.11,0.35,0.25
112800,0.29,0.11,0.36,0.24
112801,0.29,0.11,0.37,0.23
112802,0.29,0.11,0.38,0.22
112803,0.29,0.11,0.39,0.21
112804,0.29,0.11,0.4,0.2
112805,0.29,0.11,0.41,0.19
112806,0.29,0.11,0.42,0.18
112807,0.29,0.11,0.43,0.17
112808,0.29,0.11,0.44,0.16
112809,0.29,0.11,0.45,0.15
112810,0.29,0.11,0.46,0.14
112811,0.29,0.11,0.47,0.13
112812,0.29,0.11,0.48,0.12
112813,0.29,0.11,0.49,0.11
112814,0.29,0.11,0.5,0.1
112815,0.29,0.11,0.51,0.09
112816,0.29,0.11,0.52,0.08
112817,0.29,0.11,0.53,0.07
112818,0.29,0.11,0.54,0.06
112819,0.29,0.11,0.55,0.05
112820,0.29,0.11,0.56,0.04
112821,0.29,0.11,0.57,0.03
112822,0.29,0.11,0.58,0.02
112823,0.29,0.11,0.59,0.01
112824,0.29,0.11,0.6,0.0
112825,0.29,0.12,0.0,0.59
112826,0.29,0.12,0.01,0.58
112827,0.29,0.12,0.02,0.57
112828,0.29,0.12,0.03,0.56
112829,0.29,0.12,0.04,0.55
112830,0.29,0.12,0.05,0.54
112831,0.29,0.12,0.06,0.53
112832,0.29,0.12,0.07,0.52
112833,0.29,0.12,0.08,0.51
112834,0.29,0.12,0.09,0.5
112835,0.29,0.12,0.1,0.49
112836,0.29,0.12,0.11,0.48
112837,0.29,0.12,0.12,0.47
112838,0.29,0.12,0.13,0.46
112839,0.29,0.12,0.14,0.45
112840,0.29,0.12,0.15,0.44
112841,0.29,0.12,0.16,0.43
112842,0.29,0.12,0.17,0.42
112843,0.29,0.12,0.18,0.41
112844,0.29,0.12,0.19,0.4
112845,0.29,0.12,0.2,0.39
112846,0.29,0.12,0.21,0.38
112847,0.29,0.12,0.22,0.37
112848,0.29,0.12,0.23,0.36
112849,0.29,0.12,0.24,0.35
112850,0.29,0.12,0.25,0.34
112851,0.29,0.12,0.26,0.33
112852,0.29,0.12,0.27,0.32
112853,0.29,0.12,0.28,0.31
112854,0.29,0.12,0.29,0.3
112855,0.29,0.12,0.3,0.29
112856,0.29,0.12,0.31,0.28
112857,0.29,0.12,0.32,0.27
112858,0.29,0.12,0.33,0.26
112859,0.29,0.12,0.34,0.25
112860,0.29,0.12,0.35,0.24
112861,0.29,0.12,0.36,0.23
112862,0.29,0.12,0.37,0.22
112863,0.29,0.12,0.38,0.21
112864,0.29,0.12,0.39,0.2
112865,0.29,0.12,0.4,0.19
112866,0.29,0.12,0.41,0.18
112867,0.29,0.12,0.42,0.17
112868,0.29,0.12,0.43,0.16
112869,0.29,0.12,0.44,0.15
112870,0.29,0.12,0.45,0.14
112871,0.29,0.12,0.46,0.13
112872,0.29,0.12,0.47,0.12
112873,0.29,0.12,0.48,0.11
112874,0.29,0.12,0.49,0.1
112875,0.29,0.12,0.5,0.09
112876,0.29,0.12,0.51,0.08
112877,0.29,0.12,0.52,0.07
112878,0.29,0.12,0.53,0.06
112879,0.29,0.12,0.54,0.05
112880,0.29,0.12,0.55,0.04
112881,0.29,0.12,0.56,0.03
112882,0.29,0.12,0.57,0.02
112883,0.29,0.12,0.58,0.01
112884,0.29,0.12,0.59,0.0
112885,0.29,0.13,0.0,0.58
112886,0.29,0.13,0.01,0.57
112887,0.29,0.13,0.02,0.56
112888,0.29,0.13,0.03,0.55
112889,0.29,0.13,0.04,0.54
112890,0.29,0.13,0.05,0.53
112891,0.29,0.13,0.06,0.52
112892,0.29,0.13,0.07,0.51
112893,0.29,0.13,0.08,0.5
112894,0.29,0.13,0.09,0.49
112895,0.29,0.13,0.1,0.48
112896,0.29,0.13,0.11,0.47
112897,0.29,0.13,0.12,0.46
112898,0.29,0.13,0.13,0.45
112899,0.29,0.13,0.14,0.44
112900,0.29,0.13,0.15,0.43
112901,0.29,0.13,0.16,0.42
112902,0.29,0.13,0.17,0.41
112903,0.29,0.13,0.18,0.4
112904,0.29,0.13,0.19,0.39
112905,0.29,0.13,0.2,0.38
112906,0.29,0.13,0.21,0.37
112907,0.29,0.13,0.22,0.36
112908,0.29,0.13,0.23,0.35
112909,0.29,0.13,0.24,0.34
112910,0.29,0.13,0.25,0.33
112911,0.29,0.13,0.26,0.32
112912,0.29,0.13,0.27,0.31
112913,0.29,0.13,0.28,0.3
112914,0.29,0.13,0.29,0.29
112915,0.29,0.13,0.3,0.28
112916,0.29,0.13,0.31,0.27
112917,0.29,0.13,0.32,0.26
112918,0.29,0.13,0.33,0.25
112919,0.29,0.13,0.34,0.24
112920,0.29,0.13,0.35,0.23
112921,0.29,0.13,0.36,0.22
112922,0.29,0.13,0.37,0.21
112923,0.29,0.13,0.38,0.2
112924,0.29,0.13,0.39,0.19
112925,0.29,0.13,0.4,0.18
112926,0.29,0.13,0.41,0.17
112927,0.29,0.13,0.42,0.16
112928,0.29,0.13,0.43,0.15
112929,0.29,0.13,0.44,0.14
112930,0.29,0.13,0.45,0.13
112931,0.29,0.13,0.46,0.12
112932,0.29,0.13,0.47,0.11
112933,0.29,0.13,0.48,0.1
112934,0.29,0.13,0.49,0.09
112935,0.29,0.13,0.5,0.08
112936,0.29,0.13,0.51,0.07
112937,0.29,0.13,0.52,0.06
112938,0.29,0.13,0.53,0.05
112939,0.29,0.13,0.54,0.04
112940,0.29,0.13,0.55,0.03
